 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 South Carolina,US,04/18/2020,14644.0,5076.0,,14460.0,4938.0,,14460.0,5030.0,,14230.0,5030.0,,13816.0,4938.0,,13402.0,4938.0,,13218.0,4938.0,,12896.0,4938.0,,12620.0,4800.0,,12252.0,4892.0,,11608.0,4846.0,,11654.0,4892.0,,11010.0,4846.0,,10780.0,4754.0,,10688.0,4800.0,,10274.0,4754.0,,10136.0,4754.0,,9768.0,4800.0,,9768.0,4708.0,,9630.0,4754.0,,9216.0,4754.0,,8940.0,4616.0,,8618.0,4662.0,,8618.0,4616.0,,8250.0,4662.0,,8066.0,4708.0,,7882.0,4708.0,,7652.0,4662.0,,7376.0,4570.0,,7192.0,4616.0,
 South Dakota,US,04/18/2020,13224.0,2004.0,,13950.0,2136.0,,15600.0,2334.0,,15534.0,2400.0,,16392.0,2532.0,,16986.0,2598.0,,17778.0,2796.0,,18570.0,2862.0,,18108.0,2862.0,,19494.0,2928.0,,20154.0,2928.0,,20352.0,2928.0,,20220.0,2994.0,,20616.0,3060.0,,21144.0,3126.0,,20616.0,3060.0,,21276.0,3192.0,,20682.0,3126.0,,20484.0,3126.0,,20616.0,3192.0,,20022.0,3126.0,,19098.0,3258.0,,18240.0,3126.0,,18174.0,3126.0,,17448.0,3126.0,,17052.0,3060.0,,16128.0,3126.0,,15204.0,3060.0,,14346.0,2928.0,,13620.0,2994.0,
 Tennessee,US,04/18/2020,26919.0,9059.0,,27679.0,8774.0,,26729.0,8679.0,,26349.0,8869.0,,25684.0,8489.0,,25019.0,8584.0,,24069.0,8489.0,,24734.0,8299.0,,23689.0,8299.0,,23024.0,8204.0,,22359.0,8109.0,,22264.0,8014.0,,21504.0,8014.0,,21314.0,7919.0,,21219.0,7919.0,,20744.0,7919.0,,19984.0,7729.0,,20174.0,7729.0,,18654.0,7729.0,,18179.0,7634.0,,17894.0,7729.0,,16849.0,7634.0,,17419.0,7539.0,,16374.0,7444.0,,15424.0,7539.0,,14949.0,7634.0,,15234.0,7539.0,,14664.0,7349.0,,14474.0,7444.0,,13904.0,7444.0,
 Texas,US,04/18/2020,183296.0,39278.0,,178724.0,39024.0,,172120.0,39278.0,,162214.0,38008.0,,155102.0,37246.0,,148498.0,36230.0,,144688.0,34198.0,,136052.0,33436.0,,132750.0,33944.0,,125384.0,32420.0,,122590.0,31404.0,,118526.0,30134.0,,113446.0,29372.0,,110906.0,28356.0,,106080.0,28610.0,,103032.0,27086.0,,99222.0,27340.0,,97444.0,27340.0,,94396.0,26324.0,,91602.0,25816.0,,88554.0,25562.0,,84490.0,25816.0,,83220.0,25562.0,,84744.0,25562.0,,79410.0,24546.0,,77632.0,24546.0,,76108.0,24800.0,,72552.0,24292.0,,69758.0,23784.0,,67726.0,23784.0,
 Utah,US,04/18/2020,6165.0,3178.0,,6455.0,3207.0,,6513.0,3207.0,,6484.0,3207.0,,6426.0,3207.0,,6484.0,3178.0,,6542.0,3178.0,,6397.0,3207.0,,6281.0,3178.0,,6397.0,3207.0,,6455.0,3178.0,,6455.0,3207.0,,6194.0,3178.0,,6194.0,3178.0,,6194.0,3207.0,,6107.0,3207.0,,5962.0,3178.0,,5933.0,3178.0,,5759.0,3178.0,,5875.0,3178.0,,5498.0,3178.0,,5382.0,3178.0,,5324.0,3120.0,,5179.0,3120.0,,5034.0,3120.0,,5092.0,3120.0,,4918.0,3149.0,,4802.0,3091.0,,4744.0,3091.0,,4599.0,3062.0,
 Vermont,US,04/18/2020,1195.0,831.0,,1195.0,831.0,,1139.0,817.0,,1153.0,817.0,,1097.0,817.0,,1111.0,817.0,,1083.0,817.0,,1055.0,817.0,,1013.0,817.0,,999.0,817.0,,957.0,803.0,,971.0,817.0,,943.0,817.0,,915.0,803.0,,915.0,803.0,,873.0,803.0,,873.0,803.0,,873.0,803.0,,873.0,803.0,,845.0,803.0,,817.0,803.0,,817.0,803.0,,817.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,
 Virginia,US,04/18/2020,86257.0,12309.0,,92242.0,12442.0,,92375.0,12708.0,,93971.0,12708.0,,91976.0,12974.0,,91444.0,13506.0,,91045.0,14038.0,,90380.0,14038.0,,89582.0,14171.0,,87321.0,14570.0,,83597.0,14437.0,,83597.0,14171.0,,80538.0,14171.0,,77878.0,14437.0,,75883.0,13905.0,,74420.0,13639.0,,72691.0,13772.0,,69632.0,13639.0,,66174.0,13373.0,,65243.0,13506.0,,62583.0,13373.0,,60056.0,12974.0,,55800.0,13240.0,,55268.0,13107.0,,52209.0,12708.0,,50613.0,12309.0,,47820.0,12309.0,,45825.0,12176.0,,43830.0,11777.0,,41702.0,11910.0,
 Washington,US,04/18/2020,26830.0,12985.0,,28156.0,13102.0,,28585.0,12985.0,,29053.0,13024.0,,29131.0,13063.0,,29755.0,13141.0,,29755.0,13180.0,,29989.0,13297.0,,29599.0,13297.0,,30262.0,13414.0,,29989.0,13375.0,,30223.0,13453.0,,30067.0,13414.0,,29365.0,13336.0,,29170.0,13453.0,,28936.0,13375.0,,28585.0,13375.0,,28156.0,13336.0,,27454.0,13336.0,,27181.0,13375.0,,26128.0,13336.0,,26167.0,13258.0,,25426.0,13258.0,,24802.0,13219.0,,24022.0,13219.0,,23554.0,13141.0,,22813.0,13141.0,,21838.0,12946.0,,21955.0,12985.0,,21136.0,12946.0,
 West Virginia,US,04/18/2020,1665.0,785.0,,1665.0,785.0,,1555.0,785.0,,1555.0,785.0,,1445.0,785.0,,1500.0,785.0,,1445.0,785.0,,1335.0,785.0,,1280.0,785.0,,1280.0,785.0,,1115.0,785.0,,1170.0,785.0,,1115.0,785.0,,1060.0,785.0,,1005.0,785.0,,950.0,785.0,,950.0,785.0,,950.0,785.0,,950.0,785.0,,950.0,785.0,,950.0,785.0,,895.0,785.0,,895.0,785.0,,895.0,785.0,,895.0,785.0,,895.0,785.0,,785.0,785.0,,895.0,785.0,,840.0,785.0,,840.0,785.0,
 Wisconsin,US,04/18/2020,16151.0,5351.0,,16151.0,5279.0,,16295.0,5279.0,,15935.0,5351.0,,15215.0,5135.0,,15359.0,5279.0,,14423.0,5063.0,,14279.0,5207.0,,13271.0,5135.0,,13487.0,5063.0,,12551.0,4991.0,,12047.0,5063.0,,11543.0,4847.0,,11615.0,4919.0,,11111.0,4847.0,,10319.0,4847.0,,9887.0,4775.0,,9815.0,4775.0,,9671.0,4775.0,,9527.0,4703.0,,9095.0,4631.0,,9239.0,4703.0,,8447.0,4631.0,,8231.0,4559.0,,8087.0,4559.0,,7871.0,4559.0,,7943.0,4487.0,,7223.0,4487.0,,7799.0,4487.0,,7511.0,4559.0,
 Wyoming,US,04/18/2020,516.0,309.0,,493.0,309.0,,493.0,309.0,,447.0,309.0,,447.0,309.0,,447.0,309.0,,447.0,309.0,,401.0,309.0,,378.0,309.0,,424.0,309.0,,378.0,309.0,,378.0,309.0,,378.0,309.0,,378.0,309.0,,355.0,309.0,,355.0,309.0,,332.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,
 Alabama,US,04/21/2020,17653.0,6397.0,,18591.0,6330.0,,18792.0,6330.0,,18658.0,6263.0,,18993.0,6263.0,,18926.0,6263.0,,18323.0,6263.0,,18323.0,6196.0,,17921.0,6196.0,,17720.0,6196.0,,17385.0,6196.0,,17184.0,6196.0,,16715.0,6263.0,,16849.0,6196.0,,16179.0,6263.0,,15710.0,6263.0,,15375.0,6263.0,,14638.0,6330.0,,14705.0,6263.0,,14370.0,6330.0,,13767.0,6263.0,,13901.0,6196.0,,13566.0,6196.0,,13499.0,6196.0,,13298.0,6263.0,,12561.0,6196.0,,11824.0,6196.0,,11757.0,6263.0,,11623.0,6129.0,,11020.0,6129.0,
 Alaska,US,04/21/2020,480.0,335.0,,480.0,335.0,,480.0,335.0,,451.0,335.0,,451.0,335.0,,451.0,335.0,,451.0,335.0,,422.0,335.0,,393.0,335.0,,422.0,335.0,,393.0,335.0,,393.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,
 Arizona,US,04/21/2020,9238.0,5728.0,,9853.0,5743.0,,10273.0,5758.0,,10618.0,5758.0,,11038.0,5743.0,,11323.0,5788.0,,11683.0,5833.0,,11983.0,5818.0,,12193.0,5893.0,,12418.0,5908.0,,12733.0,5923.0,,12973.0,5953.0,,13108.0,5983.0,,12973.0,5998.0,,13153.0,5968.0,,13348.0,5998.0,,13228.0,5998.0,,13033.0,6013.0,,13423.0,6043.0,,12973.0,6058.0,,12823.0,6043.0,,12688.0,6043.0,,12613.0,6058.0,,12178.0,6043.0,,11803.0,6058.0,,11578.0,6058.0,,11143.0,6013.0,,10858.0,5998.0,,10708.0,5983.0,,10348.0,5983.0,
 Arkansas,US,04/21/2020,6701.0,2426.0,,7001.0,2426.0,,7076.0,2426.0,,7226.0,2351.0,,7376.0,2426.0,,7226.0,2426.0,,7076.0,2426.0,,7001.0,2501.0,,7226.0,2501.0,,7076.0,2501.0,,6701.0,2576.0,,6701.0,2576.0,,6776.0,2576.0,,6476.0,2576.0,,6251.0,2576.0,,5951.0,2576.0,,5801.0,2576.0,,5951.0,2501.0,,5801.0,2501.0,,5426.0,2501.0,,5201.0,2576.0,,5276.0,2576.0,,4901.0,2501.0,,4676.0,2501.0,,4376.0,2501.0,,4226.0,2501.0,,4226.0,2426.0,,4226.0,2501.0,,3926.0,2426.0,,4001.0,2426.0,
 California,US,04/21/2020,137336.0,44942.0,,149748.0,45116.0,,159724.0,45000.0,,166510.0,45290.0,,175558.0,45696.0,,179212.0,46276.0,,186694.0,46798.0,,191624.0,48074.0,,196728.0,48654.0,,196380.0,49292.0,,198120.0,49698.0,,201600.0,49756.0,,200904.0,50278.0,,200904.0,49930.0,,195162.0,50220.0,,195916.0,50046.0,,194176.0,49930.0,,192784.0,49872.0,,186056.0,49698.0,,181706.0,49466.0,,178168.0,49524.0,,172310.0,49582.0,,166452.0,49466.0,,158912.0,48422.0,,152706.0,48538.0,,149864.0,47610.0,,139830.0,47726.0,,138206.0,47262.0,,130144.0,46856.0,,123590.0,46102.0,
 Colorado,US,04/21/2020,32267.0,12811.0,,33611.0,12747.0,,34059.0,12747.0,,34571.0,12683.0,,35211.0,12619.0,,35147.0,12619.0,,35083.0,12619.0,,34699.0,12683.0,,34571.0,12683.0,,34251.0,12619.0,,33035.0,12555.0,,32779.0,12555.0,,32075.0,12555.0,,31115.0,12427.0,,30795.0,12491.0,,29771.0,12427.0,,29259.0,12491.0,,28107.0,12491.0,,27211.0,12363.0,,26955.0,12427.0,,26123.0,12299.0,,25355.0,12299.0,,24395.0,12299.0,,23755.0,12171.0,,22539.0,12235.0,,21963.0,12171.0,,21451.0,11979.0,,20939.0,11979.0,,20107.0,11851.0,,20043.0,11787.0,
 Connecticut,US,04/21/2020,32933.0,23941.0,,33429.0,23933.0,,33885.0,23885.0,,34301.0,23917.0,,34269.0,23869.0,,34829.0,23957.0,,34645.0,23901.0,,34877.0,23869.0,,34421.0,23885.0,,34573.0,23885.0,,34445.0,23917.0,,34197.0,23821.0,,34269.0,23829.0,,33637.0,23733.0,,33269.0,23725.0,,33029.0,23685.0,,32701.0,23613.0,,32157.0,23613.0,,31989.0,23525.0,,31341.0,23541.0,,30973.0,23477.0,,30589.0,23445.0,,30149.0,23389.0,,29757.0,23309.0,,29141.0,23301.0,,28909.0,23277.0,,28573.0,23253.0,,28173.0,23189.0,,27741.0,23109.0,,27317.0,23109.0,
 Delaware,US,04/21/2020,3770.0,3314.0,,3833.0,3311.0,,3851.0,3311.0,,3845.0,3302.0,,3902.0,3302.0,,3905.0,3299.0,,3944.0,3296.0,,3968.0,3293.0,,4019.0,3293.0,,4028.0,3293.0,,4058.0,3293.0,,4079.0,3293.0,,4109.0,3287.0,,4133.0,3290.0,,4157.0,3284.0,,4148.0,3290.0,,4187.0,3290.0,,4163.0,3284.0,,4145.0,3290.0,,4115.0,3290.0,,4139.0,3296.0,,4136.0,3296.0,,4103.0,3290.0,,4055.0,3290.0,,4016.0,3290.0,,4001.0,3293.0,,3944.0,3284.0,,3917.0,3287.0,,3878.0,3278.0,,3833.0,3278.0,
 District of Columbia,US,04/21/2020,3365.0,3221.0,,3373.0,3221.0,,3380.0,3221.0,,3383.0,3222.0,,3384.0,3223.0,,3380.0,3221.0,,3379.0,3223.0,,3372.0,3225.0,,3373.0,3224.0,,3369.0,3225.0,,3358.0,3224.0,,3354.0,3223.0,,3351.0,3222.0,,3346.0,3221.0,,3334.0,3220.0,,3332.0,3219.0,,3327.0,3219.0,,3321.0,3218.0,,3314.0,3217.0,,3310.0,3216.0,,3302.0,3216.0,,3297.0,3215.0,,3294.0,3215.0,,3290.0,3214.0,,3284.0,3214.0,,3279.0,3213.0,,3275.0,3213.0,,3274.0,3212.0,,3269.0,3212.0,,3267.0,3212.0,
 Florida,US,04/21/2020,99329.0,36952.0,,99664.0,36952.0,,100736.0,37019.0,,100803.0,37086.0,,100535.0,37086.0,,99664.0,37086.0,,98994.0,36684.0,,97319.0,36818.0,,96381.0,36483.0,,96716.0,35947.0,,97118.0,35746.0,,96515.0,35746.0,,94438.0,35210.0,,94103.0,35344.0,,93902.0,34875.0,,89279.0,34473.0,,89413.0,34674.0,,87001.0,34272.0,,87537.0,33937.0,,85393.0,33669.0,,84053.0,33468.0,,83048.0,33669.0,,80167.0,33334.0,,80301.0,33468.0,,78492.0,33200.0,,76951.0,33133.0,,75075.0,32664.0,,74204.0,32530.0,,72931.0,32329.0,,71725.0,32530.0,
 Georgia,US,04/21/2020,133468.0,28528.0,,135694.0,28369.0,,137602.0,28051.0,,136012.0,28528.0,,135535.0,28210.0,,132673.0,28210.0,,128857.0,28369.0,,125518.0,28369.0,,123928.0,28210.0,,118363.0,28687.0,,115024.0,28369.0,,111844.0,28210.0,,107392.0,27892.0,,104530.0,27256.0,,101032.0,27097.0,,97216.0,26938.0,,95149.0,27097.0,,91810.0,27097.0,,87358.0,26620.0,,84178.0,26620.0,,80203.0,26302.0,,77182.0,26461.0,,75115.0,25984.0,,71617.0,25666.0,,69073.0,25825.0,,66529.0,25507.0,,63826.0,25030.0,,61123.0,24553.0,,58102.0,25030.0,,55717.0,24553.0,
 Hawaii,US,04/21/2020,662.0,597.0,,662.0,597.0,,652.0,597.0,,652.0,597.0,,637.0,597.0,,637.0,592.0,,637.0,592.0,,632.0,592.0,,622.0,592.0,,622.0,592.0,,617.0,592.0,,622.0,592.0,,612.0,592.0,,607.0,592.0,,607.0,592.0,,612.0,592.0,,602.0,592.0,,602.0,592.0,,597.0,592.0,,597.0,592.0,,592.0,592.0,,597.0,592.0,,597.0,592.0,,597.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,
 Idaho,US,04/21/2020,2646.0,1854.0,,2646.0,1854.0,,2602.0,1810.0,,2602.0,1810.0,,2602.0,1810.0,,2602.0,1810.0,,2470.0,1810.0,,2514.0,1810.0,,2426.0,1810.0,,2514.0,1810.0,,2470.0,1810.0,,2382.0,1766.0,,2382.0,1810.0,,2338.0,1810.0,,2294.0,1810.0,,2206.0,1810.0,,2250.0,1810.0,,2206.0,1810.0,,2162.0,1810.0,,2206.0,1810.0,,2074.0,1810.0,,2118.0,1766.0,,2206.0,1766.0,,2162.0,1766.0,,2074.0,1766.0,,2074.0,1766.0,,2074.0,1766.0,,2030.0,1766.0,,2030.0,1766.0,,1942.0,1766.0,
 Illinois,US,04/21/2020,240127.0,56425.0,,260425.0,57343.0,,269809.0,57037.0,,286231.0,57445.0,,290617.0,57853.0,,298267.0,58057.0,,300511.0,59281.0,,305407.0,60097.0,,306631.0,60403.0,,306937.0,61219.0,,302959.0,60709.0,,298573.0,60301.0,,301837.0,60199.0,,293779.0,58975.0,,285109.0,59077.0,,280723.0,58975.0,,272563.0,58363.0,,263995.0,57241.0,,253081.0,56731.0,,240535.0,56425.0,,236659.0,55609.0,,225847.0,54487.0,,213811.0,53875.0,,203203.0,53059.0,,193207.0,52345.0,,185353.0,51529.0,,175051.0,50611.0,,162913.0,49489.0,,159853.0,48979.0,,146899.0,48265.0,
 Indiana,US,04/21/2020,53010.0,16118.0,,53838.0,16210.0,,52274.0,15842.0,,50802.0,15566.0,,50526.0,15382.0,,49606.0,15382.0,,48962.0,15198.0,,47306.0,15198.0,,45834.0,15198.0,,44546.0,15106.0,,43350.0,14830.0,,42062.0,14738.0,,40958.0,14462.0,,39578.0,14554.0,,37922.0,14370.0,,37186.0,14370.0,,36174.0,14278.0,,34334.0,14370.0,,33690.0,14186.0,,32678.0,14094.0,,31114.0,14002.0,,30194.0,13726.0,,29550.0,14094.0,,28722.0,13818.0,,27618.0,13634.0,,26790.0,13634.0,,26054.0,13450.0,,24674.0,13542.0,,24582.0,13634.0,,23294.0,13450.0,
 Iowa,US,04/21/2020,16024.0,3847.0,,16222.0,3847.0,,15331.0,3847.0,,14836.0,3847.0,,14044.0,3847.0,,13549.0,3748.0,,12955.0,3748.0,,11965.0,3748.0,,11371.0,3748.0,,10183.0,3748.0,,9292.0,3748.0,,8995.0,3748.0,,8302.0,3748.0,,7708.0,3748.0,,7213.0,3748.0,,6619.0,3748.0,,6421.0,3748.0,,6223.0,3748.0,,5926.0,3748.0,,5332.0,3748.0,,5233.0,3748.0,,5035.0,3748.0,,4936.0,3748.0,,4738.0,3748.0,,4639.0,3748.0,,4639.0,3748.0,,4441.0,3748.0,,4243.0,3748.0,,4144.0,3748.0,,4045.0,3748.0,
 Kansas,US,04/21/2020,7476.0,2751.0,,7476.0,2646.0,,7056.0,2646.0,,6951.0,2541.0,,7266.0,2541.0,,6741.0,2541.0,,6951.0,2541.0,,6426.0,2541.0,,6321.0,2541.0,,5796.0,2541.0,,5586.0,2541.0,,5586.0,2541.0,,5376.0,2541.0,,5271.0,2541.0,,5061.0,2541.0,,4956.0,2541.0,,4851.0,2541.0,,4536.0,2541.0,,4431.0,2436.0,,4221.0,2541.0,,4326.0,2436.0,,4011.0,2541.0,,4116.0,2436.0,,3801.0,2436.0,,3696.0,2436.0,,3801.0,2436.0,,3696.0,2436.0,,3486.0,2436.0,,3381.0,2436.0,,3381.0,2436.0,
 Kentucky,US,04/21/2020,11058.0,3858.0,,12378.0,3738.0,,12258.0,3738.0,,12138.0,3738.0,,11898.0,3738.0,,12498.0,3738.0,,11538.0,3738.0,,11658.0,3858.0,,10938.0,3858.0,,11058.0,3858.0,,10338.0,3978.0,,10338.0,3858.0,,9978.0,3858.0,,9498.0,3858.0,,9138.0,3858.0,,8898.0,3858.0,,8778.0,3978.0,,8538.0,3738.0,,7698.0,3738.0,,7458.0,3858.0,,7338.0,3738.0,,7098.0,3738.0,,6858.0,3858.0,,6738.0,3738.0,,6618.0,3738.0,,6378.0,3738.0,,6258.0,3738.0,,5898.0,3738.0,,5538.0,3618.0,,5538.0,3618.0,
 Louisiana,US,04/21/2020,54058.0,31146.0,,52650.0,30442.0,,50346.0,29802.0,,47850.0,29354.0,,46186.0,28714.0,,44714.0,28458.0,,43114.0,28138.0,,41834.0,27882.0,,40938.0,27498.0,,39530.0,27242.0,,38314.0,27050.0,,37482.0,26858.0,,36458.0,26794.0,,35690.0,26666.0,,34730.0,26602.0,,34154.0,26474.0,,33706.0,26410.0,,33386.0,26090.0,,32938.0,26026.0,,32554.0,26090.0,,31978.0,26026.0,,31338.0,25834.0,,31018.0,25898.0,,30762.0,25898.0,,30698.0,25834.0,,30442.0,25642.0,,30314.0,25642.0,,29802.0,25706.0,,29482.0,25642.0,,29418.0,25514.0,
 Maine,US,04/21/2020,1323.0,923.0,,1275.0,907.0,,1275.0,907.0,,1227.0,907.0,,1211.0,907.0,,1211.0,907.0,,1179.0,907.0,,1179.0,907.0,,1147.0,907.0,,1099.0,907.0,,1115.0,907.0,,1083.0,907.0,,1035.0,907.0,,1067.0,907.0,,1019.0,907.0,,987.0,907.0,,1019.0,907.0,,1003.0,907.0,,971.0,907.0,,987.0,907.0,,939.0,907.0,,955.0,907.0,,955.0,907.0,,955.0,907.0,,955.0,907.0,,955.0,907.0,,939.0,907.0,,955.0,907.0,,939.0,907.0,,955.0,907.0,
 Maryland,US,04/21/2020,33711.0,17463.0,,33975.0,17391.0,,34215.0,17295.0,,33855.0,17247.0,,33879.0,17247.0,,33423.0,17079.0,,33087.0,17007.0,,32943.0,16983.0,,32511.0,16911.0,,31815.0,16863.0,,32031.0,16815.0,,31503.0,16743.0,,31287.0,16551.0,,30519.0,16455.0,,30159.0,16359.0,,29895.0,16311.0,,28959.0,16311.0,,28479.0,16167.0,,28335.0,16143.0,,27759.0,16047.0,,27231.0,16023.0,,26655.0,15999.0,,26391.0,15927.0,,25599.0,15831.0,,25359.0,15855.0,,24855.0,15855.0,,24423.0,15735.0,,24087.0,15687.0,,23703.0,15615.0,,23223.0,15615.0,
 Massachusetts,US,04/21/2020,78138.0,47940.0,,80574.0,47912.0,,82072.0,47912.0,,82870.0,47940.0,,83850.0,47926.0,,83682.0,48024.0,,84466.0,48038.0,,84508.0,48192.0,,84326.0,48206.0,,83934.0,48122.0,,83416.0,48122.0,,82758.0,47954.0,,82408.0,47786.0,,81666.0,47688.0,,80826.0,47562.0,,79552.0,47520.0,,78572.0,47366.0,,77270.0,47226.0,,76220.0,47058.0,,74666.0,47058.0,,73532.0,46876.0,,72328.0,46708.0,,70620.0,46596.0,,69430.0,46428.0,,67876.0,46358.0,,66294.0,46260.0,,65286.0,46106.0,,63858.0,45882.0,,62668.0,45868.0,,61422.0,45770.0,
 Michigan,US,04/21/2020,107863.0,46360.0,,111681.0,45696.0,,114005.0,45032.0,,114669.0,43870.0,,115001.0,43372.0,,116412.0,43289.0,,113922.0,42874.0,,114088.0,43289.0,,113922.0,43123.0,,113341.0,42874.0,,111847.0,43206.0,,110768.0,42708.0,,109606.0,42459.0,,106784.0,42210.0,,103630.0,41961.0,,101887.0,42044.0,,100476.0,42044.0,,98899.0,41463.0,,95828.0,41297.0,,94417.0,41214.0,,91097.0,41380.0,,87694.0,40716.0,,85038.0,40716.0,,82797.0,40218.0,,79560.0,40550.0,,76821.0,39969.0,,75742.0,39803.0,,73003.0,39471.0,,70430.0,39554.0,,68770.0,39139.0,
 Minnesota,US,04/21/2020,13423.0,3331.0,,12901.0,3418.0,,12292.0,3505.0,,11683.0,3592.0,,10987.0,3592.0,,10465.0,3592.0,,9421.0,3505.0,,9160.0,3418.0,,8551.0,3418.0,,8203.0,3331.0,,7594.0,3244.0,,7681.0,3244.0,,6811.0,3244.0,,6463.0,3157.0,,6115.0,3070.0,,5854.0,3070.0,,5593.0,3070.0,,5158.0,2983.0,,4810.0,2983.0,,4723.0,2896.0,,4375.0,2896.0,,4288.0,2896.0,,4114.0,2896.0,,4114.0,2896.0,,3853.0,2809.0,,3853.0,2809.0,,3679.0,2809.0,,3679.0,2809.0,,3592.0,2809.0,,3592.0,2809.0,
 Mississippi,US,04/21/2020,17358.0,4894.0,,17358.0,4894.0,,17276.0,4894.0,,16866.0,4894.0,,15800.0,4894.0,,15226.0,4894.0,,14324.0,4894.0,,13422.0,4894.0,,13094.0,4894.0,,12110.0,4894.0,,11126.0,4894.0,,10798.0,4894.0,,10060.0,4894.0,,9568.0,4894.0,,8830.0,4894.0,,8256.0,4894.0,,7600.0,4894.0,,7190.0,4894.0,,6862.0,4894.0,,6698.0,4894.0,,6452.0,4894.0,,6206.0,4894.0,,5960.0,4894.0,,5632.0,4894.0,,5550.0,4894.0,,5550.0,4894.0,,5550.0,4894.0,,5304.0,4894.0,,5222.0,4894.0,,5140.0,4894.0,
 Missouri,US,04/21/2020,32308.0,9768.0,,34033.0,9653.0,,33803.0,9653.0,,34608.0,9538.0,,34493.0,9308.0,,34608.0,9193.0,,34838.0,9308.0,,34838.0,9078.0,,34838.0,9078.0,,35413.0,9078.0,,34263.0,8963.0,,35528.0,8963.0,,34148.0,8733.0,,34148.0,8963.0,,32998.0,8963.0,,32308.0,8848.0,,32193.0,8733.0,,31848.0,9078.0,,31733.0,8503.0,,29318.0,8733.0,,29088.0,8503.0,,28743.0,8388.0,,27478.0,8388.0,,27018.0,8388.0,,25753.0,8388.0,,25063.0,8158.0,,24603.0,8273.0,,22878.0,8158.0,,22188.0,8043.0,,20578.0,8043.0,
 Montana,US,04/21/2020,887.0,439.0,,887.0,439.0,,831.0,439.0,,775.0,439.0,,831.0,439.0,,719.0,439.0,,663.0,439.0,,663.0,439.0,,663.0,439.0,,663.0,439.0,,551.0,439.0,,551.0,439.0,,551.0,439.0,,551.0,439.0,,551.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,495.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,
 Nebraska,US,04/21/2020,3859.0,1813.0,,4324.0,1813.0,,4138.0,1813.0,,4138.0,1813.0,,3859.0,1813.0,,3859.0,1813.0,,3859.0,1813.0,,3487.0,1813.0,,3394.0,1813.0,,3394.0,1813.0,,2929.0,1813.0,,2743.0,1813.0,,2929.0,1813.0,,2743.0,1813.0,,2836.0,1813.0,,2557.0,1813.0,,2371.0,1813.0,,2185.0,1813.0,,2092.0,1813.0,,2185.0,1813.0,,2092.0,1813.0,,2092.0,1813.0,,2092.0,1813.0,,2092.0,1813.0,,2092.0,1813.0,,1906.0,1813.0,,1906.0,1813.0,,1906.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,
