 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 South Carolina,USA,04/18/2020,11286.0,4662.0,,11424.0,4708.0,,11194.0,4616.0,,10688.0,4616.0,,10596.0,4662.0,,10136.0,4662.0,,10090.0,4616.0,,9952.0,4616.0,,9400.0,4616.0,,9124.0,4616.0,,8940.0,4616.0,,8802.0,4570.0,,8434.0,4524.0,,8112.0,4524.0,,7882.0,4570.0,,7606.0,4524.0,,7468.0,4524.0,,7100.0,4524.0,,6916.0,4478.0,,6686.0,4478.0,,6594.0,4478.0,,6272.0,4478.0,,6318.0,4478.0,,5996.0,4432.0,,5858.0,4478.0,,5766.0,4432.0,,5720.0,4432.0,,5444.0,4432.0,,5398.0,4432.0,,5306.0,4386.0,
 South Dakota,USA,04/18/2020,10716.0,1938.0,,11904.0,2004.0,,12696.0,2136.0,,13356.0,2202.0,,13686.0,2334.0,,13884.0,2334.0,,14148.0,2400.0,,14214.0,2532.0,,14478.0,2598.0,,14742.0,2598.0,,15006.0,2664.0,,14808.0,2664.0,,14610.0,2664.0,,14412.0,2730.0,,14346.0,2730.0,,14280.0,2664.0,,13884.0,2730.0,,12696.0,2664.0,,12762.0,2598.0,,12234.0,2664.0,,11838.0,2532.0,,11244.0,2532.0,,10650.0,2532.0,,10320.0,2532.0,,9660.0,2466.0,,9330.0,2466.0,,8604.0,2532.0,,7944.0,2334.0,,7416.0,2334.0,,7086.0,2268.0,
 Tennessee,USA,04/18/2020,20459.0,8204.0,,20364.0,7919.0,,20174.0,8014.0,,19604.0,7824.0,,18939.0,7824.0,,18084.0,7729.0,,18179.0,7729.0,,17704.0,7634.0,,16564.0,7634.0,,15994.0,7729.0,,15424.0,7634.0,,15234.0,7539.0,,14854.0,7539.0,,14284.0,7254.0,,13714.0,7349.0,,13334.0,7349.0,,13144.0,7254.0,,12289.0,7159.0,,12004.0,7159.0,,11909.0,7159.0,,11434.0,7254.0,,11244.0,7064.0,,10959.0,7064.0,,10674.0,7064.0,,10389.0,7064.0,,10104.0,7064.0,,9724.0,6969.0,,9439.0,6969.0,,9534.0,6874.0,,9249.0,6874.0,
 Texas,USA,04/18/2020,137322.0,34452.0,,135544.0,33436.0,,127670.0,33182.0,,121574.0,32420.0,,115478.0,31912.0,,108366.0,31150.0,,105826.0,29626.0,,100238.0,28864.0,,93888.0,28864.0,,88808.0,27848.0,,87538.0,27340.0,,80426.0,26578.0,,77124.0,25816.0,,73822.0,24800.0,,71536.0,24292.0,,67726.0,24292.0,,63662.0,23276.0,,61630.0,23276.0,,56804.0,23530.0,,54772.0,23276.0,,51978.0,22768.0,,52232.0,21752.0,,48168.0,21498.0,,48676.0,22006.0,,44866.0,21752.0,,43850.0,20990.0,,42072.0,20990.0,,41056.0,20990.0,,39786.0,20736.0,,38516.0,20482.0,
 Utah,USA,04/18/2020,5382.0,3091.0,,5353.0,3091.0,,5469.0,3062.0,,5469.0,3091.0,,5411.0,3091.0,,5440.0,3091.0,,5266.0,3091.0,,5440.0,3120.0,,5179.0,3091.0,,5063.0,3120.0,,5034.0,3091.0,,4976.0,3091.0,,4889.0,3091.0,,4831.0,3091.0,,4715.0,3091.0,,4686.0,3062.0,,4512.0,3091.0,,4541.0,3033.0,,4338.0,3033.0,,4251.0,3033.0,,4222.0,3062.0,,4077.0,3033.0,,4106.0,3004.0,,3990.0,3004.0,,3845.0,3004.0,,3874.0,3004.0,,3816.0,3004.0,,3700.0,3004.0,,3700.0,2975.0,,3584.0,2975.0,
 Vermont,USA,04/18/2020,1027.0,817.0,,1013.0,817.0,,1013.0,817.0,,985.0,817.0,,957.0,817.0,,943.0,803.0,,943.0,803.0,,901.0,803.0,,887.0,803.0,,887.0,803.0,,859.0,803.0,,873.0,803.0,,845.0,803.0,,831.0,803.0,,845.0,803.0,,831.0,803.0,,817.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,
 Virginia,USA,04/18/2020,65775.0,11112.0,,70297.0,10846.0,,71494.0,11245.0,,71228.0,11245.0,,69765.0,11644.0,,69100.0,11777.0,,68169.0,12176.0,,66706.0,12309.0,,65642.0,12442.0,,62716.0,12442.0,,62051.0,12309.0,,59391.0,12309.0,,56465.0,12176.0,,54337.0,12309.0,,51411.0,12176.0,,48884.0,12043.0,,46889.0,12043.0,,44096.0,11777.0,,41569.0,11644.0,,40239.0,11245.0,,37845.0,11245.0,,35584.0,10979.0,,32791.0,10979.0,,31727.0,10713.0,,29732.0,10580.0,,28003.0,10447.0,,26673.0,10181.0,,24545.0,10048.0,,23082.0,9915.0,,22816.0,9782.0,
 Washington,USA,04/18/2020,23515.0,12556.0,,24490.0,12634.0,,24880.0,12634.0,,25543.0,12673.0,,25309.0,12712.0,,25387.0,12751.0,,25309.0,12790.0,,25504.0,12907.0,,24841.0,12868.0,,24490.0,12946.0,,24334.0,12946.0,,24022.0,12985.0,,23242.0,12946.0,,22813.0,12868.0,,22423.0,12946.0,,21838.0,12868.0,,21370.0,12868.0,,20590.0,12829.0,,20161.0,12868.0,,19810.0,12712.0,,18991.0,12634.0,,18913.0,12634.0,,18406.0,12673.0,,17509.0,12595.0,,17392.0,12556.0,,16846.0,12478.0,,16456.0,12439.0,,16066.0,12400.0,,15559.0,12322.0,,15169.0,12322.0,
 West Virginia,USA,04/18/2020,1225.0,785.0,,1280.0,785.0,,1280.0,785.0,,1170.0,785.0,,1170.0,785.0,,1115.0,785.0,,1060.0,785.0,,1005.0,785.0,,1005.0,785.0,,950.0,785.0,,950.0,785.0,,950.0,785.0,,950.0,785.0,,950.0,785.0,,950.0,785.0,,895.0,785.0,,840.0,785.0,,895.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,
 Wisconsin,USA,04/18/2020,12407.0,4919.0,,12191.0,4847.0,,11759.0,4847.0,,11759.0,4775.0,,11399.0,4847.0,,10895.0,4775.0,,10751.0,4631.0,,10319.0,4775.0,,10103.0,4775.0,,9599.0,4703.0,,8951.0,4703.0,,8807.0,4703.0,,8303.0,4559.0,,8087.0,4487.0,,7871.0,4559.0,,7655.0,4487.0,,7367.0,4487.0,,7007.0,4487.0,,6575.0,4487.0,,6575.0,4415.0,,6287.0,4415.0,,6215.0,4415.0,,5999.0,4415.0,,5927.0,4343.0,,5711.0,4343.0,,5567.0,4343.0,,5495.0,4343.0,,5351.0,4343.0,,5207.0,4343.0,,5207.0,4343.0,
 Wyoming,USA,04/18/2020,424.0,309.0,,378.0,309.0,,378.0,309.0,,378.0,309.0,,355.0,309.0,,355.0,309.0,,355.0,309.0,,355.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,
 Alabama,USA,04/21/2020,13298.0,6129.0,,13968.0,6129.0,,14102.0,6062.0,,13968.0,5995.0,,13968.0,5995.0,,13700.0,5928.0,,13566.0,5995.0,,13298.0,5995.0,,12628.0,5995.0,,12494.0,5928.0,,12293.0,6062.0,,11891.0,5928.0,,11556.0,6062.0,,11891.0,5928.0,,11154.0,5995.0,,10819.0,5995.0,,10551.0,5928.0,,10149.0,5995.0,,9881.0,5995.0,,9747.0,5995.0,,9546.0,5928.0,,9144.0,5861.0,,8742.0,5861.0,,8608.0,5861.0,,8407.0,5861.0,,8139.0,5861.0,,7938.0,5861.0,,7804.0,5861.0,,7804.0,5861.0,,7469.0,5794.0,
 Alaska,USA,04/21/2020,422.0,335.0,,422.0,335.0,,393.0,335.0,,393.0,335.0,,393.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,
 Arizona,USA,04/21/2020,8353.0,5653.0,,8803.0,5638.0,,9043.0,5638.0,,9433.0,5638.0,,9673.0,5653.0,,9883.0,5683.0,,10063.0,5713.0,,10258.0,5728.0,,10243.0,5758.0,,10438.0,5773.0,,10423.0,5788.0,,10498.0,5818.0,,10423.0,5818.0,,10408.0,5818.0,,10258.0,5833.0,,10288.0,5848.0,,10168.0,5833.0,,10093.0,5848.0,,9868.0,5833.0,,9703.0,5833.0,,9388.0,5833.0,,9133.0,5863.0,,8998.0,5818.0,,8728.0,5833.0,,8563.0,5788.0,,8308.0,5788.0,,8113.0,5773.0,,7858.0,5743.0,,7663.0,5743.0,,7468.0,5713.0,
 Arkansas,USA,04/21/2020,5126.0,2276.0,,5201.0,2276.0,,5351.0,2276.0,,5351.0,2351.0,,5576.0,2351.0,,5501.0,2351.0,,5051.0,2351.0,,5501.0,2351.0,,5276.0,2426.0,,5201.0,2426.0,,5126.0,2426.0,,5126.0,2426.0,,4901.0,2426.0,,4901.0,2426.0,,4751.0,2426.0,,4451.0,2426.0,,4376.0,2426.0,,4151.0,2426.0,,4001.0,2426.0,,3926.0,2426.0,,3926.0,2426.0,,3701.0,2426.0,,3551.0,2426.0,,3401.0,2426.0,,3251.0,2351.0,,3251.0,2426.0,,3026.0,2351.0,,3026.0,2351.0,,3026.0,2351.0,,3026.0,2351.0,
 California,USA,04/21/2020,113904.0,42622.0,,125330.0,42564.0,,134320.0,42506.0,,141860.0,42448.0,,149458.0,42970.0,,152474.0,43260.0,,157752.0,44130.0,,159086.0,45058.0,,159840.0,45928.0,,158680.0,46334.0,,159666.0,46856.0,,158738.0,46740.0,,154214.0,47146.0,,150154.0,47204.0,,147428.0,47320.0,,143716.0,46972.0,,138902.0,47204.0,,133914.0,46624.0,,127882.0,46392.0,,120864.0,45986.0,,116050.0,45928.0,,110366.0,45580.0,,105552.0,45174.0,,99984.0,44536.0,,93662.0,44304.0,,90008.0,43724.0,,85136.0,43318.0,,81134.0,42796.0,,77422.0,42448.0,,73246.0,41984.0,
 Colorado,USA,04/21/2020,26955.0,12171.0,,27595.0,11979.0,,28363.0,11979.0,,28235.0,11979.0,,28747.0,12043.0,,28299.0,12043.0,,27787.0,11979.0,,27915.0,12107.0,,27723.0,12171.0,,26827.0,12043.0,,26443.0,12043.0,,25419.0,11979.0,,25227.0,11979.0,,24331.0,11915.0,,23819.0,11851.0,,22923.0,11851.0,,22411.0,11915.0,,21451.0,11851.0,,20939.0,11787.0,,20235.0,11723.0,,19275.0,11723.0,,18571.0,11595.0,,18059.0,11531.0,,17291.0,11531.0,,16587.0,11531.0,,16267.0,11403.0,,15819.0,11467.0,,15499.0,11403.0,,15051.0,11275.0,,14475.0,11211.0,
 Connecticut,USA,04/21/2020,30637.0,23669.0,,30733.0,23661.0,,31037.0,23605.0,,31141.0,23581.0,,31021.0,23549.0,,31069.0,23541.0,,31085.0,23549.0,,30877.0,23501.0,,30621.0,23517.0,,30557.0,23493.0,,30389.0,23437.0,,29949.0,23445.0,,29749.0,23405.0,,29397.0,23333.0,,29325.0,23317.0,,28765.0,23309.0,,28445.0,23245.0,,28109.0,23157.0,,27621.0,23173.0,,27357.0,23117.0,,27045.0,23077.0,,26717.0,23069.0,,26365.0,23021.0,,26061.0,22973.0,,25829.0,22933.0,,25525.0,22901.0,,25317.0,22869.0,,25005.0,22821.0,,24781.0,22813.0,,24509.0,22781.0,
 Delaware,USA,04/21/2020,3623.0,3281.0,,3638.0,3281.0,,3644.0,3284.0,,3647.0,3275.0,,3656.0,3272.0,,3659.0,3266.0,,3680.0,3269.0,,3701.0,3266.0,,3689.0,3263.0,,3710.0,3266.0,,3719.0,3257.0,,3707.0,3254.0,,3716.0,3254.0,,3710.0,3254.0,,3698.0,3254.0,,3686.0,3251.0,,3656.0,3254.0,,3674.0,3248.0,,3644.0,3245.0,,3641.0,3248.0,,3605.0,3248.0,,3584.0,3251.0,,3560.0,3242.0,,3545.0,3242.0,,3515.0,3245.0,,3491.0,3236.0,,3476.0,3236.0,,3473.0,3236.0,,3440.0,3233.0,,3434.0,3227.0,
 District of Columbia,USA,04/21/2020,3343.0,3218.0,,3345.0,3218.0,,3351.0,3218.0,,3352.0,3219.0,,3350.0,3218.0,,3347.0,3218.0,,3346.0,3220.0,,3338.0,3221.0,,3331.0,3220.0,,3329.0,3220.0,,3320.0,3219.0,,3315.0,3218.0,,3309.0,3218.0,,3307.0,3217.0,,3296.0,3216.0,,3292.0,3215.0,,3284.0,3215.0,,3282.0,3214.0,,3274.0,3214.0,,3270.0,3213.0,,3266.0,3213.0,,3262.0,3212.0,,3258.0,3212.0,,3252.0,3211.0,,3247.0,3211.0,,3245.0,3210.0,,3244.0,3209.0,,3239.0,3209.0,,3235.0,3209.0,,3232.0,3209.0,
 Florida,USA,04/21/2020,82780.0,33870.0,,82713.0,34473.0,,80100.0,34205.0,,78492.0,34272.0,,77889.0,34741.0,,74941.0,34741.0,,73534.0,34272.0,,71993.0,34406.0,,71524.0,34138.0,,69715.0,34071.0,,68978.0,33602.0,,67437.0,33267.0,,65829.0,32932.0,,64288.0,32664.0,,63484.0,32396.0,,62077.0,32396.0,,59799.0,32195.0,,57521.0,31793.0,,56315.0,31525.0,,54372.0,31391.0,,53501.0,31324.0,,51826.0,31123.0,,51022.0,31056.0,,48610.0,30788.0,,48476.0,30654.0,,47002.0,30587.0,,46131.0,30185.0,,44590.0,30252.0,,43652.0,30185.0,,43049.0,30118.0,
 Georgia,USA,04/21/2020,99124.0,26143.0,,102622.0,25984.0,,102781.0,26143.0,,102304.0,25984.0,,99760.0,26143.0,,97216.0,25825.0,,95944.0,26143.0,,92446.0,26461.0,,87835.0,25984.0,,86881.0,25984.0,,81793.0,25984.0,,77818.0,25984.0,,75433.0,25507.0,,72889.0,25030.0,,68914.0,25348.0,,66052.0,24871.0,,63190.0,24553.0,,58897.0,24394.0,,56512.0,24076.0,,53809.0,24076.0,,51583.0,24235.0,,47767.0,23917.0,,46336.0,23917.0,,44269.0,23758.0,,43156.0,23440.0,,40294.0,23122.0,,39499.0,23281.0,,37750.0,22963.0,,36160.0,22645.0,,34729.0,22645.0,
 Hawaii,USA,04/21/2020,637.0,592.0,,637.0,592.0,,627.0,592.0,,627.0,592.0,,622.0,592.0,,622.0,592.0,,617.0,592.0,,612.0,592.0,,612.0,592.0,,607.0,592.0,,602.0,592.0,,602.0,592.0,,597.0,592.0,,597.0,592.0,,597.0,592.0,,597.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,
 Idaho,USA,04/21/2020,2206.0,1810.0,,2250.0,1810.0,,2338.0,1810.0,,2338.0,1766.0,,2206.0,1766.0,,2206.0,1810.0,,2206.0,1766.0,,2162.0,1766.0,,2118.0,1766.0,,2118.0,1766.0,,2118.0,1766.0,,1986.0,1766.0,,2030.0,1766.0,,1986.0,1766.0,,1986.0,1766.0,,1942.0,1766.0,,1942.0,1766.0,,1942.0,1766.0,,1898.0,1766.0,,1854.0,1766.0,,1898.0,1766.0,,1854.0,1766.0,,1854.0,1766.0,,1854.0,1766.0,,1854.0,1766.0,,1854.0,1766.0,,1854.0,1766.0,,1810.0,1766.0,,1854.0,1766.0,,1810.0,1766.0,
 Illinois,USA,04/21/2020,205957.0,52957.0,,219319.0,52549.0,,230233.0,52549.0,,236251.0,53161.0,,242473.0,53161.0,,245227.0,53773.0,,246349.0,54283.0,,243595.0,54487.0,,244207.0,55915.0,,238393.0,55405.0,,237883.0,56323.0,,232681.0,55813.0,,227275.0,54793.0,,218707.0,54283.0,,212689.0,53059.0,,200449.0,53569.0,,193513.0,52039.0,,183313.0,52447.0,,175051.0,50917.0,,166381.0,50203.0,,156283.0,49693.0,,146899.0,48673.0,,137107.0,47857.0,,129049.0,47143.0,,121093.0,46429.0,,112831.0,45511.0,,106915.0,44389.0,,100897.0,43879.0,,95287.0,43777.0,,89371.0,42349.0,
 Indiana,USA,04/21/2020,39210.0,15014.0,,38842.0,15014.0,,37922.0,14830.0,,37094.0,14462.0,,36358.0,14370.0,,35346.0,14278.0,,34426.0,14186.0,,33138.0,14002.0,,31666.0,14002.0,,30746.0,13910.0,,30102.0,13910.0,,29090.0,13818.0,,27250.0,13634.0,,26882.0,13726.0,,25410.0,13542.0,,25042.0,13634.0,,24674.0,13450.0,,23478.0,13358.0,,22650.0,13450.0,,21454.0,13266.0,,21270.0,13082.0,,20442.0,13266.0,,19706.0,13082.0,,19062.0,13082.0,,18418.0,13082.0,,18602.0,13082.0,,17590.0,12990.0,,17314.0,12990.0,,17130.0,12990.0,,16946.0,12898.0,
 Iowa,USA,04/21/2020,11965.0,3748.0,,11866.0,3748.0,,11272.0,3748.0,,10975.0,3748.0,,10579.0,3748.0,,9886.0,3748.0,,9193.0,3748.0,,8896.0,3748.0,,8203.0,3748.0,,7906.0,3748.0,,7312.0,3748.0,,6817.0,3748.0,,6421.0,3748.0,,5926.0,3748.0,,5728.0,3748.0,,5431.0,3748.0,,5035.0,3748.0,,4738.0,3748.0,,4738.0,3748.0,,4441.0,3748.0,,4342.0,3748.0,,4144.0,3748.0,,4243.0,3748.0,,3946.0,3748.0,,3748.0,3748.0,,3847.0,3748.0,,3847.0,3748.0,,3847.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,
 Kansas,USA,04/21/2020,5901.0,2541.0,,5901.0,2541.0,,5586.0,2436.0,,5691.0,2436.0,,5271.0,2436.0,,5376.0,2436.0,,5061.0,2436.0,,4956.0,2436.0,,4956.0,2436.0,,4851.0,2436.0,,4536.0,2436.0,,4326.0,2436.0,,4116.0,2436.0,,4116.0,2436.0,,3906.0,2436.0,,3801.0,2436.0,,3696.0,2436.0,,3591.0,2436.0,,3381.0,2436.0,,3591.0,2436.0,,3066.0,2436.0,,3171.0,2436.0,,3066.0,2436.0,,3066.0,2331.0,,2961.0,2331.0,,2856.0,2331.0,,2856.0,2331.0,,2856.0,2331.0,,2751.0,2331.0,,2751.0,2331.0,
 Kentucky,USA,04/21/2020,8058.0,3738.0,,8658.0,3618.0,,8538.0,3618.0,,8898.0,3618.0,,8778.0,3618.0,,8538.0,3618.0,,8298.0,3618.0,,8418.0,3618.0,,7938.0,3738.0,,8058.0,3738.0,,7458.0,3738.0,,7578.0,3738.0,,6858.0,3618.0,,7218.0,3738.0,,6618.0,3618.0,,6378.0,3738.0,,6138.0,3738.0,,6258.0,3618.0,,6018.0,3618.0,,5778.0,3738.0,,5178.0,3618.0,,5298.0,3618.0,,5058.0,3618.0,,4698.0,3618.0,,4698.0,3498.0,,4578.0,3498.0,,4458.0,3498.0,,4338.0,3498.0,,4098.0,3498.0,,4098.0,3498.0,
 Louisiana,USA,04/21/2020,46378.0,29354.0,,44458.0,28714.0,,42858.0,28330.0,,41322.0,27946.0,,39402.0,27562.0,,37930.0,27434.0,,36906.0,26922.0,,35754.0,26794.0,,34538.0,26666.0,,33770.0,26474.0,,32874.0,26346.0,,32042.0,26218.0,,31338.0,26090.0,,30698.0,26026.0,,29994.0,25834.0,,29674.0,25706.0,,29098.0,25642.0,,28650.0,25578.0,,28330.0,25578.0,,28202.0,25514.0,,27626.0,25514.0,,27562.0,25450.0,,27306.0,25450.0,,27114.0,25322.0,,26922.0,25322.0,,26730.0,25322.0,,26794.0,25258.0,,26666.0,25258.0,,26538.0,25258.0,,26346.0,25258.0,
 Maine,USA,04/21/2020,1099.0,907.0,,1115.0,907.0,,1083.0,907.0,,1083.0,907.0,,1067.0,907.0,,1051.0,907.0,,1019.0,907.0,,1035.0,907.0,,1035.0,907.0,,987.0,907.0,,987.0,907.0,,955.0,907.0,,955.0,907.0,,955.0,907.0,,955.0,907.0,,955.0,907.0,,939.0,907.0,,939.0,907.0,,939.0,907.0,,923.0,907.0,,923.0,907.0,,923.0,907.0,,923.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,
 Maryland,USA,04/21/2020,29175.0,16767.0,,29151.0,16719.0,,28743.0,16719.0,,28335.0,16623.0,,28455.0,16551.0,,28023.0,16503.0,,27423.0,16335.0,,27327.0,16335.0,,26751.0,16287.0,,26391.0,16215.0,,25671.0,16095.0,,25191.0,16023.0,,24831.0,15927.0,,24399.0,15855.0,,24039.0,15807.0,,23511.0,15735.0,,23055.0,15711.0,,22407.0,15639.0,,21975.0,15591.0,,21639.0,15495.0,,21111.0,15423.0,,20823.0,15471.0,,20247.0,15399.0,,19935.0,15351.0,,19527.0,15351.0,,19455.0,15279.0,,18831.0,15231.0,,18663.0,15183.0,,18327.0,15183.0,,18135.0,15111.0,
 Massachusetts,USA,04/21/2020,71838.0,46946.0,,73392.0,46876.0,,74176.0,46918.0,,74778.0,46918.0,,74890.0,46834.0,,75408.0,47016.0,,74806.0,47002.0,,74736.0,47100.0,,74386.0,47086.0,,73672.0,47156.0,,72930.0,46988.0,,71712.0,46932.0,,71096.0,46750.0,,70046.0,46750.0,,68576.0,46568.0,,67596.0,46498.0,,66210.0,46386.0,,65258.0,46204.0,,63550.0,46064.0,,62640.0,45980.0,,61142.0,45756.0,,60106.0,45700.0,,59070.0,45518.0,,57740.0,45378.0,,56816.0,45322.0,,55906.0,45210.0,,54744.0,45126.0,,53876.0,44944.0,,53134.0,44860.0,,52546.0,44762.0,
 Michigan,USA,04/21/2020,87362.0,43704.0,,89271.0,42708.0,,89852.0,41795.0,,91512.0,41546.0,,90433.0,40965.0,,89852.0,40965.0,,90184.0,40799.0,,89769.0,40633.0,,88109.0,40384.0,,87113.0,40550.0,,85370.0,40633.0,,83710.0,40135.0,,82382.0,40301.0,,79477.0,39969.0,,78149.0,39886.0,,75825.0,39969.0,,73335.0,39554.0,,71094.0,39222.0,,69102.0,38973.0,,66778.0,38890.0,,65118.0,38890.0,,61881.0,38475.0,,60885.0,38392.0,,58644.0,38143.0,,56486.0,38060.0,,54494.0,37894.0,,53000.0,37645.0,,51672.0,37562.0,,49929.0,37313.0,,48933.0,37147.0,
 Minnesota,USA,04/21/2020,10117.0,3244.0,,9595.0,3244.0,,9160.0,3331.0,,8812.0,3418.0,,8377.0,3331.0,,7594.0,3331.0,,7246.0,3331.0,,6898.0,3244.0,,6376.0,3331.0,,5767.0,3157.0,,5245.0,3157.0,,5071.0,3070.0,,4810.0,3070.0,,4288.0,2983.0,,4288.0,2983.0,,3940.0,2896.0,,3853.0,2896.0,,3679.0,2896.0,,3505.0,2896.0,,3505.0,2809.0,,3157.0,2809.0,,3157.0,2809.0,,3070.0,2809.0,,2983.0,2809.0,,2896.0,2809.0,,2896.0,2722.0,,2896.0,2722.0,,2896.0,2722.0,,2896.0,2722.0,,2896.0,2722.0,
 Mississippi,USA,04/21/2020,12438.0,4894.0,,12192.0,4894.0,,11864.0,4894.0,,12028.0,4894.0,,11290.0,4894.0,,10798.0,4894.0,,10388.0,4894.0,,9404.0,4894.0,,9158.0,4894.0,,8666.0,4894.0,,7600.0,4894.0,,7436.0,4894.0,,7108.0,4894.0,,6862.0,4894.0,,6452.0,4894.0,,6042.0,4894.0,,6124.0,4894.0,,5632.0,4894.0,,5714.0,4894.0,,5386.0,4894.0,,5304.0,4894.0,,5140.0,4894.0,,5058.0,4894.0,,5140.0,4894.0,,4976.0,4894.0,,4976.0,4894.0,,4976.0,4894.0,,4976.0,4894.0,,4976.0,4894.0,,4976.0,4894.0,
 Missouri,USA,04/21/2020,24603.0,8848.0,,25868.0,8733.0,,25868.0,8618.0,,26213.0,8273.0,,26558.0,8273.0,,26673.0,8158.0,,26098.0,8273.0,,26328.0,8043.0,,26328.0,8158.0,,25523.0,8273.0,,25063.0,8158.0,,24833.0,8043.0,,24028.0,8043.0,,23568.0,8158.0,,23798.0,8043.0,,22878.0,8043.0,,22188.0,7928.0,,20808.0,7928.0,,20463.0,7813.0,,19658.0,7698.0,,18623.0,7583.0,,17588.0,7583.0,,17243.0,7468.0,,16093.0,7468.0,,15403.0,7353.0,,14598.0,7353.0,,14023.0,7353.0,,13218.0,7123.0,,12873.0,7123.0,,12183.0,7123.0,
 Montana,USA,04/21/2020,663.0,439.0,,663.0,439.0,,663.0,439.0,,607.0,439.0,,551.0,439.0,,607.0,439.0,,495.0,439.0,,495.0,439.0,,495.0,439.0,,495.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,
 Nebraska,USA,04/21/2020,3208.0,1813.0,,3301.0,1813.0,,3022.0,1813.0,,3022.0,1813.0,,3022.0,1813.0,,2743.0,1813.0,,2836.0,1813.0,,2557.0,1813.0,,2557.0,1813.0,,2557.0,1813.0,,2557.0,1813.0,,2371.0,1813.0,,2185.0,1813.0,,2185.0,1813.0,,2185.0,1813.0,,2092.0,1813.0,,1999.0,1813.0,,1999.0,1813.0,,1999.0,1813.0,,1906.0,1813.0,,1906.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,
