 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 South Carolina,US,04/18/2020,14644.0,5076.0,,14414.0,4938.0,,14460.0,5030.0,,14368.0,5030.0,,13908.0,4938.0,,13678.0,4938.0,,13172.0,4938.0,,13172.0,4938.0,,12896.0,4846.0,,12620.0,4892.0,,12114.0,4846.0,,12252.0,4846.0,,11792.0,4846.0,,11654.0,4800.0,,11654.0,4892.0,,11516.0,4754.0,,11562.0,4846.0,,11332.0,4754.0,,11746.0,4708.0,,11608.0,4800.0,,11378.0,4800.0,,11608.0,4800.0,,11562.0,4800.0,,11470.0,4754.0,,11240.0,4846.0,,11378.0,4800.0,,11240.0,4892.0,,11286.0,4800.0,,11102.0,4846.0,,10780.0,4846.0,
 South Dakota,US,04/18/2020,13224.0,2004.0,,13818.0,2136.0,,15534.0,2334.0,,15798.0,2400.0,,16590.0,2532.0,,16920.0,2598.0,,18108.0,2796.0,,18900.0,2862.0,,19560.0,2862.0,,20748.0,2862.0,,21936.0,2928.0,,22662.0,2928.0,,23454.0,3060.0,,23520.0,2994.0,,25830.0,3192.0,,25302.0,3126.0,,26490.0,3258.0,,26886.0,3324.0,,26754.0,3324.0,,27084.0,3456.0,,27018.0,3522.0,,27942.0,3522.0,,26556.0,3588.0,,26820.0,3522.0,,26094.0,3720.0,,24972.0,3654.0,,24708.0,3654.0,,23388.0,3654.0,,23388.0,3654.0,,22002.0,3588.0,
 Tennessee,US,04/18/2020,26919.0,9059.0,,27584.0,8774.0,,26634.0,8679.0,,26824.0,8869.0,,26254.0,8489.0,,25114.0,8584.0,,24734.0,8489.0,,25209.0,8299.0,,24069.0,8299.0,,23119.0,8299.0,,24544.0,8014.0,,23499.0,8109.0,,24544.0,7919.0,,24164.0,7919.0,,24639.0,7919.0,,24069.0,8014.0,,25209.0,7919.0,,25304.0,7919.0,,25209.0,7919.0,,26064.0,7919.0,,26159.0,7919.0,,27109.0,7824.0,,26729.0,7919.0,,27394.0,7919.0,,27299.0,8109.0,,27584.0,8109.0,,28154.0,8014.0,,28439.0,8204.0,,27299.0,8109.0,,28724.0,8299.0,
 Texas,US,04/18/2020,183296.0,39278.0,,178724.0,39024.0,,173136.0,39278.0,,165008.0,38008.0,,155610.0,37246.0,,150784.0,36230.0,,150022.0,34198.0,,143672.0,33436.0,,139100.0,33944.0,,136052.0,32166.0,,137068.0,31404.0,,134528.0,30642.0,,135798.0,29626.0,,139862.0,29372.0,,143672.0,28864.0,,151800.0,28102.0,,152816.0,28356.0,,164754.0,28864.0,,166786.0,28356.0,,172628.0,28356.0,,181772.0,28356.0,,188884.0,28610.0,,198536.0,29118.0,,207172.0,29372.0,,222666.0,29626.0,,227238.0,30896.0,,236382.0,30134.0,,240192.0,31658.0,,253146.0,31912.0,,256702.0,32674.0,
 Utah,US,04/18/2020,6165.0,3178.0,,6455.0,3207.0,,6484.0,3207.0,,6513.0,3207.0,,6513.0,3207.0,,6571.0,3178.0,,6484.0,3178.0,,6571.0,3207.0,,6600.0,3178.0,,6658.0,3207.0,,6484.0,3178.0,,6484.0,3178.0,,6774.0,3207.0,,6803.0,3207.0,,6948.0,3207.0,,7093.0,3207.0,,7064.0,3236.0,,7296.0,3178.0,,7267.0,3178.0,,7180.0,3207.0,,7412.0,3207.0,,7325.0,3236.0,,7499.0,3236.0,,7557.0,3236.0,,7267.0,3236.0,,7615.0,3236.0,,7615.0,3178.0,,7557.0,3265.0,,7499.0,3207.0,,7296.0,3207.0,
 Vermont,US,04/18/2020,1195.0,831.0,,1195.0,831.0,,1139.0,817.0,,1153.0,817.0,,1111.0,817.0,,1083.0,817.0,,1055.0,817.0,,1055.0,817.0,,1027.0,817.0,,985.0,817.0,,971.0,803.0,,985.0,817.0,,943.0,817.0,,915.0,803.0,,915.0,803.0,,873.0,803.0,,873.0,803.0,,887.0,803.0,,859.0,803.0,,859.0,803.0,,817.0,803.0,,845.0,803.0,,831.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,
 Virginia,US,04/18/2020,86257.0,12309.0,,91843.0,12442.0,,91976.0,12708.0,,93439.0,12708.0,,93838.0,12974.0,,93971.0,13506.0,,93572.0,14038.0,,95035.0,14038.0,,93040.0,14038.0,,93439.0,14171.0,,92109.0,14570.0,,93971.0,14304.0,,91178.0,14437.0,,91577.0,14437.0,,92242.0,14038.0,,93306.0,14570.0,,92907.0,14437.0,,93705.0,14437.0,,90779.0,14437.0,,90646.0,14703.0,,91045.0,14836.0,,91178.0,14703.0,,89848.0,14171.0,,87321.0,14304.0,,87720.0,14437.0,,85459.0,14304.0,,84661.0,14304.0,,82267.0,14304.0,,81203.0,14304.0,,80405.0,14570.0,
 Washington,US,04/18/2020,26830.0,12985.0,,28000.0,13102.0,,28663.0,12985.0,,29131.0,13024.0,,29677.0,13063.0,,30418.0,13141.0,,31120.0,13180.0,,31822.0,13297.0,,32485.0,13297.0,,32953.0,13414.0,,34513.0,13414.0,,35371.0,13414.0,,35839.0,13414.0,,37243.0,13453.0,,38296.0,13570.0,,39310.0,13609.0,,39700.0,13570.0,,41182.0,13687.0,,41104.0,13765.0,,41299.0,13882.0,,42235.0,13921.0,,42625.0,13999.0,,43210.0,14077.0,,44263.0,14155.0,,43873.0,14233.0,,44029.0,14350.0,,44848.0,14545.0,,44809.0,14506.0,,44536.0,14389.0,,44224.0,14545.0,
 West Virginia,US,04/18/2020,1665.0,785.0,,1720.0,785.0,,1555.0,785.0,,1555.0,785.0,,1500.0,785.0,,1445.0,785.0,,1445.0,785.0,,1335.0,785.0,,1280.0,785.0,,1280.0,785.0,,1335.0,785.0,,1170.0,785.0,,1170.0,785.0,,1005.0,785.0,,1115.0,785.0,,1005.0,785.0,,1005.0,785.0,,1005.0,785.0,,950.0,785.0,,950.0,785.0,,950.0,785.0,,1005.0,785.0,,950.0,785.0,,950.0,785.0,,950.0,785.0,,950.0,785.0,,950.0,785.0,,950.0,785.0,,1060.0,785.0,,950.0,785.0,
 Wisconsin,US,04/18/2020,16151.0,5351.0,,16295.0,5279.0,,16295.0,5279.0,,16007.0,5351.0,,15431.0,5135.0,,15143.0,5279.0,,15143.0,5063.0,,14711.0,5207.0,,14351.0,5135.0,,14207.0,5063.0,,13991.0,4919.0,,13271.0,4991.0,,13487.0,4919.0,,13559.0,4847.0,,13559.0,4847.0,,13631.0,4919.0,,14135.0,4847.0,,14279.0,4919.0,,14279.0,4919.0,,14567.0,4919.0,,14423.0,4991.0,,14495.0,4847.0,,14927.0,4919.0,,15215.0,4919.0,,15503.0,4847.0,,15359.0,4919.0,,16079.0,4919.0,,16079.0,4991.0,,16367.0,5063.0,,16295.0,4991.0,
 Wyoming,US,04/18/2020,516.0,309.0,,493.0,309.0,,493.0,309.0,,447.0,309.0,,447.0,309.0,,447.0,309.0,,447.0,309.0,,401.0,309.0,,401.0,309.0,,424.0,309.0,,378.0,309.0,,401.0,309.0,,378.0,309.0,,378.0,309.0,,378.0,309.0,,355.0,309.0,,332.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,332.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,
 Alabama,US,04/21/2020,17653.0,6397.0,,18658.0,6330.0,,18591.0,6330.0,,18725.0,6263.0,,19328.0,6263.0,,19261.0,6263.0,,19060.0,6263.0,,19060.0,6196.0,,19395.0,6196.0,,19194.0,6196.0,,19596.0,6196.0,,20266.0,6196.0,,20601.0,6263.0,,20802.0,6263.0,,21874.0,6397.0,,21740.0,6263.0,,22879.0,6464.0,,23080.0,6397.0,,24554.0,6464.0,,25693.0,6531.0,,25291.0,6598.0,,26162.0,6665.0,,27100.0,6598.0,,27569.0,6732.0,,28306.0,6732.0,,28239.0,6799.0,,28574.0,7000.0,,28574.0,6933.0,,29244.0,7000.0,,29713.0,7067.0,
 Alaska,US,04/21/2020,480.0,335.0,,480.0,335.0,,480.0,335.0,,451.0,335.0,,451.0,335.0,,451.0,335.0,,451.0,335.0,,422.0,335.0,,393.0,335.0,,422.0,335.0,,393.0,335.0,,393.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,
 Arizona,US,04/21/2020,9238.0,5728.0,,9853.0,5743.0,,10183.0,5758.0,,10708.0,5758.0,,11083.0,5743.0,,11458.0,5788.0,,11863.0,5833.0,,12343.0,5818.0,,12658.0,5893.0,,13108.0,5908.0,,13468.0,5923.0,,13768.0,5953.0,,14143.0,5983.0,,14698.0,5998.0,,14968.0,5998.0,,15223.0,6028.0,,15418.0,6028.0,,15628.0,6058.0,,15748.0,6088.0,,15658.0,6088.0,,15883.0,6178.0,,15868.0,6178.0,,15928.0,6208.0,,15688.0,6208.0,,15613.0,6238.0,,15388.0,6238.0,,15163.0,6208.0,,14788.0,6238.0,,14578.0,6268.0,,14233.0,6238.0,
 Arkansas,US,04/21/2020,6701.0,2426.0,,7001.0,2426.0,,6926.0,2426.0,,7076.0,2351.0,,7226.0,2426.0,,7076.0,2426.0,,7076.0,2426.0,,7301.0,2501.0,,7151.0,2501.0,,7151.0,2501.0,,7001.0,2576.0,,7151.0,2576.0,,7001.0,2576.0,,7151.0,2576.0,,6776.0,2501.0,,6626.0,2576.0,,6926.0,2576.0,,6551.0,2576.0,,6551.0,2576.0,,6476.0,2576.0,,6176.0,2576.0,,6176.0,2576.0,,5801.0,2651.0,,5651.0,2576.0,,5651.0,2576.0,,5501.0,2576.0,,5576.0,2501.0,,5201.0,2501.0,,5351.0,2576.0,,5051.0,2501.0,
 California,US,04/21/2020,137336.0,44942.0,,149806.0,45116.0,,160594.0,45000.0,,167902.0,45290.0,,177878.0,45696.0,,184258.0,46276.0,,192262.0,46798.0,,198816.0,48074.0,,205428.0,48596.0,,210068.0,49408.0,,214592.0,49988.0,,221030.0,49988.0,,227526.0,50626.0,,228628.0,50394.0,,234834.0,50568.0,,237618.0,50510.0,,243418.0,51032.0,,244578.0,51206.0,,245390.0,51728.0,,248290.0,51322.0,,248348.0,51612.0,,243070.0,51960.0,,244172.0,51844.0,,240344.0,51728.0,,242896.0,51670.0,,235994.0,51902.0,,231702.0,52308.0,,226772.0,51612.0,,221378.0,51264.0,,218246.0,51670.0,
 Colorado,US,04/21/2020,32267.0,12811.0,,33547.0,12747.0,,33867.0,12747.0,,34571.0,12683.0,,35595.0,12619.0,,35915.0,12619.0,,35851.0,12619.0,,36299.0,12683.0,,36619.0,12747.0,,36619.0,12683.0,,37003.0,12619.0,,37067.0,12619.0,,37515.0,12555.0,,37579.0,12555.0,,37963.0,12747.0,,38283.0,12619.0,,38219.0,12747.0,,38027.0,12747.0,,39051.0,12747.0,,38091.0,12619.0,,38411.0,12747.0,,38987.0,12555.0,,38347.0,12683.0,,38411.0,12747.0,,37771.0,12811.0,,37067.0,12875.0,,36235.0,12747.0,,36363.0,12747.0,,35339.0,12619.0,,35275.0,12683.0,
 Connecticut,US,04/21/2020,32933.0,23941.0,,33349.0,23933.0,,34013.0,23885.0,,34229.0,23917.0,,34533.0,23869.0,,34685.0,23957.0,,35085.0,23901.0,,35285.0,23869.0,,35013.0,23901.0,,35181.0,23893.0,,35461.0,23941.0,,35637.0,23853.0,,35805.0,23869.0,,35629.0,23757.0,,35893.0,23765.0,,35677.0,23677.0,,36013.0,23677.0,,36045.0,23693.0,,36021.0,23621.0,,36133.0,23637.0,,36325.0,23637.0,,35893.0,23637.0,,36005.0,23637.0,,35501.0,23589.0,,35445.0,23605.0,,35173.0,23597.0,,34989.0,23605.0,,34821.0,23573.0,,34421.0,23573.0,,34221.0,23549.0,
 Delaware,US,04/21/2020,3770.0,3314.0,,3836.0,3311.0,,3854.0,3311.0,,3863.0,3302.0,,3899.0,3302.0,,3950.0,3299.0,,3989.0,3296.0,,4040.0,3293.0,,4055.0,3296.0,,4115.0,3293.0,,4148.0,3293.0,,4244.0,3293.0,,4289.0,3293.0,,4316.0,3293.0,,4418.0,3293.0,,4523.0,3293.0,,4628.0,3290.0,,4706.0,3299.0,,4673.0,3296.0,,4829.0,3299.0,,4835.0,3314.0,,4883.0,3320.0,,4946.0,3323.0,,4961.0,3329.0,,4961.0,3335.0,,5024.0,3344.0,,5045.0,3347.0,,4994.0,3344.0,,4988.0,3350.0,,4931.0,3365.0,
 District of Columbia,US,04/21/2020,3365.0,3221.0,,3374.0,3221.0,,3381.0,3221.0,,3388.0,3222.0,,3383.0,3223.0,,3384.0,3221.0,,3390.0,3223.0,,3382.0,3225.0,,3376.0,3224.0,,3374.0,3224.0,,3371.0,3225.0,,3369.0,3222.0,,3369.0,3221.0,,3358.0,3221.0,,3356.0,3220.0,,3353.0,3220.0,,3351.0,3220.0,,3349.0,3218.0,,3338.0,3218.0,,3343.0,3217.0,,3336.0,3216.0,,3331.0,3217.0,,3333.0,3216.0,,3327.0,3216.0,,3330.0,3216.0,,3323.0,3215.0,,3319.0,3215.0,,3318.0,3214.0,,3318.0,3214.0,,3318.0,3214.0,
 Florida,US,04/21/2020,99329.0,36952.0,,99798.0,36952.0,,101339.0,37019.0,,101138.0,37086.0,,102813.0,37086.0,,102813.0,37086.0,,103751.0,36684.0,,104220.0,36818.0,,106364.0,36483.0,,109312.0,36081.0,,111925.0,35880.0,,115543.0,35813.0,,117620.0,35411.0,,120970.0,35545.0,,125191.0,35545.0,,129144.0,35210.0,,132762.0,35210.0,,137318.0,35612.0,,140467.0,35076.0,,145224.0,35746.0,,149579.0,35880.0,,154001.0,36081.0,,155877.0,36215.0,,160701.0,36617.0,,161103.0,36885.0,,162845.0,37220.0,,165793.0,37421.0,,168674.0,37756.0,,172359.0,38225.0,,171153.0,37823.0,
 Georgia,US,04/21/2020,133468.0,28528.0,,135694.0,28369.0,,137443.0,28051.0,,135853.0,28528.0,,136648.0,28210.0,,135853.0,28210.0,,133627.0,28369.0,,130606.0,28369.0,,127903.0,28051.0,,128380.0,28687.0,,125359.0,28369.0,,123610.0,28210.0,,124246.0,28051.0,,123451.0,27574.0,,121861.0,27733.0,,122974.0,27256.0,,121225.0,27574.0,,120589.0,27574.0,,121066.0,27415.0,,119635.0,27574.0,,116455.0,27415.0,,118840.0,27415.0,,119476.0,27415.0,,115978.0,27574.0,,115183.0,27415.0,,114706.0,27892.0,,115024.0,27415.0,,109936.0,27256.0,,108028.0,27415.0,,108346.0,27097.0,
 Hawaii,US,04/21/2020,662.0,597.0,,662.0,597.0,,652.0,597.0,,652.0,597.0,,637.0,597.0,,637.0,592.0,,637.0,592.0,,632.0,592.0,,622.0,592.0,,622.0,592.0,,617.0,592.0,,622.0,592.0,,612.0,592.0,,612.0,592.0,,612.0,592.0,,612.0,592.0,,602.0,592.0,,602.0,592.0,,597.0,592.0,,597.0,592.0,,592.0,592.0,,597.0,592.0,,597.0,592.0,,597.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,
 Idaho,US,04/21/2020,2646.0,1854.0,,2646.0,1854.0,,2646.0,1810.0,,2646.0,1810.0,,2602.0,1810.0,,2558.0,1810.0,,2558.0,1810.0,,2646.0,1810.0,,2558.0,1810.0,,2514.0,1810.0,,2558.0,1810.0,,2514.0,1766.0,,2558.0,1810.0,,2602.0,1810.0,,2602.0,1810.0,,2602.0,1810.0,,2602.0,1810.0,,2690.0,1810.0,,2646.0,1810.0,,2734.0,1810.0,,2734.0,1810.0,,2690.0,1810.0,,2778.0,1810.0,,2822.0,1810.0,,2822.0,1810.0,,2910.0,1810.0,,2954.0,1810.0,,2954.0,1854.0,,3042.0,1854.0,,3086.0,1854.0,
 Illinois,US,04/21/2020,240127.0,56425.0,,260221.0,57343.0,,270829.0,57037.0,,286231.0,57445.0,,296635.0,57853.0,,305815.0,58057.0,,307345.0,59281.0,,312343.0,60097.0,,317647.0,60301.0,,327235.0,61321.0,,325705.0,61015.0,,327949.0,60913.0,,331723.0,60097.0,,330193.0,58975.0,,329275.0,60301.0,,326113.0,59995.0,,323053.0,58873.0,,322339.0,59077.0,,321319.0,58159.0,,313057.0,58771.0,,311323.0,58465.0,,307957.0,57241.0,,299695.0,56527.0,,292147.0,56935.0,,282661.0,56119.0,,278887.0,56221.0,,267973.0,54793.0,,264505.0,56017.0,,259303.0,54691.0,,243595.0,54589.0,
 Indiana,US,04/21/2020,53010.0,16118.0,,53930.0,16210.0,,52366.0,15842.0,,51814.0,15566.0,,50894.0,15382.0,,50342.0,15382.0,,48594.0,15198.0,,48870.0,15198.0,,47122.0,15198.0,,47306.0,15014.0,,46938.0,14738.0,,46202.0,14738.0,,46478.0,14462.0,,46294.0,14646.0,,46110.0,14554.0,,47122.0,14462.0,,46478.0,14554.0,,46846.0,14462.0,,47122.0,14554.0,,48318.0,14462.0,,47766.0,14554.0,,48226.0,14646.0,,48410.0,14646.0,,50066.0,14738.0,,48594.0,14738.0,,48226.0,14646.0,,49146.0,14830.0,,48778.0,14646.0,,48778.0,14830.0,,47858.0,14738.0,
 Iowa,US,04/21/2020,16024.0,3847.0,,16321.0,3847.0,,15133.0,3847.0,,14935.0,3847.0,,14143.0,3847.0,,13648.0,3748.0,,12757.0,3748.0,,12064.0,3748.0,,11173.0,3748.0,,10282.0,3748.0,,9589.0,3847.0,,8995.0,3748.0,,8401.0,3748.0,,7609.0,3748.0,,7312.0,3748.0,,6817.0,3748.0,,6421.0,3748.0,,5926.0,3748.0,,6025.0,3748.0,,5431.0,3748.0,,5233.0,3748.0,,5035.0,3748.0,,4936.0,3748.0,,4837.0,3748.0,,4837.0,3748.0,,4639.0,3748.0,,4540.0,3748.0,,4243.0,3748.0,,4342.0,3748.0,,4441.0,3748.0,
 Kansas,US,04/21/2020,7476.0,2751.0,,7581.0,2646.0,,7056.0,2646.0,,7056.0,2541.0,,7266.0,2541.0,,6951.0,2541.0,,6636.0,2541.0,,6531.0,2541.0,,6531.0,2541.0,,6321.0,2541.0,,6321.0,2541.0,,6216.0,2541.0,,6111.0,2541.0,,6216.0,2541.0,,6216.0,2541.0,,6321.0,2541.0,,6531.0,2541.0,,6426.0,2541.0,,6636.0,2541.0,,6531.0,2541.0,,6531.0,2541.0,,6636.0,2541.0,,6531.0,2541.0,,6636.0,2541.0,,6531.0,2541.0,,6846.0,2646.0,,6636.0,2541.0,,6741.0,2646.0,,6951.0,2541.0,,6636.0,2646.0,
 Kentucky,US,04/21/2020,11058.0,3858.0,,12378.0,3738.0,,12018.0,3738.0,,12378.0,3738.0,,12498.0,3738.0,,12498.0,3738.0,,11898.0,3738.0,,12018.0,3858.0,,11538.0,3858.0,,11298.0,3858.0,,10938.0,3978.0,,10938.0,3858.0,,10458.0,3858.0,,10578.0,3858.0,,10218.0,3858.0,,10338.0,3858.0,,9978.0,3858.0,,10098.0,3858.0,,9738.0,3858.0,,10098.0,3858.0,,9618.0,3858.0,,9498.0,3858.0,,9138.0,3858.0,,9378.0,3858.0,,9498.0,3858.0,,9138.0,3858.0,,9258.0,3858.0,,9138.0,3858.0,,8778.0,3858.0,,9138.0,3858.0,
 Louisiana,US,04/21/2020,54058.0,31146.0,,52394.0,30442.0,,50410.0,29802.0,,48554.0,29354.0,,46314.0,28714.0,,44778.0,28458.0,,43370.0,28138.0,,42282.0,27882.0,,41130.0,27498.0,,40170.0,27178.0,,39530.0,27050.0,,38698.0,26922.0,,38314.0,26858.0,,38122.0,26602.0,,37930.0,26538.0,,37738.0,26474.0,,37802.0,26410.0,,38634.0,26090.0,,38250.0,26218.0,,39466.0,26218.0,,39082.0,26218.0,,39210.0,26026.0,,39786.0,26090.0,,41130.0,25962.0,,41642.0,26026.0,,42026.0,26026.0,,42538.0,26218.0,,43562.0,26090.0,,44778.0,26154.0,,45290.0,26090.0,
 Maine,US,04/21/2020,1323.0,923.0,,1275.0,907.0,,1275.0,907.0,,1243.0,907.0,,1211.0,907.0,,1227.0,907.0,,1179.0,907.0,,1195.0,907.0,,1147.0,907.0,,1147.0,907.0,,1131.0,907.0,,1067.0,907.0,,1067.0,907.0,,1067.0,907.0,,1035.0,907.0,,1003.0,907.0,,987.0,907.0,,987.0,907.0,,987.0,907.0,,987.0,907.0,,971.0,907.0,,971.0,907.0,,971.0,907.0,,971.0,907.0,,955.0,907.0,,955.0,907.0,,955.0,907.0,,955.0,907.0,,971.0,907.0,,955.0,907.0,
 Maryland,US,04/21/2020,33711.0,17463.0,,34191.0,17391.0,,34119.0,17295.0,,33999.0,17247.0,,34119.0,17247.0,,34095.0,17079.0,,33879.0,17007.0,,33927.0,16983.0,,34023.0,16911.0,,33975.0,16863.0,,34383.0,16791.0,,34359.0,16695.0,,34887.0,16575.0,,35367.0,16527.0,,35319.0,16455.0,,35895.0,16431.0,,36207.0,16527.0,,37047.0,16383.0,,37167.0,16407.0,,37839.0,16407.0,,37959.0,16383.0,,38295.0,16431.0,,39183.0,16407.0,,39567.0,16407.0,,39759.0,16407.0,,39807.0,16479.0,,39999.0,16431.0,,40071.0,16503.0,,40191.0,16527.0,,39999.0,16527.0,
 Massachusetts,US,04/21/2020,78138.0,47940.0,,80490.0,47912.0,,82072.0,47912.0,,83136.0,47940.0,,84312.0,47926.0,,85208.0,48024.0,,85754.0,48038.0,,86468.0,48192.0,,86664.0,48234.0,,87420.0,48192.0,,87826.0,48066.0,,88400.0,48024.0,,89086.0,47870.0,,89730.0,47786.0,,89674.0,47744.0,,90164.0,47660.0,,89086.0,47590.0,,89632.0,47534.0,,89604.0,47576.0,,89170.0,47576.0,,89198.0,47408.0,,88862.0,47478.0,,87924.0,47338.0,,86986.0,47324.0,,85992.0,47310.0,,85096.0,47240.0,,84228.0,47254.0,,83010.0,47072.0,,81932.0,47156.0,,80392.0,47072.0,
 Michigan,US,04/21/2020,107863.0,46360.0,,111100.0,45696.0,,113590.0,45032.0,,114503.0,43870.0,,116163.0,43372.0,,117657.0,43289.0,,119566.0,42874.0,,121060.0,43289.0,,123716.0,42957.0,,123301.0,42791.0,,127368.0,43538.0,,127866.0,42376.0,,130439.0,42708.0,,132597.0,42791.0,,132099.0,42459.0,,136830.0,42708.0,,138905.0,43040.0,,140316.0,42625.0,,144051.0,42874.0,,146043.0,42957.0,,143885.0,43206.0,,145379.0,43206.0,,148865.0,43538.0,,148035.0,43289.0,,147952.0,43372.0,,148284.0,43372.0,,148782.0,43538.0,,148533.0,43870.0,,146707.0,43704.0,,145794.0,43953.0,
 Minnesota,US,04/21/2020,13423.0,3331.0,,12901.0,3418.0,,12292.0,3505.0,,11422.0,3592.0,,11248.0,3592.0,,10378.0,3592.0,,9856.0,3505.0,,9421.0,3418.0,,8551.0,3418.0,,8290.0,3331.0,,7420.0,3244.0,,7594.0,3244.0,,7072.0,3244.0,,6724.0,3157.0,,6637.0,3070.0,,6115.0,3070.0,,5854.0,3157.0,,5332.0,2983.0,,5419.0,2896.0,,5071.0,2896.0,,4810.0,2896.0,,4636.0,2896.0,,4810.0,2896.0,,4636.0,2896.0,,4549.0,2809.0,,4549.0,2809.0,,4636.0,2809.0,,4375.0,2809.0,,4288.0,2809.0,,4375.0,2809.0,
 Mississippi,US,04/21/2020,17358.0,4894.0,,17604.0,4894.0,,17276.0,4894.0,,16538.0,4894.0,,15882.0,4894.0,,15308.0,4894.0,,14242.0,4894.0,,13914.0,4894.0,,13176.0,4894.0,,12192.0,4894.0,,11208.0,4894.0,,10798.0,4894.0,,10224.0,4894.0,,9650.0,4894.0,,9076.0,4894.0,,8994.0,4894.0,,7764.0,4894.0,,7354.0,4894.0,,7272.0,4894.0,,7108.0,4894.0,,6862.0,4894.0,,6780.0,4894.0,,6370.0,4894.0,,6370.0,4894.0,,6042.0,4894.0,,5960.0,4894.0,,5878.0,4894.0,,5960.0,4894.0,,5796.0,4894.0,,5878.0,4894.0,
 Missouri,US,04/21/2020,32308.0,9768.0,,34263.0,9653.0,,34723.0,9653.0,,34378.0,9538.0,,34723.0,9308.0,,36218.0,9193.0,,37598.0,9308.0,,37943.0,9078.0,,39208.0,9078.0,,40818.0,9193.0,,43578.0,9078.0,,43463.0,8963.0,,45878.0,8963.0,,47603.0,9078.0,,49673.0,8963.0,,50248.0,9193.0,,53928.0,9078.0,,53698.0,9423.0,,56803.0,9308.0,,58413.0,9653.0,,59448.0,9768.0,,59793.0,9653.0,,62208.0,9768.0,,62553.0,9998.0,,63013.0,9883.0,,66348.0,10343.0,,66118.0,10573.0,,66693.0,10343.0,,68533.0,10458.0,,67268.0,10573.0,
 Montana,US,04/21/2020,887.0,439.0,,887.0,439.0,,831.0,439.0,,775.0,439.0,,775.0,439.0,,719.0,439.0,,663.0,439.0,,719.0,439.0,,607.0,439.0,,663.0,439.0,,551.0,439.0,,551.0,439.0,,551.0,439.0,,495.0,439.0,,495.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,495.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,
 Nebraska,US,04/21/2020,3859.0,1813.0,,4324.0,1813.0,,4045.0,1813.0,,4138.0,1813.0,,3952.0,1813.0,,3766.0,1813.0,,3673.0,1813.0,,3487.0,1813.0,,3394.0,1813.0,,3394.0,1813.0,,3115.0,1813.0,,2929.0,1813.0,,2836.0,1813.0,,2743.0,1813.0,,2743.0,1813.0,,2371.0,1813.0,,2278.0,1813.0,,2278.0,1813.0,,2185.0,1813.0,,2185.0,1813.0,,2092.0,1813.0,,2092.0,1813.0,,1999.0,1813.0,,2092.0,1813.0,,2092.0,1813.0,,1906.0,1813.0,,1906.0,1813.0,,1906.0,1813.0,,1813.0,1813.0,,1906.0,1813.0,
