 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 South Dakota,US,04/18/2020,5898.0,1608.0,,6030.0,1608.0,,6294.0,1740.0,,6492.0,1740.0,,6492.0,1674.0,,7020.0,1806.0,,6822.0,1872.0,,6690.0,1872.0,,6492.0,1938.0,,6888.0,1872.0,,6954.0,2004.0,,6888.0,1938.0,,7416.0,2004.0,,8604.0,1806.0,,7482.0,1938.0,,7614.0,2004.0,,7482.0,2004.0,,8208.0,2070.0,,8142.0,1938.0,,8274.0,2070.0,,8010.0,2004.0,,7416.0,1938.0,,8340.0,2136.0,,7482.0,2070.0,,8142.0,2136.0,,7944.0,2268.0,,7284.0,2070.0,,6888.0,2070.0,,7218.0,2004.0,,7152.0,2004.0,
 Tennessee,US,04/18/2020,10864.0,6779.0,,10104.0,6684.0,,10389.0,6684.0,,9914.0,6874.0,,9629.0,6779.0,,9154.0,6779.0,,9344.0,6684.0,,9059.0,6779.0,,9059.0,6684.0,,8204.0,6684.0,,8299.0,6589.0,,8679.0,6589.0,,7919.0,6684.0,,8584.0,6589.0,,8109.0,6589.0,,8204.0,6589.0,,8204.0,6589.0,,8109.0,6589.0,,8014.0,6589.0,,8109.0,6589.0,,7634.0,6589.0,,8109.0,6589.0,,7824.0,6589.0,,8109.0,6589.0,,8109.0,6589.0,,7539.0,6589.0,,8014.0,6589.0,,7729.0,6589.0,,7634.0,6589.0,,7634.0,6589.0,
 Texas,US,04/18/2020,64170.0,22260.0,,59090.0,22260.0,,59090.0,22260.0,,60360.0,21498.0,,55026.0,21244.0,,54518.0,21498.0,,52486.0,20736.0,,49438.0,20736.0,,50454.0,20228.0,,47660.0,19466.0,,50200.0,19720.0,,48676.0,19720.0,,50454.0,19720.0,,47914.0,19466.0,,49184.0,19466.0,,51724.0,19720.0,,52994.0,19720.0,,54518.0,19720.0,,57566.0,19466.0,,59598.0,19974.0,,60106.0,19720.0,,60614.0,19974.0,,64678.0,19974.0,,62392.0,20482.0,,66710.0,20482.0,,73568.0,20990.0,,65186.0,20736.0,,63662.0,21244.0,,70774.0,20990.0,,70266.0,20990.0,
 Utah,US,04/18/2020,3584.0,2946.0,,3468.0,2946.0,,3584.0,2946.0,,3497.0,2946.0,,3439.0,2917.0,,3410.0,2917.0,,3381.0,2917.0,,3410.0,2946.0,,3468.0,2946.0,,3323.0,2917.0,,3468.0,2946.0,,3381.0,2917.0,,3352.0,2917.0,,3352.0,2917.0,,3381.0,2917.0,,3381.0,2946.0,,3381.0,2917.0,,3439.0,2946.0,,3352.0,2946.0,,3294.0,2917.0,,3265.0,2917.0,,3294.0,2917.0,,3381.0,2917.0,,3323.0,2917.0,,3294.0,2917.0,,3294.0,2917.0,,3352.0,2917.0,,3294.0,2917.0,,3294.0,2946.0,,3207.0,2917.0,
 Vermont,US,04/18/2020,831.0,803.0,,831.0,803.0,,803.0,803.0,,817.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,
 Virginia,US,04/18/2020,31195.0,8452.0,,33323.0,8585.0,,34653.0,8585.0,,34786.0,8718.0,,33855.0,8718.0,,33722.0,8851.0,,32658.0,8851.0,,30663.0,8984.0,,31062.0,9117.0,,32259.0,8984.0,,32126.0,9250.0,,29998.0,9117.0,,31062.0,8851.0,,30929.0,8984.0,,30929.0,8984.0,,31062.0,9117.0,,28801.0,8851.0,,29333.0,9117.0,,27072.0,8984.0,,29200.0,8851.0,,28535.0,9250.0,,27604.0,9250.0,,27205.0,8851.0,,26407.0,8851.0,,25742.0,9117.0,,24545.0,8585.0,,26407.0,8718.0,,24412.0,8984.0,,22417.0,8718.0,,24146.0,8851.0,
 Washington,US,04/18/2020,17392.0,11932.0,,18016.0,12010.0,,18172.0,11971.0,,17821.0,12049.0,,17548.0,12010.0,,18601.0,12127.0,,17977.0,12127.0,,17938.0,12166.0,,18016.0,12127.0,,18016.0,12205.0,,17743.0,12127.0,,17353.0,12244.0,,17938.0,12088.0,,17197.0,12127.0,,17587.0,12127.0,,17119.0,12244.0,,17314.0,12166.0,,17119.0,12205.0,,17119.0,12127.0,,17431.0,12088.0,,16495.0,12010.0,,17275.0,12010.0,,16729.0,12088.0,,16534.0,12049.0,,16027.0,12088.0,,15559.0,12088.0,,15988.0,12088.0,,15598.0,12010.0,,15169.0,12127.0,,15130.0,12049.0,
 West Virginia,US,04/18/2020,840.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,
 Wisconsin,US,04/18/2020,7367.0,4487.0,,7151.0,4487.0,,7079.0,4271.0,,6791.0,4343.0,,6575.0,4271.0,,6359.0,4271.0,,6503.0,4343.0,,5999.0,4271.0,,5567.0,4343.0,,5639.0,4271.0,,5423.0,4271.0,,5423.0,4271.0,,5063.0,4271.0,,4991.0,4199.0,,5063.0,4271.0,,4919.0,4271.0,,4991.0,4271.0,,4919.0,4199.0,,4775.0,4199.0,,5063.0,4199.0,,4703.0,4199.0,,4991.0,4199.0,,4775.0,4199.0,,5063.0,4199.0,,4703.0,4199.0,,4991.0,4199.0,,4919.0,4199.0,,4847.0,4199.0,,4775.0,4199.0,,4847.0,4199.0,
 Wyoming,US,04/18/2020,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,
 Alabama,US,04/21/2020,7871.0,5727.0,,8072.0,5660.0,,8139.0,5660.0,,8139.0,5593.0,,7804.0,5660.0,,7871.0,5660.0,,7871.0,5593.0,,8005.0,5593.0,,8005.0,5660.0,,7670.0,5593.0,,7871.0,5593.0,,7603.0,5593.0,,7871.0,5593.0,,7804.0,5593.0,,7469.0,5593.0,,8005.0,5593.0,,7804.0,5593.0,,8139.0,5593.0,,8005.0,5593.0,,8005.0,5660.0,,7335.0,5660.0,,8273.0,5593.0,,8340.0,5727.0,,7804.0,5660.0,,8474.0,5660.0,,8541.0,5593.0,,7938.0,5660.0,,7938.0,5660.0,,8608.0,5727.0,,8072.0,5660.0,
 Alaska,US,04/21/2020,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,
 Arizona,US,04/21/2020,6748.0,5503.0,,7123.0,5488.0,,7348.0,5488.0,,7483.0,5503.0,,7483.0,5503.0,,7408.0,5518.0,,7603.0,5503.0,,7708.0,5548.0,,8008.0,5518.0,,7873.0,5563.0,,8023.0,5563.0,,8383.0,5578.0,,8248.0,5593.0,,8278.0,5593.0,,8563.0,5638.0,,8143.0,5623.0,,8248.0,5638.0,,8398.0,5608.0,,8173.0,5668.0,,8338.0,5638.0,,8383.0,5653.0,,8398.0,5593.0,,8368.0,5653.0,,8368.0,5623.0,,8368.0,5638.0,,8323.0,5653.0,,8233.0,5653.0,,7963.0,5638.0,,7963.0,5593.0,,7858.0,5623.0,
 Arkansas,US,04/21/2020,2576.0,2276.0,,2951.0,2276.0,,3101.0,2276.0,,2951.0,2276.0,,3026.0,2276.0,,2951.0,2276.0,,3101.0,2276.0,,3101.0,2276.0,,3176.0,2276.0,,2801.0,2276.0,,2876.0,2276.0,,3026.0,2276.0,,2651.0,2276.0,,3026.0,2276.0,,2651.0,2276.0,,2801.0,2276.0,,2651.0,2276.0,,2726.0,2276.0,,2651.0,2276.0,,2726.0,2276.0,,2651.0,2276.0,,2651.0,2276.0,,2651.0,2276.0,,2576.0,2276.0,,2501.0,2276.0,,2576.0,2276.0,,2651.0,2276.0,,2426.0,2276.0,,2501.0,2276.0,,2426.0,2276.0,
 California,US,04/21/2020,78582.0,39026.0,,82236.0,39316.0,,91458.0,39142.0,,93952.0,39374.0,,97722.0,39432.0,,102014.0,39490.0,,109554.0,40244.0,,108046.0,40360.0,,113440.0,40650.0,,114948.0,41172.0,,115412.0,41636.0,,118892.0,41868.0,,119472.0,41984.0,,122894.0,42448.0,,119530.0,42216.0,,122198.0,42564.0,,121734.0,42390.0,,119066.0,42506.0,,118602.0,42680.0,,118486.0,42448.0,,114368.0,42854.0,,111642.0,42738.0,,109786.0,43086.0,,107408.0,42680.0,,106944.0,42680.0,,103406.0,43028.0,,96794.0,41984.0,,97896.0,42622.0,,94010.0,42274.0,,90588.0,42158.0,
 Colorado,US,04/21/2020,16203.0,11019.0,,16843.0,11019.0,,16651.0,10891.0,,16907.0,10955.0,,17163.0,10891.0,,17291.0,10891.0,,17035.0,10955.0,,16843.0,11019.0,,16907.0,10955.0,,17035.0,11019.0,,16843.0,10955.0,,16459.0,10955.0,,17099.0,10955.0,,16971.0,10955.0,,16779.0,10891.0,,16523.0,10955.0,,16651.0,10955.0,,16075.0,11019.0,,16203.0,10955.0,,16395.0,10955.0,,16523.0,10955.0,,16139.0,11019.0,,16203.0,10955.0,,15243.0,10955.0,,15115.0,10955.0,,15755.0,10955.0,,15243.0,10955.0,,15755.0,10955.0,,15627.0,10891.0,,14859.0,10955.0,
 Connecticut,US,04/21/2020,26285.0,22853.0,,26341.0,22821.0,,26277.0,22765.0,,26133.0,22861.0,,26045.0,22821.0,,25893.0,22853.0,,25981.0,22877.0,,26021.0,22861.0,,25853.0,22861.0,,25821.0,22837.0,,25837.0,22845.0,,25645.0,22805.0,,25805.0,22805.0,,25885.0,22805.0,,25789.0,22741.0,,25533.0,22741.0,,26037.0,22741.0,,26077.0,22733.0,,26125.0,22693.0,,25965.0,22701.0,,25965.0,22701.0,,25877.0,22669.0,,25917.0,22677.0,,25757.0,22693.0,,26093.0,22685.0,,25925.0,22693.0,,25805.0,22701.0,,25821.0,22725.0,,25677.0,22621.0,,25549.0,22701.0,
 Delaware,US,04/21/2020,3368.0,3227.0,,3389.0,3230.0,,3401.0,3224.0,,3395.0,3224.0,,3401.0,3218.0,,3407.0,3218.0,,3410.0,3212.0,,3395.0,3215.0,,3419.0,3215.0,,3422.0,3215.0,,3410.0,3215.0,,3419.0,3209.0,,3428.0,3209.0,,3464.0,3212.0,,3431.0,3209.0,,3455.0,3212.0,,3464.0,3215.0,,3464.0,3212.0,,3470.0,3212.0,,3506.0,3215.0,,3479.0,3212.0,,3503.0,3209.0,,3518.0,3215.0,,3509.0,3212.0,,3536.0,3215.0,,3512.0,3218.0,,3515.0,3209.0,,3527.0,3218.0,,3518.0,3215.0,,3554.0,3215.0,
 District of Columbia,US,04/21/2020,3258.0,3210.0,,3263.0,3210.0,,3263.0,3210.0,,3261.0,3210.0,,3254.0,3210.0,,3257.0,3211.0,,3257.0,3210.0,,3248.0,3211.0,,3253.0,3210.0,,3241.0,3210.0,,3241.0,3210.0,,3241.0,3210.0,,3232.0,3209.0,,3237.0,3209.0,,3237.0,3209.0,,3235.0,3207.0,,3233.0,3207.0,,3228.0,3208.0,,3233.0,3208.0,,3236.0,3208.0,,3229.0,3207.0,,3231.0,3208.0,,3231.0,3208.0,,3235.0,3206.0,,3230.0,3206.0,,3231.0,3207.0,,3225.0,3206.0,,3231.0,3207.0,,3225.0,3207.0,,3232.0,3207.0,
 Florida,US,04/21/2020,43920.0,29783.0,,42781.0,29917.0,,45193.0,29783.0,,44255.0,29649.0,,44590.0,29716.0,,43384.0,29582.0,,43116.0,29515.0,,43987.0,29314.0,,41843.0,29515.0,,42245.0,29381.0,,41106.0,29582.0,,41173.0,29247.0,,40637.0,29247.0,,41374.0,29448.0,,42245.0,29247.0,,41106.0,29113.0,,42446.0,29448.0,,42513.0,29314.0,,42580.0,29515.0,,40771.0,29247.0,,42580.0,29381.0,,42848.0,29113.0,,42781.0,29247.0,,43183.0,29381.0,,43049.0,29113.0,,42647.0,29180.0,,42111.0,29180.0,,45059.0,29381.0,,42245.0,29113.0,,41240.0,29247.0,
 Georgia,US,04/21/2020,42361.0,21850.0,,39499.0,21850.0,,40135.0,21850.0,,37909.0,21850.0,,38227.0,21850.0,,37273.0,21850.0,,35683.0,21691.0,,37114.0,21850.0,,34888.0,21691.0,,34570.0,21850.0,,33616.0,21691.0,,33457.0,21532.0,,32980.0,21373.0,,33139.0,21691.0,,31867.0,21532.0,,31708.0,21532.0,,31072.0,21373.0,,31867.0,21373.0,,31231.0,21532.0,,31390.0,21691.0,,32344.0,21691.0,,31231.0,21691.0,,30754.0,21373.0,,31390.0,21532.0,,30277.0,21373.0,,31390.0,21532.0,,30277.0,21532.0,,29005.0,21373.0,,31231.0,21373.0,,30277.0,21373.0,
 Hawaii,US,04/21/2020,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,
 Idaho,US,04/21/2020,1898.0,1766.0,,1854.0,1766.0,,1854.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1766.0,1766.0,,1810.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,
 Illinois,US,04/21/2020,95695.0,39901.0,,103651.0,40105.0,,107731.0,40003.0,,109975.0,39799.0,,116197.0,40207.0,,114259.0,39493.0,,113953.0,40513.0,,118135.0,41329.0,,119053.0,41533.0,,119767.0,41839.0,,124357.0,41839.0,,126601.0,42247.0,,125377.0,41533.0,,129355.0,41941.0,,125071.0,41737.0,,125479.0,42043.0,,125581.0,41839.0,,128743.0,41329.0,,128335.0,41125.0,,128335.0,41329.0,,120175.0,41635.0,,122521.0,41839.0,,116809.0,41227.0,,113443.0,41533.0,,109159.0,41125.0,,100591.0,40411.0,,97633.0,40819.0,,95593.0,40615.0,,92533.0,40513.0,,88249.0,40513.0,
 Indiana,US,04/21/2020,22374.0,13082.0,,21638.0,12898.0,,20994.0,12898.0,,20350.0,12990.0,,19798.0,12898.0,,18694.0,12714.0,,18602.0,12806.0,,17774.0,12806.0,,17498.0,12714.0,,17130.0,12622.0,,16670.0,12714.0,,16762.0,12622.0,,17038.0,12622.0,,16854.0,12530.0,,16578.0,12622.0,,16302.0,12622.0,,16486.0,12622.0,,17314.0,12622.0,,16762.0,12438.0,,16302.0,12714.0,,16578.0,12530.0,,17774.0,12622.0,,17314.0,12530.0,,16670.0,12622.0,,17222.0,12530.0,,16854.0,12530.0,,17130.0,12622.0,,16670.0,12530.0,,17314.0,12622.0,,16946.0,12530.0,
 Iowa,US,04/21/2020,6124.0,3748.0,,5629.0,3748.0,,5530.0,3748.0,,5332.0,3748.0,,5233.0,3748.0,,4936.0,3748.0,,4639.0,3748.0,,4837.0,3748.0,,4540.0,3748.0,,4144.0,3748.0,,4144.0,3748.0,,3946.0,3748.0,,3847.0,3748.0,,3847.0,3748.0,,3847.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,
 Kansas,US,04/21/2020,3381.0,2331.0,,3381.0,2331.0,,2961.0,2331.0,,3066.0,2331.0,,3171.0,2331.0,,3276.0,2331.0,,2961.0,2331.0,,3066.0,2331.0,,3276.0,2331.0,,3171.0,2331.0,,2856.0,2331.0,,3066.0,2331.0,,3066.0,2331.0,,3066.0,2331.0,,3171.0,2331.0,,3171.0,2331.0,,3066.0,2331.0,,3171.0,2331.0,,3171.0,2331.0,,3276.0,2331.0,,2856.0,2331.0,,3171.0,2331.0,,3066.0,2331.0,,3171.0,2331.0,,2856.0,2331.0,,3066.0,2331.0,,2751.0,2331.0,,2961.0,2331.0,,3066.0,2331.0,,2856.0,2331.0,
 Kentucky,US,04/21/2020,4938.0,3378.0,,4938.0,3378.0,,4938.0,3378.0,,5418.0,3378.0,,5058.0,3378.0,,5178.0,3378.0,,5298.0,3378.0,,5418.0,3378.0,,5058.0,3378.0,,4938.0,3378.0,,5058.0,3378.0,,5298.0,3378.0,,4458.0,3378.0,,4698.0,3378.0,,4938.0,3378.0,,4818.0,3378.0,,4818.0,3378.0,,5058.0,3378.0,,4458.0,3378.0,,4458.0,3378.0,,4578.0,3378.0,,4698.0,3378.0,,4338.0,3378.0,,4338.0,3378.0,,4218.0,3378.0,,4098.0,3378.0,,4098.0,3378.0,,4098.0,3378.0,,4218.0,3378.0,,4098.0,3378.0,
 Louisiana,US,04/21/2020,32298.0,26218.0,,31466.0,25898.0,,31018.0,25578.0,,29674.0,25386.0,,29354.0,25514.0,,28650.0,25386.0,,27882.0,25386.0,,27754.0,25450.0,,27242.0,25322.0,,26794.0,25258.0,,26858.0,25258.0,,26794.0,25322.0,,26282.0,25258.0,,26218.0,25258.0,,26026.0,25258.0,,26090.0,25258.0,,26026.0,25258.0,,25962.0,25258.0,,25898.0,25258.0,,25962.0,25258.0,,26026.0,25258.0,,26474.0,25258.0,,26090.0,25258.0,,26154.0,25258.0,,25962.0,25258.0,,26346.0,25258.0,,26218.0,25258.0,,26346.0,25258.0,,26154.0,25258.0,,26602.0,25258.0,
 Maine,US,04/21/2020,923.0,907.0,,939.0,907.0,,923.0,907.0,,923.0,907.0,,923.0,907.0,,923.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,
 Maryland,US,04/21/2020,20775.0,15519.0,,20415.0,15327.0,,20007.0,15303.0,,19815.0,15303.0,,19623.0,15327.0,,19239.0,15327.0,,19335.0,15159.0,,18759.0,15159.0,,18879.0,15087.0,,18447.0,15063.0,,18471.0,14991.0,,18279.0,15039.0,,18015.0,15039.0,,18039.0,15039.0,,18207.0,14943.0,,18111.0,14967.0,,17655.0,14943.0,,17823.0,14895.0,,18087.0,14919.0,,18015.0,14943.0,,17991.0,14919.0,,17991.0,14895.0,,17991.0,14895.0,,18159.0,14919.0,,18399.0,14895.0,,18255.0,14871.0,,18111.0,14895.0,,17919.0,14919.0,,18519.0,14943.0,,18471.0,14895.0,
 Massachusetts,US,04/21/2020,56032.0,44664.0,,56536.0,44664.0,,56704.0,44664.0,,56144.0,44734.0,,55780.0,44748.0,,56060.0,44734.0,,56172.0,44790.0,,56074.0,44818.0,,56186.0,44916.0,,56074.0,44874.0,,56284.0,44818.0,,56942.0,44734.0,,56368.0,44720.0,,56536.0,44566.0,,56172.0,44664.0,,56788.0,44636.0,,55878.0,44622.0,,56704.0,44538.0,,56522.0,44510.0,,55990.0,44538.0,,56718.0,44510.0,,56774.0,44454.0,,56522.0,44454.0,,56172.0,44496.0,,55332.0,44384.0,,55500.0,44468.0,,55122.0,44342.0,,54982.0,44412.0,,54548.0,44398.0,,54156.0,44468.0,
 Michigan,US,04/21/2020,64205.0,38143.0,,64371.0,37728.0,,63624.0,37728.0,,64122.0,37479.0,,59972.0,37479.0,,58063.0,37396.0,,56652.0,37230.0,,54909.0,37230.0,,54992.0,37479.0,,53664.0,37396.0,,53581.0,37064.0,,53249.0,36898.0,,52585.0,36732.0,,50676.0,36815.0,,52170.0,36732.0,,51423.0,36649.0,,51091.0,36732.0,,51423.0,36483.0,,52336.0,36649.0,,51257.0,36400.0,,51340.0,36400.0,,52502.0,36151.0,,50759.0,36234.0,,52668.0,36483.0,,51423.0,36234.0,,51589.0,36151.0,,49763.0,36151.0,,52253.0,36317.0,,51672.0,35985.0,,50676.0,36400.0,
 Minnesota,US,04/21/2020,5419.0,2809.0,,4897.0,2896.0,,4549.0,2896.0,,4375.0,2983.0,,4027.0,2983.0,,3940.0,2809.0,,3853.0,2896.0,,3505.0,2809.0,,3418.0,2809.0,,3418.0,2809.0,,3157.0,2722.0,,3070.0,2722.0,,2983.0,2809.0,,2983.0,2722.0,,2896.0,2722.0,,2809.0,2722.0,,2809.0,2722.0,,2809.0,2722.0,,2809.0,2722.0,,2722.0,2722.0,,2722.0,2722.0,,2722.0,2722.0,,2809.0,2722.0,,2722.0,2722.0,,2722.0,2722.0,,2722.0,2722.0,,2722.0,2722.0,,2722.0,2722.0,,2722.0,2722.0,,2722.0,2722.0,
 Mississippi,US,04/21/2020,5878.0,4894.0,,6042.0,4894.0,,5796.0,4894.0,,5714.0,4894.0,,5714.0,4894.0,,5550.0,4894.0,,5386.0,4894.0,,5304.0,4894.0,,5140.0,4894.0,,5058.0,4894.0,,5058.0,4894.0,,4976.0,4894.0,,4976.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,
 Missouri,US,04/21/2020,13103.0,6663.0,,13908.0,6663.0,,13448.0,6778.0,,14253.0,6548.0,,13218.0,6663.0,,13908.0,6663.0,,13793.0,6663.0,,13333.0,6778.0,,13908.0,6778.0,,14483.0,6778.0,,15633.0,6893.0,,15288.0,6893.0,,15058.0,6893.0,,15748.0,6778.0,,16438.0,6778.0,,15863.0,6893.0,,18048.0,6893.0,,19198.0,6893.0,,18163.0,6893.0,,18048.0,6778.0,,18163.0,6893.0,,19198.0,7008.0,,17703.0,7008.0,,19083.0,7123.0,,18738.0,7008.0,,18048.0,6893.0,,17588.0,7123.0,,16323.0,7123.0,,17818.0,7008.0,,18048.0,7008.0,
 Montana,US,04/21/2020,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,
 Nebraska,US,04/21/2020,1999.0,1813.0,,1906.0,1813.0,,1906.0,1813.0,,1906.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1906.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,
 Nevada,US,04/21/2020,4404.0,4098.0,,4387.0,4081.0,,4370.0,4081.0,,4370.0,4081.0,,4387.0,4081.0,,4387.0,4081.0,,4336.0,4081.0,,4370.0,4081.0,,4285.0,4081.0,,4302.0,4081.0,,4251.0,4081.0,,4302.0,4081.0,,4285.0,4081.0,,4285.0,4081.0,,4251.0,4081.0,,4234.0,4081.0,,4217.0,4081.0,,4251.0,4081.0,,4234.0,4081.0,,4183.0,4081.0,,4234.0,4081.0,,4200.0,4081.0,,4183.0,4081.0,,4200.0,4081.0,,4166.0,4081.0,,4166.0,4081.0,,4217.0,4081.0,,4183.0,4081.0,,4149.0,4081.0,,4149.0,4081.0,
