 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Pennsylvania,USA,04/18/2020,99188.0,41434.0,,98719.0,41568.0,,98585.0,41099.0,,98518.0,40429.0,,100059.0,39826.0,,100126.0,40094.0,,103610.0,39424.0,,106089.0,39089.0,,108635.0,39089.0,,115000.0,38821.0,,119556.0,38687.0,,125184.0,38486.0,,133559.0,38151.0,,140259.0,38419.0,,149974.0,38352.0,,161431.0,38285.0,,172419.0,38486.0,,185886.0,39223.0,,199085.0,39625.0,,214428.0,40362.0,,230709.0,40764.0,,248799.0,41501.0,,269569.0,42640.0,,290339.0,43310.0,,310171.0,44583.0,,334760.0,46057.0,,359885.0,47062.0,,383603.0,48603.0,,406048.0,50144.0,,431575.0,52154.0,
 Rhode Island,USA,04/18/2020,4786.0,4516.0,,4761.0,4516.0,,4756.0,4516.0,,4726.0,4516.0,,4721.0,4521.0,,4696.0,4526.0,,4686.0,4511.0,,4681.0,4511.0,,4676.0,4511.0,,4661.0,4511.0,,4671.0,4511.0,,4656.0,4511.0,,4661.0,4506.0,,4666.0,4501.0,,4671.0,4501.0,,4666.0,4501.0,,4686.0,4501.0,,4721.0,4496.0,,4731.0,4501.0,,4736.0,4506.0,,4746.0,4501.0,,4781.0,4496.0,,4811.0,4501.0,,4836.0,4501.0,,4866.0,4501.0,,4911.0,4501.0,,4936.0,4501.0,,4956.0,4511.0,,4991.0,4506.0,,5036.0,4506.0,
 South Carolina,USA,04/18/2020,8802.0,4386.0,,8894.0,4432.0,,8986.0,4432.0,,8526.0,4432.0,,8802.0,4432.0,,8388.0,4432.0,,8480.0,4432.0,,8710.0,4386.0,,8664.0,4432.0,,8664.0,4386.0,,9078.0,4432.0,,9170.0,4432.0,,9400.0,4432.0,,9860.0,4478.0,,10412.0,4478.0,,10550.0,4432.0,,11010.0,4478.0,,11838.0,4478.0,,12344.0,4524.0,,12942.0,4570.0,,14000.0,4570.0,,14874.0,4616.0,,14920.0,4662.0,,16714.0,4616.0,,18186.0,4754.0,,19198.0,4800.0,,20394.0,4800.0,,22418.0,4846.0,,24304.0,4846.0,,25454.0,5030.0,
 South Dakota,USA,04/18/2020,8670.0,1806.0,,9462.0,1872.0,,9726.0,2004.0,,10188.0,2004.0,,10452.0,2136.0,,11244.0,2136.0,,11442.0,2202.0,,12762.0,2268.0,,12960.0,2334.0,,13752.0,2400.0,,15336.0,2400.0,,16194.0,2466.0,,18042.0,2400.0,,19956.0,2532.0,,21342.0,2532.0,,23454.0,2466.0,,24972.0,2664.0,,26688.0,2730.0,,28404.0,2796.0,,30846.0,3060.0,,32826.0,2994.0,,34806.0,3324.0,,35928.0,3324.0,,38370.0,3390.0,,41142.0,3720.0,,41934.0,3720.0,,42066.0,3786.0,,43188.0,4248.0,,42858.0,4182.0,,42462.0,4446.0,
 Tennessee,USA,04/18/2020,15614.0,7444.0,,15234.0,7444.0,,14854.0,7444.0,,14474.0,7444.0,,13904.0,7444.0,,13714.0,7159.0,,13714.0,7349.0,,13429.0,7159.0,,13809.0,7159.0,,13809.0,7159.0,,13809.0,7159.0,,13619.0,7064.0,,14094.0,7159.0,,14284.0,7159.0,,14569.0,7159.0,,15804.0,7064.0,,15709.0,7064.0,,15994.0,6969.0,,17514.0,7064.0,,16944.0,7159.0,,18274.0,7064.0,,19034.0,7064.0,,20079.0,7159.0,,20364.0,7159.0,,21219.0,7159.0,,22359.0,7254.0,,24449.0,7254.0,,25399.0,7349.0,,25684.0,7349.0,,26729.0,7444.0,
 Texas,USA,04/18/2020,106080.0,28610.0,,102778.0,28864.0,,98968.0,28610.0,,93888.0,27594.0,,91094.0,27340.0,,87538.0,27086.0,,87792.0,26070.0,,84490.0,25816.0,,84744.0,25308.0,,84236.0,24546.0,,84744.0,23784.0,,87284.0,23022.0,,89570.0,23022.0,,93126.0,23276.0,,95666.0,22514.0,,100238.0,22768.0,,107350.0,22260.0,,110906.0,22006.0,,118780.0,22006.0,,126400.0,22514.0,,135544.0,22514.0,,146974.0,23022.0,,158404.0,23530.0,,168818.0,23784.0,,182026.0,24038.0,,192948.0,24546.0,,212506.0,24546.0,,229778.0,25816.0,,244510.0,26324.0,,269402.0,27086.0,
 Utah,USA,04/18/2020,4483.0,3004.0,,4512.0,3033.0,,4483.0,3004.0,,4512.0,3004.0,,4512.0,3004.0,,4512.0,3004.0,,4425.0,3004.0,,4541.0,3004.0,,4541.0,3033.0,,4657.0,3033.0,,4628.0,3004.0,,4715.0,3004.0,,4947.0,3004.0,,5092.0,3004.0,,5063.0,3004.0,,5295.0,3004.0,,5324.0,3033.0,,5440.0,3004.0,,5730.0,3004.0,,6107.0,3004.0,,6165.0,3033.0,,6194.0,3004.0,,6658.0,3033.0,,6571.0,3062.0,,6745.0,3062.0,,7209.0,3033.0,,7470.0,3091.0,,7789.0,3120.0,,8427.0,3091.0,,8920.0,3120.0,
 Vermont,USA,04/18/2020,929.0,803.0,,901.0,803.0,,887.0,803.0,,887.0,803.0,,859.0,803.0,,859.0,803.0,,859.0,803.0,,859.0,803.0,,859.0,803.0,,831.0,803.0,,831.0,803.0,,831.0,803.0,,831.0,803.0,,831.0,803.0,,859.0,803.0,,859.0,803.0,,859.0,803.0,,845.0,803.0,,859.0,803.0,,873.0,803.0,,873.0,803.0,,873.0,803.0,,901.0,803.0,,901.0,803.0,,887.0,803.0,,915.0,803.0,,901.0,803.0,,943.0,803.0,,943.0,803.0,,971.0,803.0,
 Virginia,USA,04/18/2020,50081.0,9782.0,,52874.0,9782.0,,54736.0,9915.0,,55800.0,10048.0,,56598.0,10181.0,,56731.0,10314.0,,58726.0,10713.0,,61120.0,10580.0,,61519.0,10846.0,,61519.0,10846.0,,64578.0,11112.0,,66706.0,10979.0,,70563.0,11245.0,,72691.0,11378.0,,76149.0,10979.0,,79474.0,11245.0,,84262.0,11245.0,,90513.0,11644.0,,94902.0,11644.0,,102084.0,11644.0,,109266.0,12043.0,,110463.0,12309.0,,120571.0,12708.0,,125359.0,13107.0,,133339.0,13240.0,,140920.0,13639.0,,151427.0,13905.0,,154885.0,14304.0,,166988.0,14703.0,,178160.0,15235.0,
 Washington,USA,04/18/2020,21292.0,12283.0,,21799.0,12205.0,,22189.0,12361.0,,22618.0,12400.0,,22579.0,12400.0,,22735.0,12517.0,,22969.0,12556.0,,23281.0,12595.0,,23944.0,12595.0,,23593.0,12673.0,,23983.0,12595.0,,24958.0,12634.0,,25621.0,12673.0,,25309.0,12634.0,,25855.0,12712.0,,26635.0,12712.0,,27532.0,12751.0,,27922.0,12712.0,,28741.0,12790.0,,29872.0,12751.0,,30262.0,12868.0,,31003.0,12946.0,,32446.0,12829.0,,34240.0,12985.0,,34435.0,13024.0,,34747.0,13024.0,,36073.0,13102.0,,37789.0,13258.0,,40012.0,13375.0,,40285.0,13375.0,
 West Virginia,USA,04/18/2020,1005.0,785.0,,1005.0,785.0,,1005.0,785.0,,1005.0,785.0,,950.0,785.0,,950.0,785.0,,950.0,785.0,,895.0,785.0,,895.0,785.0,,895.0,785.0,,895.0,785.0,,950.0,785.0,,950.0,785.0,,950.0,785.0,,895.0,785.0,,950.0,785.0,,1005.0,785.0,,1005.0,785.0,,1005.0,785.0,,1005.0,785.0,,1005.0,785.0,,1115.0,785.0,,1115.0,785.0,,1170.0,785.0,,1225.0,785.0,,1170.0,785.0,,1225.0,785.0,,1335.0,785.0,,1335.0,785.0,,1390.0,785.0,
 Wisconsin,USA,04/18/2020,9743.0,4703.0,,9815.0,4703.0,,9599.0,4631.0,,9671.0,4631.0,,9167.0,4559.0,,9023.0,4559.0,,8879.0,4487.0,,9023.0,4487.0,,9095.0,4487.0,,9023.0,4415.0,,9023.0,4415.0,,8951.0,4415.0,,9023.0,4415.0,,9671.0,4415.0,,9599.0,4415.0,,10031.0,4343.0,,10391.0,4415.0,,10679.0,4487.0,,11039.0,4415.0,,11255.0,4415.0,,11759.0,4415.0,,11831.0,4415.0,,12911.0,4415.0,,12551.0,4343.0,,13559.0,4415.0,,14207.0,4487.0,,14711.0,4559.0,,15431.0,4487.0,,16655.0,4631.0,,17087.0,4559.0,
 Wyoming,USA,04/18/2020,309.0,309.0,,332.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,
 Alabama,USA,04/21/2020,10618.0,5928.0,,10953.0,5861.0,,11355.0,5794.0,,11087.0,5794.0,,11422.0,5794.0,,11087.0,5727.0,,11087.0,5794.0,,11489.0,5794.0,,11958.0,5794.0,,12025.0,5794.0,,12494.0,5794.0,,12896.0,5794.0,,13097.0,5794.0,,13767.0,5794.0,,14102.0,5861.0,,15107.0,5861.0,,15777.0,5861.0,,16179.0,5861.0,,16983.0,5861.0,,18323.0,5995.0,,19328.0,6062.0,,20467.0,5995.0,,22209.0,6062.0,,23817.0,5995.0,,25559.0,6263.0,,27033.0,6129.0,,29579.0,6263.0,,31187.0,6263.0,,34068.0,6397.0,,36614.0,6464.0,
 Alaska,USA,04/21/2020,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,
 Arizona,USA,04/21/2020,7708.0,5578.0,,8053.0,5578.0,,8353.0,5578.0,,8593.0,5578.0,,9013.0,5578.0,,9313.0,5608.0,,9718.0,5653.0,,10153.0,5623.0,,10468.0,5653.0,,10933.0,5668.0,,11488.0,5698.0,,12223.0,5743.0,,12628.0,5758.0,,13228.0,5758.0,,13993.0,5788.0,,14548.0,5818.0,,15463.0,5833.0,,16303.0,5863.0,,17128.0,5893.0,,17998.0,5983.0,,18523.0,5968.0,,19633.0,6043.0,,20443.0,6073.0,,21058.0,6148.0,,22138.0,6223.0,,22858.0,6223.0,,23833.0,6268.0,,24268.0,6373.0,,24868.0,6433.0,,25528.0,6433.0,
 Arkansas,USA,04/21/2020,3926.0,2276.0,,4226.0,2276.0,,4301.0,2276.0,,4376.0,2276.0,,4451.0,2276.0,,4601.0,2276.0,,4601.0,2351.0,,4601.0,2351.0,,4826.0,2351.0,,4601.0,2351.0,,4976.0,2351.0,,5126.0,2351.0,,5051.0,2351.0,,5051.0,2351.0,,4751.0,2351.0,,5126.0,2351.0,,4901.0,2426.0,,4901.0,2426.0,,5201.0,2351.0,,4976.0,2426.0,,5051.0,2351.0,,5201.0,2426.0,,5201.0,2426.0,,5051.0,2426.0,,5126.0,2351.0,,5276.0,2351.0,,5201.0,2351.0,,5051.0,2351.0,,5501.0,2351.0,,5351.0,2426.0,
 California,USA,04/21/2020,96562.0,40998.0,,107872.0,41230.0,,116050.0,40940.0,,122952.0,41056.0,,131942.0,41404.0,,137046.0,41694.0,,146500.0,42274.0,,153518.0,43028.0,,161174.0,43666.0,,167438.0,44188.0,,176312.0,44942.0,,183620.0,45348.0,,193770.0,45290.0,,201194.0,45580.0,,210822.0,45870.0,,223698.0,46682.0,,230078.0,47030.0,,241214.0,47494.0,,251074.0,48364.0,,261804.0,48190.0,,277116.0,49060.0,,286512.0,49292.0,,300548.0,50162.0,,315686.0,50974.0,,329258.0,51786.0,,346426.0,52250.0,,363768.0,53526.0,,378384.0,54106.0,,401468.0,54570.0,,420840.0,55382.0,
 Colorado,USA,04/21/2020,21835.0,11595.0,,22667.0,11467.0,,23115.0,11467.0,,23563.0,11467.0,,23627.0,11531.0,,23819.0,11403.0,,24651.0,11467.0,,25035.0,11467.0,,25035.0,11467.0,,25547.0,11595.0,,25739.0,11595.0,,26379.0,11595.0,,26891.0,11595.0,,27403.0,11595.0,,28491.0,11595.0,,28555.0,11595.0,,29707.0,11595.0,,30091.0,11659.0,,30603.0,11659.0,,31563.0,11659.0,,32843.0,11659.0,,33163.0,11595.0,,33803.0,11659.0,,34763.0,11723.0,,36299.0,11723.0,,36939.0,11787.0,,38731.0,11851.0,,38987.0,11851.0,,40715.0,11979.0,,41867.0,11979.0,
 Connecticut,USA,04/21/2020,28413.0,23357.0,,28477.0,23341.0,,28573.0,23285.0,,28661.0,23269.0,,28677.0,23269.0,,28773.0,23269.0,,28933.0,23237.0,,29237.0,23197.0,,29269.0,23197.0,,29493.0,23181.0,,29741.0,23149.0,,29893.0,23125.0,,30285.0,23109.0,,30645.0,23101.0,,31157.0,23117.0,,31413.0,23077.0,,31885.0,23101.0,,32197.0,23085.0,,32565.0,23085.0,,33053.0,23141.0,,33405.0,23149.0,,34157.0,23149.0,,34573.0,23165.0,,35205.0,23197.0,,35565.0,23229.0,,36349.0,23269.0,,37085.0,23333.0,,37717.0,23317.0,,37997.0,23381.0,,38605.0,23413.0,
 Delaware,USA,04/21/2020,3518.0,3260.0,,3521.0,3260.0,,3515.0,3260.0,,3524.0,3251.0,,3521.0,3254.0,,3536.0,3251.0,,3554.0,3248.0,,3572.0,3245.0,,3599.0,3242.0,,3629.0,3245.0,,3680.0,3242.0,,3713.0,3239.0,,3773.0,3242.0,,3800.0,3236.0,,3887.0,3236.0,,4004.0,3239.0,,4034.0,3242.0,,4151.0,3245.0,,4274.0,3245.0,,4385.0,3251.0,,4508.0,3248.0,,4619.0,3254.0,,4763.0,3269.0,,4946.0,3272.0,,5027.0,3275.0,,5201.0,3290.0,,5360.0,3296.0,,5534.0,3302.0,,5609.0,3320.0,,5879.0,3323.0,
 District of Columbia,USA,04/21/2020,3312.0,3214.0,,3314.0,3216.0,,3317.0,3214.0,,3313.0,3216.0,,3316.0,3216.0,,3312.0,3215.0,,3312.0,3216.0,,3306.0,3217.0,,3307.0,3216.0,,3310.0,3216.0,,3304.0,3215.0,,3310.0,3215.0,,3309.0,3214.0,,3312.0,3215.0,,3313.0,3214.0,,3307.0,3213.0,,3318.0,3213.0,,3316.0,3213.0,,3319.0,3212.0,,3322.0,3213.0,,3323.0,3213.0,,3327.0,3212.0,,3334.0,3212.0,,3340.0,3212.0,,3335.0,3213.0,,3338.0,3213.0,,3344.0,3212.0,,3341.0,3213.0,,3363.0,3212.0,,3357.0,3212.0,
 Florida,USA,04/21/2020,63484.0,31793.0,,63015.0,31927.0,,63685.0,32061.0,,63082.0,31860.0,,62747.0,32195.0,,62010.0,32195.0,,61876.0,31793.0,,63350.0,32262.0,,62546.0,31793.0,,63417.0,31994.0,,64556.0,31793.0,,67236.0,31458.0,,68643.0,31525.0,,71323.0,31525.0,,74673.0,31123.0,,77688.0,31190.0,,82244.0,31324.0,,85192.0,31324.0,,90217.0,31391.0,,94639.0,31458.0,,99597.0,31391.0,,103617.0,31726.0,,109915.0,31793.0,,119027.0,32128.0,,126330.0,32798.0,,136246.0,32865.0,,146162.0,33200.0,,154939.0,33468.0,,167736.0,34138.0,,179059.0,34473.0,
 Georgia,USA,04/21/2020,74002.0,24235.0,,75592.0,23917.0,,75592.0,23917.0,,75274.0,24235.0,,75433.0,24076.0,,75274.0,24394.0,,73843.0,24235.0,,75115.0,24235.0,,75115.0,24235.0,,73843.0,24076.0,,75592.0,24076.0,,76864.0,24076.0,,80044.0,24076.0,,81157.0,23758.0,,82270.0,23758.0,,80839.0,23758.0,,85768.0,23917.0,,89584.0,23758.0,,91969.0,23758.0,,94990.0,23917.0,,97057.0,24235.0,,100396.0,24235.0,,106120.0,24235.0,,106597.0,24553.0,,113116.0,24712.0,,116932.0,24871.0,,119953.0,24871.0,,126154.0,25030.0,,129652.0,25666.0,,133309.0,25666.0,
 Hawaii,USA,04/21/2020,617.0,592.0,,617.0,592.0,,612.0,592.0,,607.0,592.0,,612.0,592.0,,602.0,592.0,,602.0,592.0,,597.0,592.0,,597.0,592.0,,597.0,592.0,,597.0,592.0,,597.0,592.0,,597.0,592.0,,597.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,597.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,597.0,592.0,,592.0,592.0,,597.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,597.0,592.0,
 Idaho,USA,04/21/2020,2074.0,1766.0,,2030.0,1766.0,,2074.0,1766.0,,2030.0,1766.0,,2030.0,1766.0,,1986.0,1766.0,,1986.0,1766.0,,1986.0,1766.0,,1986.0,1766.0,,1986.0,1766.0,,1986.0,1766.0,,1898.0,1766.0,,1942.0,1766.0,,1986.0,1766.0,,1898.0,1766.0,,1986.0,1766.0,,1942.0,1766.0,,1986.0,1766.0,,2030.0,1766.0,,2030.0,1766.0,,1942.0,1766.0,,2030.0,1766.0,,2162.0,1766.0,,2030.0,1766.0,,2118.0,1766.0,,2162.0,1766.0,,2118.0,1766.0,,2206.0,1766.0,,2162.0,1766.0,,2294.0,1766.0,
 Illinois,USA,04/21/2020,173725.0,47755.0,,184231.0,48061.0,,192901.0,48469.0,,201979.0,48775.0,,208609.0,48367.0,,216565.0,49591.0,,222787.0,50203.0,,233803.0,50509.0,,245023.0,51529.0,,255121.0,50917.0,,266137.0,51427.0,,277255.0,52243.0,,282865.0,51835.0,,295921.0,51529.0,,304999.0,52345.0,,316933.0,52243.0,,326317.0,52855.0,,337945.0,52855.0,,347941.0,53161.0,,357631.0,52957.0,,373849.0,54487.0,,388027.0,54691.0,,402817.0,55201.0,,420973.0,55915.0,,433213.0,57037.0,,443719.0,57445.0,,463711.0,58873.0,,482581.0,59179.0,,499003.0,60403.0,,507367.0,62137.0,
 Indiana,USA,04/21/2020,31114.0,14186.0,,29826.0,14002.0,,29182.0,13818.0,,28630.0,13726.0,,27618.0,13726.0,,27986.0,13542.0,,27710.0,13542.0,,26514.0,13358.0,,26698.0,13358.0,,26238.0,13266.0,,26146.0,13266.0,,26882.0,13266.0,,27434.0,13174.0,,28170.0,13174.0,,27710.0,13082.0,,28446.0,13174.0,,28998.0,13174.0,,29918.0,13082.0,,30286.0,13266.0,,30838.0,13174.0,,32126.0,13174.0,,33414.0,13174.0,,35162.0,13174.0,,36634.0,13266.0,,37002.0,13266.0,,38658.0,13450.0,,39854.0,13450.0,,41326.0,13542.0,,43166.0,13542.0,,43166.0,13726.0,
 Iowa,USA,04/21/2020,8896.0,3748.0,,8995.0,3748.0,,8698.0,3748.0,,8302.0,3748.0,,8500.0,3748.0,,7906.0,3748.0,,7510.0,3748.0,,7411.0,3748.0,,7015.0,3748.0,,6916.0,3748.0,,6421.0,3748.0,,6619.0,3748.0,,6223.0,3748.0,,6223.0,3748.0,,6223.0,3748.0,,5827.0,3748.0,,5728.0,3748.0,,5431.0,3748.0,,5629.0,3748.0,,5431.0,3748.0,,5332.0,3748.0,,5332.0,3748.0,,5035.0,3748.0,,5233.0,3748.0,,5332.0,3748.0,,5035.0,3748.0,,5035.0,3748.0,,5233.0,3748.0,,5233.0,3748.0,,5035.0,3748.0,
 Kansas,USA,04/21/2020,4746.0,2436.0,,4746.0,2436.0,,4431.0,2436.0,,4746.0,2331.0,,4641.0,2331.0,,4431.0,2436.0,,4431.0,2331.0,,4431.0,2331.0,,4536.0,2331.0,,4326.0,2331.0,,4326.0,2331.0,,4431.0,2331.0,,4326.0,2331.0,,4431.0,2331.0,,4431.0,2331.0,,4326.0,2331.0,,4641.0,2436.0,,4431.0,2331.0,,4746.0,2331.0,,4641.0,2436.0,,4851.0,2436.0,,4851.0,2331.0,,4956.0,2331.0,,5271.0,2331.0,,4956.0,2436.0,,5166.0,2331.0,,5481.0,2436.0,,5271.0,2436.0,,5376.0,2436.0,,5376.0,2436.0,
 Kentucky,USA,04/21/2020,6138.0,3498.0,,6378.0,3498.0,,6738.0,3498.0,,6978.0,3498.0,,7098.0,3498.0,,6978.0,3498.0,,6978.0,3498.0,,7338.0,3498.0,,7218.0,3498.0,,7218.0,3498.0,,7338.0,3618.0,,7698.0,3618.0,,7578.0,3618.0,,7698.0,3498.0,,7698.0,3618.0,,8058.0,3618.0,,8418.0,3618.0,,7698.0,3618.0,,7938.0,3618.0,,8418.0,3618.0,,8418.0,3618.0,,8658.0,3618.0,,9138.0,3618.0,,8898.0,3618.0,,9138.0,3618.0,,9138.0,3618.0,,9618.0,3618.0,,9858.0,3618.0,,9978.0,3618.0,,10218.0,3618.0,
 Louisiana,USA,04/21/2020,40234.0,28010.0,,38634.0,27626.0,,37482.0,27242.0,,36202.0,26986.0,,35050.0,26666.0,,33642.0,26474.0,,33130.0,26346.0,,32554.0,26090.0,,31658.0,25898.0,,31658.0,25770.0,,31082.0,25642.0,,30634.0,25642.0,,30122.0,25578.0,,30122.0,25578.0,,29930.0,25514.0,,30058.0,25386.0,,29930.0,25386.0,,30506.0,25322.0,,30122.0,25386.0,,30570.0,25322.0,,30826.0,25386.0,,30890.0,25322.0,,31402.0,25322.0,,31850.0,25386.0,,32426.0,25386.0,,32682.0,25386.0,,33578.0,25386.0,,34154.0,25386.0,,34666.0,25450.0,,35306.0,25450.0,
 Maine,USA,04/21/2020,1003.0,907.0,,1019.0,907.0,,987.0,907.0,,987.0,907.0,,987.0,907.0,,971.0,907.0,,987.0,907.0,,971.0,907.0,,955.0,907.0,,955.0,907.0,,955.0,907.0,,955.0,907.0,,955.0,907.0,,971.0,907.0,,971.0,907.0,,971.0,907.0,,971.0,907.0,,971.0,907.0,,971.0,907.0,,971.0,907.0,,987.0,907.0,,971.0,907.0,,987.0,907.0,,987.0,907.0,,987.0,907.0,,987.0,907.0,,987.0,907.0,,1003.0,907.0,,1019.0,907.0,,1035.0,907.0,
 Maryland,USA,04/21/2020,25047.0,16215.0,,24927.0,16191.0,,24423.0,16119.0,,24159.0,16047.0,,23823.0,15975.0,,23511.0,15903.0,,23463.0,15831.0,,23607.0,15831.0,,23511.0,15759.0,,23943.0,15663.0,,23871.0,15615.0,,23991.0,15639.0,,24399.0,15495.0,,24903.0,15495.0,,25383.0,15423.0,,25887.0,15471.0,,26439.0,15399.0,,27255.0,15399.0,,27927.0,15423.0,,28911.0,15375.0,,29775.0,15495.0,,30903.0,15399.0,,31671.0,15495.0,,32943.0,15519.0,,33975.0,15519.0,,34719.0,15615.0,,36207.0,15639.0,,37959.0,15663.0,,39447.0,15759.0,,41127.0,15783.0,
 Massachusetts,USA,04/21/2020,64432.0,46022.0,,65286.0,45924.0,,66616.0,45910.0,,66518.0,45966.0,,67134.0,45994.0,,67246.0,46050.0,,68422.0,46078.0,,68926.0,46106.0,,70074.0,46134.0,,70354.0,46078.0,,71670.0,46162.0,,72986.0,46022.0,,74498.0,46050.0,,75954.0,45882.0,,77648.0,45924.0,,79342.0,46008.0,,81260.0,46008.0,,83136.0,45994.0,,85292.0,45966.0,,87336.0,46022.0,,89254.0,46120.0,,90892.0,46274.0,,94112.0,46288.0,,96422.0,46442.0,,99292.0,46610.0,,101364.0,46736.0,,103338.0,46848.0,,105732.0,46988.0,,107748.0,47114.0,,110632.0,47226.0,
 Michigan,USA,04/21/2020,76738.0,41214.0,,77817.0,40467.0,,78813.0,40135.0,,78564.0,39720.0,,78896.0,39222.0,,79062.0,39222.0,,80556.0,39139.0,,81386.0,39222.0,,82880.0,39056.0,,83378.0,39056.0,,85121.0,39056.0,,86698.0,38807.0,,89852.0,39056.0,,92674.0,38890.0,,93836.0,38890.0,,96824.0,38973.0,,101804.0,38973.0,,102468.0,38973.0,,106701.0,38807.0,,109523.0,39222.0,,114337.0,38973.0,,117159.0,39305.0,,123550.0,39554.0,,127451.0,39554.0,,133344.0,39720.0,,135419.0,40218.0,,140648.0,40550.0,,145794.0,40467.0,,152600.0,40633.0,,158908.0,41131.0,
 Minnesota,USA,04/21/2020,7942.0,3070.0,,7681.0,3157.0,,6985.0,3157.0,,6811.0,3244.0,,6202.0,3244.0,,5767.0,3157.0,,5506.0,3157.0,,5245.0,3070.0,,5071.0,3070.0,,4549.0,2983.0,,4462.0,2983.0,,4375.0,2983.0,,4375.0,2983.0,,4027.0,2896.0,,4114.0,2896.0,,3853.0,2809.0,,3766.0,2809.0,,3853.0,2809.0,,3766.0,2809.0,,3679.0,2809.0,,3679.0,2722.0,,3505.0,2722.0,,3679.0,2722.0,,3592.0,2722.0,,3679.0,2722.0,,3679.0,2722.0,,3766.0,2722.0,,3679.0,2722.0,,3853.0,2722.0,,4114.0,2722.0,
 Mississippi,USA,04/21/2020,9158.0,4894.0,,9076.0,4894.0,,8666.0,4894.0,,8666.0,4894.0,,8256.0,4894.0,,8010.0,4894.0,,8010.0,4894.0,,7846.0,4894.0,,7518.0,4894.0,,7436.0,4894.0,,7354.0,4894.0,,7190.0,4894.0,,7108.0,4894.0,,7190.0,4894.0,,7190.0,4894.0,,7026.0,4894.0,,6862.0,4894.0,,6780.0,4894.0,,6698.0,4894.0,,6944.0,4894.0,,7108.0,4894.0,,7190.0,4894.0,,7190.0,4894.0,,7682.0,4894.0,,7518.0,4894.0,,7846.0,4894.0,,7846.0,4894.0,,8338.0,4894.0,,8256.0,4894.0,,8584.0,4894.0,
 Missouri,USA,04/21/2020,18393.0,7698.0,,18853.0,7813.0,,19313.0,7583.0,,19198.0,7698.0,,19773.0,7468.0,,20578.0,7353.0,,20693.0,7468.0,,21728.0,7468.0,,22533.0,7583.0,,23798.0,7583.0,,25063.0,7468.0,,26443.0,7583.0,,28398.0,7468.0,,27133.0,7468.0,,30813.0,7583.0,,30928.0,7583.0,,32538.0,7468.0,,34148.0,7698.0,,36103.0,7698.0,,38978.0,7813.0,,41853.0,7813.0,,43003.0,8273.0,,46223.0,8043.0,,47603.0,8273.0,,53008.0,8388.0,,53468.0,8503.0,,59793.0,8733.0,,62783.0,8733.0,,62323.0,8848.0,,68878.0,9078.0,
