 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 South Dakota,US,04/18/2020,8670.0,1806.0,,9462.0,1872.0,,9858.0,2004.0,,9924.0,2004.0,,10122.0,2136.0,,10254.0,2136.0,,10386.0,2202.0,,11046.0,2268.0,,11178.0,2334.0,,11112.0,2400.0,,11574.0,2400.0,,12234.0,2400.0,,11970.0,2400.0,,11706.0,2400.0,,11706.0,2466.0,,12498.0,2400.0,,12234.0,2400.0,,11640.0,2400.0,,12102.0,2334.0,,11838.0,2334.0,,12036.0,2400.0,,11508.0,2334.0,,11178.0,2334.0,,10452.0,2466.0,,10518.0,2334.0,,9792.0,2466.0,,9330.0,2400.0,,9198.0,2400.0,,8736.0,2268.0,,8076.0,2268.0,
 Tennessee,US,04/18/2020,15614.0,7444.0,,15139.0,7444.0,,14664.0,7444.0,,13999.0,7444.0,,13714.0,7444.0,,13334.0,7159.0,,13049.0,7349.0,,12764.0,7159.0,,12194.0,7159.0,,12004.0,7159.0,,12099.0,7159.0,,12099.0,7064.0,,11719.0,7064.0,,11244.0,6969.0,,11149.0,6969.0,,11149.0,6969.0,,10769.0,6969.0,,10769.0,6969.0,,10199.0,6779.0,,10104.0,6969.0,,10104.0,6969.0,,9629.0,6779.0,,9629.0,6874.0,,9344.0,6779.0,,9344.0,6874.0,,9059.0,6779.0,,8869.0,6779.0,,8869.0,6779.0,,8774.0,6779.0,,8489.0,6779.0,
 Texas,US,04/18/2020,106080.0,28610.0,,103032.0,28864.0,,98968.0,28610.0,,93126.0,27594.0,,87030.0,27340.0,,84236.0,27086.0,,80934.0,26070.0,,76362.0,25816.0,,73060.0,25308.0,,71028.0,24292.0,,67472.0,24038.0,,64932.0,22768.0,,62900.0,23022.0,,59852.0,22514.0,,57566.0,22514.0,,57566.0,21752.0,,55280.0,21498.0,,53756.0,20990.0,,50962.0,21244.0,,51724.0,20990.0,,50454.0,20736.0,,48930.0,20990.0,,48930.0,20736.0,,48676.0,20990.0,,46136.0,20482.0,,45120.0,20990.0,,43342.0,20736.0,,42326.0,20482.0,,41818.0,20482.0,,40802.0,20482.0,
 Utah,US,04/18/2020,4483.0,3004.0,,4541.0,3033.0,,4396.0,3004.0,,4454.0,3004.0,,4541.0,3004.0,,4367.0,3004.0,,4338.0,3004.0,,4396.0,3004.0,,4309.0,3004.0,,4396.0,3033.0,,4338.0,3004.0,,4222.0,3004.0,,4164.0,3004.0,,4251.0,2975.0,,4106.0,3004.0,,4106.0,3004.0,,4048.0,3004.0,,4164.0,2975.0,,3961.0,3004.0,,4077.0,3004.0,,3903.0,3004.0,,3816.0,2975.0,,3787.0,2975.0,,3787.0,2975.0,,3642.0,2975.0,,3729.0,2975.0,,3671.0,2975.0,,3555.0,2975.0,,3555.0,2975.0,,3497.0,2946.0,
 Vermont,US,04/18/2020,929.0,803.0,,901.0,803.0,,873.0,803.0,,887.0,803.0,,859.0,803.0,,859.0,803.0,,845.0,803.0,,817.0,803.0,,831.0,803.0,,817.0,803.0,,817.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,
 Virginia,US,04/18/2020,50081.0,9782.0,,52874.0,9782.0,,54603.0,9915.0,,54337.0,10048.0,,54470.0,10181.0,,52874.0,10314.0,,53672.0,10713.0,,52475.0,10580.0,,51943.0,10979.0,,49416.0,10979.0,,49416.0,10979.0,,47820.0,10846.0,,47421.0,10713.0,,44894.0,11112.0,,44761.0,10713.0,,43830.0,10713.0,,42500.0,10713.0,,39574.0,10713.0,,38244.0,10447.0,,37845.0,10580.0,,36249.0,10181.0,,34254.0,10314.0,,33057.0,10314.0,,32259.0,10181.0,,31195.0,10048.0,,29732.0,9915.0,,27604.0,9782.0,,26540.0,9782.0,,26407.0,9915.0,,24279.0,9782.0,
 Washington,US,04/18/2020,21292.0,12283.0,,21760.0,12205.0,,22072.0,12361.0,,22345.0,12400.0,,22267.0,12400.0,,22189.0,12517.0,,21994.0,12556.0,,22033.0,12595.0,,21877.0,12595.0,,21409.0,12634.0,,21526.0,12634.0,,21370.0,12634.0,,21214.0,12595.0,,20668.0,12595.0,,20200.0,12595.0,,20044.0,12595.0,,19615.0,12595.0,,19225.0,12517.0,,18913.0,12595.0,,18679.0,12595.0,,18601.0,12478.0,,17821.0,12400.0,,17470.0,12400.0,,17431.0,12361.0,,16846.0,12361.0,,16612.0,12283.0,,16339.0,12322.0,,16144.0,12283.0,,15676.0,12205.0,,15481.0,12205.0,
 West Virginia,US,04/18/2020,1005.0,785.0,,1005.0,785.0,,1005.0,785.0,,1005.0,785.0,,950.0,785.0,,950.0,785.0,,895.0,785.0,,895.0,785.0,,840.0,785.0,,840.0,785.0,,840.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,
 Wisconsin,US,04/18/2020,9743.0,4703.0,,9815.0,4703.0,,9455.0,4631.0,,9527.0,4631.0,,9167.0,4559.0,,8879.0,4559.0,,8375.0,4487.0,,8087.0,4487.0,,7943.0,4487.0,,7727.0,4415.0,,7223.0,4415.0,,7295.0,4415.0,,6719.0,4415.0,,6719.0,4343.0,,6575.0,4415.0,,6287.0,4343.0,,6431.0,4343.0,,6287.0,4343.0,,5999.0,4343.0,,5711.0,4343.0,,5783.0,4343.0,,5351.0,4271.0,,5351.0,4271.0,,5423.0,4271.0,,5279.0,4271.0,,5279.0,4271.0,,5207.0,4271.0,,5207.0,4271.0,,5135.0,4271.0,,5135.0,4271.0,
 Wyoming,US,04/18/2020,309.0,309.0,,332.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,
 Alabama,US,04/21/2020,10618.0,5928.0,,11020.0,5861.0,,11355.0,5794.0,,10953.0,5794.0,,11020.0,5794.0,,10685.0,5727.0,,10484.0,5794.0,,10618.0,5794.0,,10417.0,5794.0,,10082.0,5794.0,,10015.0,5794.0,,10015.0,5794.0,,9680.0,5861.0,,9747.0,5794.0,,9680.0,5794.0,,9412.0,5861.0,,9278.0,5861.0,,9144.0,5794.0,,9077.0,5794.0,,8876.0,5794.0,,8943.0,5861.0,,8608.0,5794.0,,8608.0,5727.0,,8541.0,5727.0,,8206.0,5794.0,,8206.0,5861.0,,8072.0,5727.0,,7871.0,5727.0,,7804.0,5727.0,,7737.0,5727.0,
 Alaska,US,04/21/2020,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,335.0,335.0,,364.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,
 Arizona,US,04/21/2020,7708.0,5578.0,,8053.0,5578.0,,8323.0,5578.0,,8518.0,5578.0,,8848.0,5578.0,,9103.0,5608.0,,9103.0,5653.0,,9418.0,5623.0,,9448.0,5653.0,,9538.0,5683.0,,9853.0,5698.0,,9823.0,5713.0,,10003.0,5728.0,,9973.0,5728.0,,10048.0,5773.0,,10003.0,5758.0,,9958.0,5743.0,,9808.0,5773.0,,9928.0,5773.0,,9853.0,5758.0,,9613.0,5788.0,,9583.0,5803.0,,9448.0,5773.0,,9283.0,5773.0,,9148.0,5788.0,,9058.0,5758.0,,8743.0,5758.0,,8623.0,5743.0,,8293.0,5758.0,,8188.0,5743.0,
 Arkansas,US,04/21/2020,3926.0,2276.0,,4226.0,2276.0,,4226.0,2276.0,,4301.0,2276.0,,4301.0,2276.0,,4376.0,2276.0,,4301.0,2351.0,,4376.0,2351.0,,4451.0,2351.0,,4226.0,2351.0,,4376.0,2351.0,,4076.0,2351.0,,3926.0,2351.0,,4076.0,2351.0,,3776.0,2351.0,,3776.0,2351.0,,3626.0,2426.0,,3626.0,2351.0,,3476.0,2351.0,,3476.0,2351.0,,3401.0,2351.0,,3326.0,2351.0,,3176.0,2351.0,,3176.0,2351.0,,3176.0,2351.0,,3026.0,2351.0,,2951.0,2351.0,,2801.0,2351.0,,2801.0,2276.0,,2726.0,2276.0,
 California,US,04/21/2020,96562.0,40998.0,,107292.0,41230.0,,115412.0,40940.0,,121328.0,41056.0,,128636.0,41404.0,,133160.0,41694.0,,136408.0,42274.0,,138902.0,43028.0,,142092.0,43550.0,,145224.0,44072.0,,145688.0,44768.0,,145398.0,44826.0,,144354.0,44884.0,,141686.0,45174.0,,141860.0,44884.0,,138844.0,45058.0,,136234.0,45464.0,,134030.0,45348.0,,129448.0,45116.0,,126432.0,44942.0,,122836.0,44884.0,,120226.0,44768.0,,114194.0,44130.0,,110134.0,44362.0,,105204.0,44188.0,,101318.0,43840.0,,97664.0,43434.0,,93024.0,43260.0,,89602.0,42854.0,,85832.0,42332.0,
 Colorado,US,04/21/2020,21835.0,11595.0,,22795.0,11467.0,,23051.0,11467.0,,23115.0,11467.0,,22923.0,11531.0,,23435.0,11403.0,,23243.0,11467.0,,23627.0,11467.0,,22795.0,11595.0,,22731.0,11659.0,,22155.0,11595.0,,22027.0,11531.0,,21771.0,11531.0,,21707.0,11467.0,,20939.0,11403.0,,20427.0,11467.0,,20171.0,11467.0,,19531.0,11531.0,,19083.0,11403.0,,19083.0,11339.0,,18251.0,11339.0,,17867.0,11339.0,,17227.0,11403.0,,16971.0,11275.0,,16651.0,11211.0,,16139.0,11211.0,,15947.0,11147.0,,15563.0,11083.0,,14923.0,11083.0,,14859.0,11019.0,
 Connecticut,US,04/21/2020,28413.0,23357.0,,28493.0,23341.0,,28605.0,23285.0,,28589.0,23269.0,,28493.0,23269.0,,28541.0,23269.0,,28469.0,23237.0,,28381.0,23197.0,,28301.0,23205.0,,28389.0,23189.0,,28269.0,23133.0,,28101.0,23109.0,,28061.0,23117.0,,27933.0,23085.0,,27845.0,23053.0,,27493.0,23021.0,,27485.0,22997.0,,27197.0,23013.0,,27069.0,22981.0,,26941.0,22949.0,,26677.0,22941.0,,26445.0,22893.0,,26229.0,22869.0,,25925.0,22853.0,,25701.0,22845.0,,25565.0,22845.0,,25341.0,22813.0,,25109.0,22797.0,,24965.0,22789.0,,24829.0,22741.0,
 Delaware,US,04/21/2020,3518.0,3260.0,,3521.0,3260.0,,3521.0,3260.0,,3524.0,3251.0,,3521.0,3254.0,,3497.0,3251.0,,3512.0,3248.0,,3527.0,3245.0,,3539.0,3239.0,,3542.0,3245.0,,3530.0,3239.0,,3548.0,3236.0,,3548.0,3236.0,,3554.0,3233.0,,3563.0,3233.0,,3563.0,3236.0,,3578.0,3236.0,,3575.0,3233.0,,3554.0,3233.0,,3575.0,3233.0,,3566.0,3233.0,,3551.0,3230.0,,3545.0,3227.0,,3542.0,3227.0,,3545.0,3230.0,,3512.0,3230.0,,3491.0,3230.0,,3494.0,3227.0,,3467.0,3233.0,,3452.0,3227.0,
 District of Columbia,US,04/21/2020,3312.0,3214.0,,3314.0,3216.0,,3320.0,3214.0,,3314.0,3216.0,,3312.0,3216.0,,3311.0,3215.0,,3307.0,3216.0,,3300.0,3217.0,,3295.0,3216.0,,3296.0,3217.0,,3292.0,3215.0,,3295.0,3214.0,,3282.0,3214.0,,3280.0,3215.0,,3278.0,3213.0,,3272.0,3212.0,,3268.0,3212.0,,3268.0,3212.0,,3258.0,3211.0,,3261.0,3211.0,,3260.0,3211.0,,3253.0,3210.0,,3251.0,3210.0,,3249.0,3209.0,,3246.0,3209.0,,3243.0,3209.0,,3239.0,3209.0,,3239.0,3209.0,,3235.0,3208.0,,3236.0,3208.0,
 Florida,US,04/21/2020,63484.0,31793.0,,63350.0,31927.0,,63082.0,32061.0,,62814.0,31860.0,,62613.0,32195.0,,60134.0,32195.0,,59933.0,31793.0,,59062.0,32262.0,,57655.0,31793.0,,57119.0,31860.0,,56717.0,31793.0,,56315.0,31190.0,,55243.0,31123.0,,55243.0,31056.0,,53501.0,30989.0,,54372.0,30922.0,,53367.0,30855.0,,52563.0,30788.0,,52496.0,30654.0,,51893.0,30386.0,,50754.0,30386.0,,50821.0,30319.0,,49816.0,30185.0,,49213.0,30252.0,,48677.0,30051.0,,47873.0,30051.0,,47873.0,29984.0,,46667.0,29984.0,,46466.0,29984.0,,45528.0,29716.0,
 Georgia,US,04/21/2020,74002.0,24235.0,,75751.0,23917.0,,76705.0,23917.0,,75274.0,24235.0,,74161.0,24076.0,,72730.0,24394.0,,70027.0,24235.0,,67960.0,24235.0,,67006.0,24235.0,,63826.0,23917.0,,61441.0,24235.0,,60169.0,24235.0,,59215.0,23758.0,,56035.0,23440.0,,55081.0,23440.0,,52855.0,23440.0,,51583.0,23281.0,,49039.0,23122.0,,49357.0,23281.0,,47290.0,23122.0,,46018.0,23122.0,,44428.0,22804.0,,43315.0,22804.0,,42202.0,22963.0,,41248.0,22804.0,,39817.0,22963.0,,39181.0,22486.0,,37114.0,22486.0,,37432.0,22486.0,,35047.0,22486.0,
 Hawaii,US,04/21/2020,617.0,592.0,,617.0,592.0,,612.0,592.0,,607.0,592.0,,607.0,592.0,,602.0,592.0,,602.0,592.0,,597.0,592.0,,597.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,
 Idaho,US,04/21/2020,2074.0,1766.0,,2030.0,1766.0,,2074.0,1766.0,,2030.0,1766.0,,1986.0,1766.0,,1986.0,1766.0,,1986.0,1766.0,,1898.0,1766.0,,1898.0,1766.0,,1898.0,1766.0,,1898.0,1766.0,,1854.0,1766.0,,1898.0,1766.0,,1854.0,1766.0,,1854.0,1766.0,,1810.0,1766.0,,1854.0,1766.0,,1854.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,
 Illinois,US,04/21/2020,173725.0,47755.0,,183415.0,48061.0,,193105.0,48469.0,,197491.0,48775.0,,202897.0,48367.0,,208099.0,49591.0,,208303.0,50203.0,,214525.0,50509.0,,214117.0,51733.0,,211771.0,51223.0,,213811.0,51427.0,,214015.0,51733.0,,209221.0,51223.0,,207487.0,50203.0,,200449.0,50407.0,,197695.0,49795.0,,189229.0,49795.0,,186169.0,49489.0,,177601.0,48877.0,,171379.0,48775.0,,167299.0,48163.0,,157711.0,47245.0,,149959.0,46939.0,,143737.0,46939.0,,135679.0,45511.0,,129049.0,45409.0,,123439.0,44695.0,,116401.0,44389.0,,111403.0,43471.0,,104671.0,43165.0,
 Indiana,US,04/21/2020,31114.0,14186.0,,30102.0,14002.0,,29090.0,13818.0,,28354.0,13726.0,,27342.0,13726.0,,26514.0,13542.0,,26054.0,13542.0,,25226.0,13358.0,,23938.0,13358.0,,23846.0,13266.0,,23386.0,13266.0,,22374.0,13174.0,,21914.0,13174.0,,21454.0,13174.0,,21178.0,13082.0,,20810.0,13082.0,,20258.0,13082.0,,19246.0,12990.0,,19338.0,13082.0,,19062.0,12898.0,,18602.0,12898.0,,17958.0,12898.0,,17958.0,12898.0,,17590.0,12898.0,,17682.0,12806.0,,17038.0,12806.0,,16946.0,12806.0,,16670.0,12806.0,,16486.0,12806.0,,16302.0,12806.0,
 Iowa,US,04/21/2020,8896.0,3748.0,,8995.0,3748.0,,8896.0,3748.0,,8500.0,3748.0,,8203.0,3748.0,,7609.0,3748.0,,7411.0,3748.0,,7015.0,3748.0,,6520.0,3748.0,,6124.0,3748.0,,5629.0,3748.0,,5431.0,3748.0,,5332.0,3748.0,,4837.0,3748.0,,4738.0,3748.0,,4639.0,3748.0,,4342.0,3748.0,,4243.0,3748.0,,4144.0,3748.0,,3946.0,3748.0,,3847.0,3748.0,,3847.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,
 Kansas,US,04/21/2020,4746.0,2436.0,,4746.0,2436.0,,4326.0,2436.0,,4536.0,2331.0,,4641.0,2331.0,,4326.0,2436.0,,4221.0,2331.0,,4221.0,2331.0,,4116.0,2331.0,,4011.0,2331.0,,3801.0,2331.0,,3696.0,2331.0,,3591.0,2331.0,,3696.0,2331.0,,3591.0,2331.0,,3276.0,2331.0,,3276.0,2331.0,,3171.0,2331.0,,3171.0,2331.0,,3066.0,2331.0,,3066.0,2331.0,,2856.0,2331.0,,2856.0,2331.0,,2961.0,2331.0,,2856.0,2331.0,,2751.0,2331.0,,2751.0,2331.0,,2646.0,2331.0,,2646.0,2331.0,,2646.0,2331.0,
 Kentucky,US,04/21/2020,6138.0,3498.0,,6378.0,3498.0,,6498.0,3498.0,,6858.0,3498.0,,6738.0,3498.0,,6738.0,3498.0,,6858.0,3498.0,,6978.0,3498.0,,6378.0,3498.0,,6858.0,3498.0,,6258.0,3618.0,,6378.0,3498.0,,6258.0,3498.0,,6138.0,3498.0,,6138.0,3618.0,,5778.0,3618.0,,5658.0,3498.0,,5538.0,3498.0,,5538.0,3498.0,,5178.0,3618.0,,5178.0,3498.0,,4938.0,3498.0,,4938.0,3498.0,,4698.0,3498.0,,4578.0,3498.0,,4578.0,3498.0,,4338.0,3498.0,,4458.0,3498.0,,4218.0,3498.0,,4098.0,3378.0,
 Louisiana,US,04/21/2020,40234.0,28010.0,,38826.0,27626.0,,37290.0,27242.0,,36138.0,26986.0,,34794.0,26666.0,,33322.0,26474.0,,32746.0,26346.0,,31722.0,26090.0,,31402.0,25898.0,,30634.0,25770.0,,29674.0,25578.0,,29034.0,25642.0,,28714.0,25578.0,,28266.0,25578.0,,27946.0,25450.0,,27626.0,25386.0,,27562.0,25386.0,,27370.0,25258.0,,26858.0,25322.0,,26986.0,25258.0,,26922.0,25258.0,,26602.0,25258.0,,26602.0,25258.0,,26538.0,25258.0,,26410.0,25258.0,,26410.0,25258.0,,26346.0,25258.0,,26218.0,25258.0,,26282.0,25258.0,,26282.0,25258.0,
 Maine,US,04/21/2020,1003.0,907.0,,1019.0,907.0,,987.0,907.0,,987.0,907.0,,987.0,907.0,,971.0,907.0,,987.0,907.0,,955.0,907.0,,955.0,907.0,,955.0,907.0,,939.0,907.0,,939.0,907.0,,939.0,907.0,,939.0,907.0,,939.0,907.0,,923.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,
 Maryland,US,04/21/2020,25047.0,16215.0,,24927.0,16191.0,,24423.0,16119.0,,24039.0,16047.0,,23631.0,15975.0,,23127.0,15903.0,,22839.0,15831.0,,22599.0,15831.0,,22599.0,15759.0,,22119.0,15687.0,,22023.0,15591.0,,21951.0,15615.0,,21399.0,15519.0,,21471.0,15447.0,,21015.0,15375.0,,21063.0,15375.0,,20727.0,15327.0,,20415.0,15303.0,,20247.0,15303.0,,20007.0,15279.0,,19935.0,15207.0,,19575.0,15183.0,,19551.0,15183.0,,19311.0,15135.0,,19119.0,15087.0,,18735.0,15087.0,,18855.0,15063.0,,18591.0,15039.0,,18519.0,15039.0,,18303.0,14991.0,
 Massachusetts,US,04/21/2020,64432.0,46022.0,,65370.0,45924.0,,66294.0,45910.0,,66336.0,45966.0,,66154.0,45994.0,,66490.0,46050.0,,66616.0,46078.0,,66518.0,46106.0,,66420.0,46120.0,,66028.0,46050.0,,65916.0,46036.0,,65790.0,45924.0,,65818.0,45882.0,,64978.0,45826.0,,64684.0,45784.0,,63844.0,45798.0,,63242.0,45700.0,,62752.0,45546.0,,62066.0,45476.0,,61632.0,45392.0,,60540.0,45336.0,,59854.0,45238.0,,58818.0,45196.0,,58398.0,45140.0,,57362.0,45070.0,,56592.0,44986.0,,56116.0,44846.0,,55220.0,44832.0,,54632.0,44776.0,,53834.0,44720.0,
 Michigan,US,04/21/2020,76738.0,41214.0,,77402.0,40467.0,,78315.0,40135.0,,77485.0,39720.0,,77402.0,39222.0,,76406.0,39222.0,,76572.0,39139.0,,76904.0,39222.0,,76074.0,39139.0,,74414.0,38973.0,,74331.0,38890.0,,72754.0,38724.0,,71841.0,38973.0,,70928.0,38641.0,,70098.0,38558.0,,69185.0,38475.0,,68355.0,38392.0,,66778.0,38143.0,,65367.0,38226.0,,63624.0,38143.0,,62877.0,37894.0,,60885.0,37728.0,,59723.0,37894.0,,58478.0,37562.0,,56569.0,37396.0,,55905.0,37313.0,,54328.0,37230.0,,52917.0,37147.0,,51506.0,37064.0,,51091.0,36981.0,
 Minnesota,US,04/21/2020,7942.0,3070.0,,7681.0,3157.0,,7072.0,3157.0,,6724.0,3244.0,,6202.0,3244.0,,5767.0,3157.0,,5506.0,3157.0,,5071.0,3070.0,,4897.0,3070.0,,4288.0,2983.0,,4027.0,2983.0,,3853.0,2983.0,,3766.0,2896.0,,3592.0,2896.0,,3592.0,2896.0,,3331.0,2809.0,,3157.0,2809.0,,2983.0,2809.0,,3070.0,2809.0,,2983.0,2809.0,,2983.0,2722.0,,2896.0,2722.0,,2896.0,2722.0,,2896.0,2722.0,,2896.0,2722.0,,2809.0,2722.0,,2809.0,2722.0,,2809.0,2722.0,,2809.0,2722.0,,2809.0,2722.0,
 Mississippi,US,04/21/2020,9158.0,4894.0,,9076.0,4894.0,,8584.0,4894.0,,8584.0,4894.0,,8174.0,4894.0,,7928.0,4894.0,,7600.0,4894.0,,7272.0,4894.0,,6862.0,4894.0,,6698.0,4894.0,,6206.0,4894.0,,5878.0,4894.0,,5714.0,4894.0,,5632.0,4894.0,,5468.0,4894.0,,5304.0,4894.0,,5222.0,4894.0,,5140.0,4894.0,,5140.0,4894.0,,5058.0,4894.0,,4976.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4976.0,4894.0,,4894.0,4894.0,,4976.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,
 Missouri,US,04/21/2020,18393.0,7698.0,,18393.0,7813.0,,18623.0,7583.0,,18968.0,7698.0,,19083.0,7468.0,,19543.0,7353.0,,19083.0,7468.0,,19773.0,7468.0,,19658.0,7583.0,,20003.0,7583.0,,20233.0,7468.0,,19428.0,7353.0,,20003.0,7583.0,,19543.0,7353.0,,19543.0,7468.0,,19313.0,7353.0,,19773.0,7468.0,,18738.0,7468.0,,18163.0,7353.0,,17473.0,7353.0,,17128.0,7353.0,,16668.0,7238.0,,16438.0,7238.0,,16093.0,7238.0,,15058.0,7238.0,,14713.0,7238.0,,13678.0,7238.0,,14368.0,7123.0,,14138.0,7008.0,,13103.0,7008.0,
 Montana,US,04/21/2020,495.0,439.0,,495.0,439.0,,495.0,439.0,,439.0,439.0,,495.0,439.0,,495.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,
 Nebraska,US,04/21/2020,2557.0,1813.0,,2464.0,1813.0,,2464.0,1813.0,,2371.0,1813.0,,2278.0,1813.0,,2278.0,1813.0,,2185.0,1813.0,,2185.0,1813.0,,2185.0,1813.0,,2185.0,1813.0,,2092.0,1813.0,,2092.0,1813.0,,1906.0,1813.0,,1999.0,1813.0,,1906.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,
 Nevada,US,04/21/2020,4574.0,4149.0,,4574.0,4115.0,,4557.0,4115.0,,4557.0,4115.0,,4557.0,4115.0,,4540.0,4115.0,,4540.0,4115.0,,4540.0,4098.0,,4506.0,4115.0,,4506.0,4115.0,,4489.0,4115.0,,4489.0,4098.0,,4489.0,4115.0,,4472.0,4098.0,,4438.0,4115.0,,4438.0,4098.0,,4404.0,4098.0,,4387.0,4098.0,,4387.0,4098.0,,4370.0,4098.0,,4370.0,4098.0,,4319.0,4098.0,,4319.0,4098.0,,4268.0,4098.0,,4268.0,4098.0,,4251.0,4098.0,,4268.0,4081.0,,4234.0,4098.0,,4234.0,4098.0,,4200.0,4081.0,
