 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 North Carolina,USA,04/18/2020,70828.0,10428.0,,68828.0,10128.0,,71828.0,9528.0,,68128.0,10128.0,,66128.0,9628.0,,63828.0,9528.0,,65128.0,9528.0,,62628.0,9628.0,,62228.0,9328.0,,60728.0,9428.0,,59628.0,9628.0,,60728.0,9628.0,,61128.0,9128.0,,63028.0,9528.0,,62328.0,10028.0,,64728.0,9528.0,,63128.0,9828.0,,66128.0,9828.0,,67028.0,9328.0,,70528.0,9928.0,,69628.0,9828.0,,72828.0,10328.0,,75928.0,10028.0,,80228.0,10828.0,,81628.0,10728.0,,85428.0,10928.0,,87828.0,12028.0,,91328.0,11628.0,,97228.0,11928.0,,99128.0,12828.0,
 North Dakota,USA,04/18/2020,1535.0,528.0,,1694.0,528.0,,1694.0,528.0,,1906.0,528.0,,1800.0,528.0,,1641.0,528.0,,1535.0,528.0,,1535.0,528.0,,1747.0,528.0,,1588.0,528.0,,1747.0,528.0,,1376.0,528.0,,1535.0,528.0,,1482.0,528.0,,1641.0,528.0,,2065.0,528.0,,1694.0,528.0,,1641.0,528.0,,1800.0,528.0,,2171.0,528.0,,2065.0,581.0,,1959.0,528.0,,2118.0,528.0,,2595.0,581.0,,2330.0,581.0,,2701.0,528.0,,2913.0,528.0,,2807.0,581.0,,3178.0,634.0,,3178.0,634.0,
 Ohio,USA,04/18/2020,89246.0,17350.0,,98310.0,17350.0,,103150.0,16822.0,,101126.0,17262.0,,103766.0,17526.0,,109398.0,17966.0,,113886.0,17878.0,,119958.0,18318.0,,124358.0,18934.0,,132366.0,19198.0,,144334.0,18846.0,,156390.0,19374.0,,165894.0,19990.0,,181998.0,20606.0,,205494.0,20782.0,,222038.0,20782.0,,240430.0,22278.0,,273166.0,22806.0,,304846.0,24214.0,,339694.0,25622.0,,375246.0,27294.0,,423734.0,27470.0,,466326.0,29758.0,,532854.0,32662.0,,569638.0,35038.0,,617862.0,37590.0,,664590.0,39702.0,,716422.0,46302.0,,759454.0,48766.0,,827742.0,51142.0,
 Oklahoma,USA,04/18/2020,18943.0,3543.0,,18866.0,3620.0,,18404.0,3543.0,,18173.0,3543.0,,16325.0,3389.0,,16864.0,3389.0,,15786.0,3235.0,,14631.0,3235.0,,14092.0,3235.0,,15478.0,3081.0,,15401.0,3158.0,,14554.0,3004.0,,14246.0,3004.0,,16017.0,2927.0,,15016.0,2850.0,,15170.0,2850.0,,16017.0,2696.0,,15478.0,2773.0,,16864.0,2773.0,,17480.0,2850.0,,18943.0,2850.0,,18404.0,2927.0,,19867.0,2773.0,,20483.0,2850.0,,21946.0,2850.0,,23332.0,3004.0,,24333.0,3158.0,,26104.0,3004.0,,27413.0,3081.0,,28953.0,3158.0,
 Oregon,USA,04/18/2020,9512.0,2312.0,,9368.0,2312.0,,9152.0,2348.0,,8900.0,2312.0,,9116.0,2240.0,,8612.0,2348.0,,8864.0,2276.0,,8828.0,2456.0,,8504.0,2312.0,,8324.0,2312.0,,9368.0,2240.0,,8936.0,2204.0,,8684.0,2276.0,,8864.0,2276.0,,9620.0,2240.0,,9980.0,2276.0,,9764.0,2384.0,,10340.0,2348.0,,11168.0,2384.0,,12680.0,2348.0,,12680.0,2456.0,,12608.0,2384.0,,14228.0,2456.0,,15092.0,2492.0,,15740.0,2636.0,,15740.0,2708.0,,18152.0,2636.0,,18836.0,2816.0,,20744.0,2888.0,,21356.0,2816.0,
 Pennsylvania,USA,04/18/2020,207058.0,57648.0,,218381.0,57447.0,,217443.0,56442.0,,228364.0,57715.0,,231446.0,56040.0,,243573.0,55236.0,,252417.0,56576.0,,263472.0,55705.0,,271981.0,55504.0,,288128.0,55169.0,,304744.0,55303.0,,332482.0,54566.0,,351242.0,54633.0,,377439.0,57782.0,,422664.0,56777.0,,453685.0,57313.0,,470502.0,58117.0,,504069.0,60194.0,,552376.0,60797.0,,593447.0,64281.0,,635590.0,64616.0,,687515.0,70847.0,,723360.0,69976.0,,769590.0,74130.0,,796926.0,77614.0,,847310.0,82907.0,,887845.0,85319.0,,930323.0,91215.0,,973940.0,94096.0,,995112.0,97513.0,
 Rhode Island,USA,04/18/2020,5551.0,4621.0,,5646.0,4616.0,,5656.0,4626.0,,5566.0,4636.0,,5626.0,4636.0,,5666.0,4641.0,,5616.0,4636.0,,5651.0,4616.0,,5671.0,4631.0,,5576.0,4621.0,,5646.0,4626.0,,5586.0,4606.0,,5746.0,4616.0,,5756.0,4606.0,,5811.0,4601.0,,5871.0,4586.0,,5906.0,4616.0,,6001.0,4631.0,,6076.0,4611.0,,6026.0,4601.0,,6286.0,4631.0,,6256.0,4621.0,,6351.0,4636.0,,6466.0,4641.0,,6581.0,4636.0,,6636.0,4641.0,,6791.0,4656.0,,6791.0,4666.0,,7076.0,4661.0,,7201.0,4666.0,
 South Carolina,USA,04/18/2020,26236.0,6088.0,,26236.0,6134.0,,26144.0,6042.0,,26466.0,6134.0,,26052.0,5996.0,,25684.0,5904.0,,26512.0,5904.0,,25408.0,5904.0,,26144.0,5858.0,,26926.0,5950.0,,27248.0,5812.0,,28766.0,5904.0,,29088.0,5996.0,,30928.0,5996.0,,34332.0,5996.0,,35850.0,6088.0,,38058.0,5996.0,,41508.0,6272.0,,42934.0,6272.0,,47304.0,6594.0,,49558.0,6824.0,,55032.0,7054.0,,56826.0,7192.0,,63266.0,7514.0,,67682.0,7652.0,,71178.0,8250.0,,77710.0,8526.0,,85070.0,8802.0,,89578.0,9124.0,,96984.0,9492.0,
 South Dakota,USA,04/18/2020,24246.0,2334.0,,25434.0,2796.0,,28602.0,2664.0,,27942.0,2928.0,,28668.0,3258.0,,29592.0,3324.0,,30516.0,3324.0,,34014.0,3456.0,,33024.0,4050.0,,38634.0,3786.0,,38370.0,3786.0,,39162.0,3852.0,,44244.0,4116.0,,47478.0,3984.0,,51174.0,4050.0,,54012.0,4182.0,,56850.0,4644.0,,61206.0,4446.0,,64374.0,4974.0,,68598.0,5040.0,,72690.0,5436.0,,71898.0,5898.0,,74274.0,6228.0,,74604.0,6492.0,,72690.0,6492.0,,73350.0,6822.0,,74934.0,7350.0,,73614.0,7086.0,,72030.0,7020.0,,73614.0,7746.0,
 Tennessee,USA,04/18/2020,58269.0,11434.0,,57414.0,10959.0,,59504.0,10959.0,,57509.0,10959.0,,55039.0,10484.0,,56274.0,10389.0,,58744.0,10484.0,,56844.0,10294.0,,59029.0,10579.0,,57984.0,10294.0,,60929.0,9629.0,,63209.0,9629.0,,64254.0,9914.0,,67959.0,9914.0,,72424.0,9914.0,,75464.0,10009.0,,77079.0,10104.0,,83539.0,10104.0,,86674.0,9819.0,,90759.0,10484.0,,95984.0,10579.0,,103869.0,11339.0,,110424.0,10864.0,,116979.0,11814.0,,130279.0,11624.0,,136074.0,13239.0,,143579.0,13239.0,,159634.0,14759.0,,162484.0,14284.0,,178539.0,15519.0,
 Texas,USA,04/18/2020,361350.0,55788.0,,356524.0,55280.0,,359318.0,54264.0,,357032.0,54264.0,,346872.0,51978.0,,347888.0,52232.0,,355508.0,49438.0,,358048.0,48422.0,,368716.0,47152.0,,367446.0,49438.0,,383448.0,46390.0,,406308.0,47914.0,,437550.0,45374.0,,462696.0,44866.0,,501812.0,44612.0,,519338.0,45628.0,,558708.0,46898.0,,607984.0,48676.0,,670468.0,47152.0,,717712.0,51724.0,,781974.0,53756.0,,878748.0,57566.0,,934374.0,58582.0,,1015908.0,63662.0,,1145448.0,66710.0,,1247048.0,68234.0,,1332392.0,77124.0,,1481490.0,84236.0,,1601632.0,82204.0,,1758604.0,89824.0,
 Utah,USA,04/18/2020,8978.0,3671.0,,9297.0,3526.0,,9326.0,3497.0,,9616.0,3468.0,,9732.0,3468.0,,9529.0,3526.0,,9848.0,3468.0,,10051.0,3497.0,,10457.0,3468.0,,10225.0,3497.0,,10979.0,3410.0,,11762.0,3468.0,,11994.0,3468.0,,12487.0,3468.0,,13125.0,3526.0,,13328.0,3468.0,,14401.0,3526.0,,14546.0,3555.0,,16025.0,3497.0,,17040.0,3671.0,,17736.0,3613.0,,18606.0,3671.0,,19853.0,3671.0,,22028.0,3758.0,,22811.0,3700.0,,25566.0,3932.0,,26552.0,3961.0,,26987.0,4019.0,,29916.0,4019.0,,32410.0,4396.0,
 Vermont,USA,04/18/2020,2259.0,873.0,,2301.0,887.0,,2273.0,859.0,,2021.0,859.0,,2007.0,859.0,,2147.0,831.0,,1951.0,845.0,,2021.0,859.0,,1909.0,859.0,,1909.0,831.0,,1881.0,831.0,,1979.0,859.0,,1867.0,817.0,,1825.0,831.0,,1825.0,845.0,,1811.0,817.0,,1993.0,817.0,,1993.0,859.0,,1937.0,831.0,,2021.0,831.0,,2035.0,901.0,,2161.0,831.0,,2189.0,873.0,,2245.0,873.0,,2357.0,859.0,,2371.0,915.0,,2385.0,887.0,,2455.0,915.0,,2567.0,929.0,,2679.0,957.0,
 Virginia,USA,04/18/2020,164062.0,16299.0,,168717.0,16831.0,,176830.0,17496.0,,170845.0,17363.0,,176165.0,17230.0,,178559.0,18959.0,,177096.0,18826.0,,186273.0,19890.0,,179490.0,19491.0,,185608.0,20555.0,,189997.0,20954.0,,198110.0,20023.0,,208085.0,20422.0,,218725.0,20821.0,,224444.0,20156.0,,234419.0,21353.0,,248118.0,21619.0,,264078.0,22417.0,,276713.0,23747.0,,292673.0,24545.0,,312490.0,24545.0,,333903.0,26939.0,,356912.0,27072.0,,374335.0,28003.0,,397211.0,30796.0,,427136.0,31328.0,,442032.0,33190.0,,475282.0,34387.0,,505074.0,37978.0,,517310.0,38776.0,
 Washington,USA,04/18/2020,41923.0,14584.0,,42274.0,14311.0,,44848.0,14545.0,,46486.0,14584.0,,45862.0,14623.0,,46837.0,14662.0,,47929.0,14857.0,,49099.0,14896.0,,51868.0,15247.0,,51400.0,15325.0,,55612.0,15208.0,,58693.0,14974.0,,60877.0,14974.0,,64348.0,15364.0,,68599.0,15208.0,,72343.0,15598.0,,79129.0,15637.0,,84121.0,15559.0,,89464.0,16222.0,,96406.0,16300.0,,106117.0,16534.0,,110953.0,17197.0,,121717.0,17392.0,,129595.0,18250.0,,140710.0,18367.0,,153073.0,19459.0,,165202.0,19537.0,,177097.0,20122.0,,179749.0,20863.0,,199288.0,21136.0,
 West Virginia,USA,04/18/2020,4305.0,840.0,,4360.0,840.0,,3865.0,895.0,,4250.0,840.0,,3810.0,895.0,,3700.0,895.0,,3755.0,840.0,,3590.0,840.0,,3425.0,895.0,,3535.0,785.0,,3700.0,785.0,,3590.0,840.0,,3645.0,785.0,,3590.0,785.0,,3810.0,785.0,,3755.0,785.0,,3865.0,785.0,,4085.0,785.0,,4360.0,840.0,,4415.0,840.0,,4470.0,785.0,,4910.0,785.0,,5185.0,785.0,,5845.0,840.0,,5680.0,840.0,,5900.0,840.0,,6010.0,950.0,,6175.0,840.0,,6670.0,1005.0,,6945.0,895.0,
 Wisconsin,USA,04/18/2020,33431.0,6791.0,,32207.0,6647.0,,31991.0,6575.0,,32567.0,6143.0,,32495.0,6143.0,,32135.0,6215.0,,30119.0,6359.0,,32567.0,6287.0,,29975.0,6215.0,,30839.0,6359.0,,31127.0,6143.0,,32711.0,6287.0,,33359.0,5999.0,,34799.0,6143.0,,34439.0,6071.0,,37823.0,6287.0,,35807.0,6359.0,,40055.0,6431.0,,43007.0,6359.0,,43007.0,6431.0,,45671.0,6359.0,,47759.0,6431.0,,50927.0,7007.0,,54743.0,6719.0,,57695.0,7151.0,,62015.0,7007.0,,65327.0,7655.0,,69647.0,7655.0,,72095.0,8159.0,,75983.0,8231.0,
 Wyoming,USA,04/18/2020,1505.0,309.0,,1298.0,309.0,,1505.0,309.0,,1252.0,309.0,,1160.0,309.0,,1137.0,309.0,,1137.0,309.0,,1206.0,309.0,,1137.0,309.0,,1114.0,309.0,,1068.0,309.0,,1183.0,309.0,,999.0,309.0,,1114.0,309.0,,976.0,309.0,,1114.0,309.0,,1114.0,309.0,,1091.0,309.0,,1206.0,309.0,,1022.0,309.0,,1206.0,332.0,,1206.0,309.0,,1367.0,309.0,,1091.0,332.0,,1137.0,332.0,,1321.0,332.0,,1367.0,309.0,,1252.0,309.0,,1436.0,332.0,,1528.0,332.0,
 Alabama,USA,04/21/2020,39629.0,7201.0,,40634.0,6933.0,,41505.0,7000.0,,42376.0,7000.0,,43783.0,6933.0,,42376.0,7134.0,,44252.0,7067.0,,45056.0,7067.0,,44922.0,6933.0,,47870.0,6866.0,,48607.0,7402.0,,49277.0,7268.0,,51555.0,7201.0,,54436.0,7335.0,,57250.0,7201.0,,61806.0,7536.0,,65625.0,7670.0,,69511.0,7737.0,,75742.0,7737.0,,80968.0,7938.0,,86127.0,8474.0,,93698.0,8340.0,,97115.0,9010.0,,104753.0,9479.0,,115138.0,9345.0,,123312.0,9948.0,,129878.0,9948.0,,139325.0,11355.0,,149308.0,11020.0,,157616.0,11623.0,
 Alaska,USA,04/21/2020,1118.0,364.0,,1031.0,335.0,,1147.0,335.0,,1234.0,364.0,,1031.0,335.0,,944.0,335.0,,1176.0,335.0,,1060.0,335.0,,1002.0,335.0,,799.0,335.0,,857.0,335.0,,770.0,335.0,,799.0,335.0,,683.0,335.0,,712.0,335.0,,770.0,335.0,,799.0,335.0,,683.0,335.0,,712.0,335.0,,654.0,335.0,,654.0,335.0,,654.0,335.0,,683.0,335.0,,712.0,335.0,,654.0,335.0,,654.0,335.0,,712.0,335.0,,654.0,335.0,,712.0,335.0,,683.0,335.0,
 Arizona,USA,04/21/2020,12718.0,5998.0,,13153.0,6013.0,,13948.0,6073.0,,14953.0,6058.0,,16003.0,6028.0,,16183.0,6028.0,,16828.0,6178.0,,18088.0,6283.0,,18943.0,6343.0,,20218.0,6343.0,,22033.0,6418.0,,22288.0,6388.0,,23848.0,6418.0,,25978.0,6568.0,,27568.0,6523.0,,29008.0,6613.0,,30448.0,6688.0,,31768.0,6823.0,,33493.0,6868.0,,34888.0,7033.0,,36613.0,6988.0,,38008.0,7213.0,,39868.0,7318.0,,40783.0,7348.0,,44083.0,7543.0,,46018.0,7483.0,,48043.0,7708.0,,51133.0,7873.0,,55153.0,7948.0,,57028.0,8113.0,
 Arkansas,USA,04/21/2020,17726.0,2501.0,,18626.0,2651.0,,20426.0,2651.0,,19226.0,2651.0,,18626.0,2726.0,,19151.0,2726.0,,20501.0,2726.0,,18251.0,2876.0,,19301.0,2876.0,,19076.0,2951.0,,19751.0,2951.0,,20201.0,2951.0,,19676.0,2951.0,,20201.0,2951.0,,19976.0,3176.0,,20651.0,3026.0,,20426.0,3101.0,,20426.0,3026.0,,21026.0,3026.0,,20351.0,2951.0,,21701.0,3026.0,,22451.0,2951.0,,23276.0,2951.0,,22301.0,3101.0,,23351.0,3326.0,,23726.0,3101.0,,24476.0,3101.0,,24851.0,3101.0,,27176.0,3176.0,,26951.0,3401.0,
 California,USA,04/21/2020,219058.0,53178.0,,239996.0,53468.0,,258788.0,53816.0,,279088.0,53874.0,,294690.0,54454.0,,309422.0,55382.0,,330128.0,56426.0,,349500.0,57644.0,,359998.0,60080.0,,398974.0,61530.0,,416316.0,61588.0,,452508.0,61704.0,,473562.0,63908.0,,514742.0,64024.0,,542466.0,64372.0,,584632.0,64372.0,,625406.0,65822.0,,675170.0,65880.0,,728530.0,69418.0,,772900.0,69708.0,,824114.0,73188.0,,865468.0,73652.0,,934662.0,76146.0,,979554.0,78814.0,,1059478.0,81540.0,,1117188.0,83744.0,,1193458.0,84788.0,,1261956.0,94242.0,,1345824.0,95750.0,,1395588.0,101086.0,
 Colorado,USA,04/21/2020,51019.0,14731.0,,53451.0,14347.0,,54475.0,14411.0,,56523.0,14347.0,,57739.0,14219.0,,57227.0,14603.0,,59659.0,14603.0,,58059.0,14603.0,,61643.0,14603.0,,61835.0,14923.0,,65227.0,15051.0,,65291.0,14667.0,,66123.0,14923.0,,68235.0,14667.0,,74187.0,14603.0,,74059.0,14539.0,,79627.0,14923.0,,84043.0,15051.0,,84747.0,15115.0,,86731.0,15435.0,,93515.0,15179.0,,99531.0,15307.0,,105931.0,15563.0,,109131.0,15627.0,,111115.0,15883.0,,114827.0,15883.0,,122635.0,16011.0,,127371.0,16395.0,,136203.0,16395.0,,137227.0,16907.0,
 Connecticut,USA,04/21/2020,37997.0,24621.0,,38557.0,24517.0,,39445.0,24485.0,,39925.0,24581.0,,40317.0,24573.0,,41221.0,24629.0,,41869.0,24597.0,,42653.0,24645.0,,43357.0,24685.0,,44165.0,24637.0,,44853.0,24653.0,,45637.0,24637.0,,45949.0,24621.0,,46997.0,24565.0,,47805.0,24573.0,,48437.0,24637.0,,49565.0,24557.0,,50429.0,24653.0,,51445.0,24605.0,,53101.0,24773.0,,54221.0,24677.0,,55501.0,24709.0,,56429.0,24837.0,,57637.0,24781.0,,58773.0,24893.0,,59293.0,25077.0,,59781.0,25061.0,,60525.0,25125.0,,62053.0,25197.0,,62949.0,25357.0,
 Delaware,USA,04/21/2020,4223.0,3362.0,,4292.0,3365.0,,4349.0,3362.0,,4412.0,3380.0,,4508.0,3365.0,,4580.0,3362.0,,4769.0,3359.0,,4919.0,3368.0,,5153.0,3359.0,,5126.0,3368.0,,5516.0,3362.0,,5651.0,3359.0,,5885.0,3374.0,,6113.0,3383.0,,6359.0,3389.0,,6563.0,3404.0,,6761.0,3401.0,,7037.0,3431.0,,7142.0,3419.0,,7388.0,3449.0,,7553.0,3470.0,,7814.0,3497.0,,7844.0,3506.0,,8006.0,3524.0,,8192.0,3548.0,,8081.0,3545.0,,8309.0,3587.0,,8366.0,3617.0,,8504.0,3614.0,,8546.0,3629.0,
 District of Columbia,USA,04/21/2020,3455.0,3229.0,,3479.0,3230.0,,3475.0,3232.0,,3473.0,3232.0,,3491.0,3234.0,,3469.0,3232.0,,3476.0,3236.0,,3469.0,3232.0,,3504.0,3235.0,,3462.0,3235.0,,3470.0,3233.0,,3503.0,3231.0,,3497.0,3237.0,,3518.0,3230.0,,3498.0,3234.0,,3523.0,3229.0,,3546.0,3227.0,,3541.0,3225.0,,3531.0,3230.0,,3540.0,3228.0,,3560.0,3230.0,,3567.0,3225.0,,3565.0,3227.0,,3611.0,3229.0,,3608.0,3230.0,,3621.0,3227.0,,3654.0,3231.0,,3649.0,3228.0,,3683.0,3231.0,,3704.0,3230.0,
 Florida,USA,04/21/2020,144554.0,43920.0,,147569.0,44523.0,,152058.0,43518.0,,153867.0,43317.0,,155006.0,43317.0,,156949.0,42245.0,,161371.0,41776.0,,162242.0,41977.0,,166463.0,41776.0,,174235.0,41642.0,,180198.0,41307.0,,190114.0,41575.0,,199427.0,41240.0,,211755.0,41642.0,,226763.0,40503.0,,238287.0,41374.0,,260263.0,41374.0,,278286.0,42245.0,,303880.0,42178.0,,320094.0,42245.0,,352656.0,43183.0,,378518.0,44925.0,,415837.0,44925.0,,454429.0,45662.0,,487125.0,47940.0,,525784.0,49950.0,,560289.0,51223.0,,603303.0,53233.0,,636267.0,53836.0,,684909.0,56784.0,
 Georgia,USA,04/21/2020,249538.0,34888.0,,256852.0,34888.0,,256534.0,34888.0,,261463.0,35206.0,,257011.0,34252.0,,260032.0,34888.0,,258442.0,34093.0,,261304.0,34729.0,,265438.0,35365.0,,268936.0,35047.0,,267028.0,35683.0,,274660.0,34411.0,,277840.0,35683.0,,295648.0,34729.0,,290242.0,33934.0,,306937.0,34252.0,,314092.0,34093.0,,334126.0,33934.0,,337942.0,34411.0,,347482.0,34570.0,,364495.0,36319.0,,371173.0,35206.0,,381190.0,35524.0,,387709.0,36955.0,,410128.0,38068.0,,417442.0,38227.0,,427936.0,39658.0,,435568.0,39658.0,,448447.0,40771.0,,456556.0,41566.0,
 Hawaii,USA,04/21/2020,767.0,602.0,,792.0,602.0,,752.0,602.0,,762.0,602.0,,747.0,597.0,,722.0,602.0,,722.0,597.0,,707.0,597.0,,682.0,597.0,,692.0,597.0,,682.0,597.0,,682.0,597.0,,687.0,597.0,,697.0,597.0,,692.0,597.0,,677.0,592.0,,677.0,597.0,,652.0,597.0,,667.0,592.0,,672.0,597.0,,652.0,592.0,,662.0,592.0,,667.0,592.0,,672.0,592.0,,687.0,592.0,,662.0,592.0,,672.0,592.0,,672.0,592.0,,692.0,592.0,,672.0,592.0,
 Idaho,USA,04/21/2020,5022.0,1986.0,,5066.0,1898.0,,5154.0,1942.0,,4846.0,1942.0,,4934.0,1898.0,,4802.0,1898.0,,5242.0,1854.0,,5066.0,1854.0,,5066.0,1854.0,,5242.0,1854.0,,4890.0,1854.0,,5066.0,1898.0,,5154.0,1854.0,,5198.0,1854.0,,5330.0,1854.0,,5418.0,1942.0,,5726.0,1898.0,,5506.0,1898.0,,5814.0,1898.0,,6474.0,1898.0,,6782.0,1898.0,,6606.0,1898.0,,7530.0,1942.0,,7706.0,1942.0,,7266.0,1898.0,,8058.0,1986.0,,8454.0,1986.0,,9114.0,1942.0,,10082.0,2074.0,,10038.0,2030.0,
 Illinois,USA,04/21/2020,363343.0,64177.0,,403633.0,63871.0,,433111.0,63871.0,,472381.0,64789.0,,494515.0,64891.0,,525523.0,64585.0,,547963.0,69073.0,,562855.0,71011.0,,589783.0,75091.0,,620383.0,73969.0,,640375.0,76723.0,,691681.0,76621.0,,732889.0,77131.0,,785215.0,78151.0,,830299.0,79681.0,,880687.0,82435.0,,908227.0,80701.0,,973813.0,82741.0,,1013083.0,84067.0,,1054087.0,89779.0,,1080505.0,89677.0,,1139665.0,89779.0,,1204231.0,95491.0,,1240747.0,99265.0,,1287769.0,101917.0,,1312147.0,104263.0,,1387219.0,108241.0,,1396297.0,113239.0,,1420471.0,116299.0,,1472491.0,118951.0,
 Indiana,USA,04/21/2020,101770.0,18694.0,,100206.0,18326.0,,103150.0,19062.0,,100574.0,18694.0,,100666.0,18694.0,,98826.0,18326.0,,94594.0,18050.0,,98274.0,17958.0,,98090.0,18142.0,,97262.0,17406.0,,101218.0,17406.0,,101034.0,17498.0,,104530.0,17038.0,,108118.0,17314.0,,111062.0,17222.0,,113178.0,17406.0,,120078.0,17222.0,,121918.0,17038.0,,126610.0,17406.0,,130750.0,16946.0,,137558.0,17590.0,,146390.0,17498.0,,152094.0,17958.0,,158074.0,18234.0,,162582.0,18970.0,,166906.0,19154.0,,181902.0,19430.0,,190182.0,20074.0,,194874.0,20258.0,,203982.0,20442.0,
 Iowa,USA,04/21/2020,41962.0,4243.0,,40477.0,4342.0,,41665.0,4144.0,,37507.0,4342.0,,39487.0,4243.0,,35428.0,4441.0,,36517.0,4243.0,,35032.0,4144.0,,31369.0,4243.0,,31567.0,4144.0,,31270.0,4342.0,,29686.0,4342.0,,29290.0,4144.0,,28696.0,4342.0,,29389.0,4243.0,,28201.0,4144.0,,26716.0,3946.0,,28102.0,4144.0,,28300.0,3946.0,,28003.0,3946.0,,29191.0,3946.0,,29983.0,4045.0,,29389.0,3847.0,,28993.0,3946.0,,31171.0,3946.0,,31072.0,3946.0,,32062.0,4045.0,,33250.0,3946.0,,33151.0,4144.0,,36220.0,4144.0,
 Kansas,USA,04/21/2020,16926.0,3381.0,,17766.0,3276.0,,16821.0,3276.0,,17766.0,3066.0,,16506.0,3171.0,,17556.0,3171.0,,17451.0,3066.0,,16401.0,3066.0,,16821.0,2961.0,,16821.0,3066.0,,17136.0,2961.0,,17871.0,3066.0,,16821.0,2856.0,,18501.0,2961.0,,19341.0,2961.0,,19866.0,2856.0,,21021.0,2961.0,,19446.0,2856.0,,22386.0,3066.0,,19971.0,2856.0,,23226.0,2961.0,,23751.0,2856.0,,25641.0,2751.0,,23646.0,3276.0,,26376.0,3066.0,,25326.0,3066.0,,27426.0,2961.0,,28581.0,3171.0,,29001.0,3171.0,,30051.0,3381.0,
 Kentucky,USA,04/21/2020,43938.0,4458.0,,44898.0,4338.0,,45738.0,4218.0,,42738.0,4098.0,,41538.0,4218.0,,41058.0,4458.0,,41538.0,4338.0,,39618.0,4338.0,,39978.0,4458.0,,37578.0,4458.0,,38058.0,4578.0,,36618.0,4458.0,,37338.0,4338.0,,36258.0,4338.0,,37218.0,4578.0,,35898.0,4578.0,,36258.0,4578.0,,39138.0,4578.0,,39018.0,4338.0,,39978.0,4578.0,,41658.0,4698.0,,44418.0,4578.0,,44058.0,4698.0,,44178.0,4458.0,,48018.0,4578.0,,48498.0,4818.0,,47538.0,4938.0,,49218.0,5058.0,,54138.0,4698.0,,56058.0,4818.0,
 Louisiana,USA,04/21/2020,86954.0,35498.0,,83626.0,34794.0,,80490.0,34026.0,,79402.0,32810.0,,77354.0,32810.0,,75370.0,31850.0,,72938.0,31658.0,,71914.0,31210.0,,72170.0,30378.0,,69482.0,30250.0,,69866.0,29994.0,,71018.0,29482.0,,71146.0,29354.0,,76394.0,28970.0,,74666.0,28586.0,,73898.0,28778.0,,76714.0,28522.0,,77162.0,28266.0,,81066.0,28458.0,,82730.0,28586.0,,85482.0,28586.0,,90602.0,28330.0,,94442.0,28970.0,,94250.0,28458.0,,100842.0,28522.0,,105834.0,28650.0,,112426.0,29162.0,,115818.0,29290.0,,119850.0,29290.0,,128042.0,29738.0,
 Maine,USA,04/21/2020,2459.0,955.0,,2459.0,939.0,,2443.0,955.0,,2347.0,939.0,,2395.0,939.0,,2267.0,939.0,,2251.0,939.0,,2139.0,923.0,,2203.0,923.0,,2059.0,923.0,,2091.0,923.0,,1979.0,923.0,,2027.0,923.0,,1947.0,923.0,,2043.0,923.0,,2075.0,907.0,,1931.0,907.0,,1867.0,923.0,,1883.0,907.0,,2027.0,907.0,,2043.0,907.0,,2043.0,907.0,,2107.0,907.0,,2107.0,923.0,,1963.0,907.0,,2203.0,907.0,,2235.0,923.0,,2235.0,907.0,,2171.0,923.0,,2331.0,923.0,
 Maryland,USA,04/21/2020,44943.0,19047.0,,46047.0,18831.0,,45951.0,18831.0,,47007.0,18663.0,,47655.0,18975.0,,47343.0,18903.0,,48231.0,18447.0,,48423.0,18519.0,,47823.0,18663.0,,51591.0,18447.0,,51903.0,18303.0,,53103.0,18375.0,,56199.0,18087.0,,58791.0,18087.0,,59823.0,18039.0,,62583.0,17991.0,,64095.0,17943.0,,67287.0,18135.0,,69519.0,17991.0,,72807.0,18063.0,,76167.0,18135.0,,79623.0,18471.0,,83991.0,18471.0,,86799.0,18663.0,,92847.0,18975.0,,97335.0,19119.0,,100479.0,19359.0,,104943.0,19359.0,,109959.0,19239.0,,114015.0,19431.0,
