 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Oregon,US,04/18/2020,9512.0,2312.0,,9332.0,2312.0,,8972.0,2348.0,,8648.0,2312.0,,8828.0,2240.0,,8360.0,2348.0,,8036.0,2276.0,,7496.0,2456.0,,7604.0,2312.0,,7100.0,2276.0,,6884.0,2204.0,,6524.0,2240.0,,6164.0,2240.0,,5912.0,2204.0,,5480.0,2168.0,,5372.0,2168.0,,5156.0,2168.0,,5192.0,2168.0,,4832.0,2132.0,,4688.0,2096.0,,4472.0,2132.0,,4364.0,2096.0,,4508.0,2096.0,,4328.0,2060.0,,4148.0,2096.0,,4148.0,2060.0,,4112.0,2060.0,,4004.0,2060.0,,3752.0,2024.0,,3860.0,2024.0,
 Pennsylvania,US,04/18/2020,207058.0,57648.0,,217577.0,57447.0,,216773.0,56442.0,,228364.0,57715.0,,225014.0,56040.0,,230709.0,55236.0,,232116.0,56576.0,,229302.0,55705.0,,232317.0,55705.0,,237543.0,55035.0,,233992.0,55772.0,,238213.0,53628.0,,239419.0,53896.0,,240893.0,55169.0,,242970.0,54700.0,,236940.0,53695.0,,235600.0,52891.0,,235131.0,53561.0,,227091.0,52020.0,,229369.0,53092.0,,225818.0,52422.0,,222602.0,52757.0,,214696.0,52489.0,,211882.0,51618.0,,205919.0,51216.0,,198214.0,50479.0,,194261.0,51216.0,,182670.0,50144.0,,178516.0,49876.0,,169672.0,50144.0,
 Rhode Island,US,04/18/2020,5551.0,4621.0,,5641.0,4616.0,,5641.0,4626.0,,5556.0,4636.0,,5596.0,4636.0,,5621.0,4641.0,,5486.0,4636.0,,5531.0,4616.0,,5426.0,4631.0,,5426.0,4631.0,,5356.0,4626.0,,5341.0,4601.0,,5316.0,4616.0,,5311.0,4596.0,,5231.0,4601.0,,5211.0,4586.0,,5211.0,4571.0,,5186.0,4601.0,,5176.0,4576.0,,5141.0,4571.0,,5116.0,4591.0,,5106.0,4566.0,,5056.0,4566.0,,5011.0,4556.0,,4976.0,4551.0,,4981.0,4546.0,,4981.0,4546.0,,4926.0,4541.0,,4911.0,4536.0,,4936.0,4536.0,
 South Carolina,US,04/18/2020,26236.0,6088.0,,26328.0,6134.0,,26006.0,6042.0,,26052.0,6134.0,,25638.0,5996.0,,24534.0,5904.0,,24442.0,5904.0,,23062.0,5904.0,,22510.0,5812.0,,21590.0,5904.0,,20532.0,5720.0,,19842.0,5720.0,,18876.0,5858.0,,18370.0,5766.0,,19060.0,5582.0,,17404.0,5490.0,,16944.0,5352.0,,16668.0,5536.0,,15932.0,5490.0,,15610.0,5398.0,,15150.0,5352.0,,15150.0,5398.0,,14276.0,5398.0,,14276.0,5260.0,,13632.0,5444.0,,12942.0,5122.0,,12850.0,5076.0,,12620.0,5214.0,,12160.0,5076.0,,11608.0,5076.0,
 South Dakota,US,04/18/2020,24246.0,2334.0,,25500.0,2796.0,,28734.0,2664.0,,27480.0,2928.0,,27480.0,3258.0,,26754.0,3324.0,,28008.0,3324.0,,29658.0,3456.0,,27348.0,4050.0,,32298.0,3720.0,,30318.0,3654.0,,29856.0,3588.0,,30120.0,3654.0,,29196.0,3654.0,,30912.0,3918.0,,30582.0,3522.0,,30384.0,3918.0,,31308.0,3984.0,,30780.0,3984.0,,29460.0,4182.0,,28734.0,3918.0,,28140.0,3918.0,,27678.0,4050.0,,28536.0,3918.0,,25698.0,3918.0,,24510.0,3786.0,,23586.0,3720.0,,23322.0,3720.0,,22794.0,3720.0,,21474.0,3654.0,
 Tennessee,US,04/18/2020,58269.0,11434.0,,57604.0,10959.0,,59599.0,10959.0,,57889.0,10959.0,,55229.0,10484.0,,55134.0,10389.0,,53424.0,10484.0,,49434.0,10294.0,,49719.0,10579.0,,47249.0,10104.0,,46489.0,9724.0,,45634.0,9629.0,,42784.0,10009.0,,42974.0,9819.0,,40599.0,9534.0,,41074.0,9439.0,,39934.0,9344.0,,36324.0,9439.0,,36799.0,9154.0,,35184.0,9154.0,,37084.0,9534.0,,34709.0,9249.0,,33569.0,9249.0,,31859.0,8679.0,,31574.0,8679.0,,32429.0,8489.0,,30149.0,8869.0,,29484.0,8584.0,,28344.0,8299.0,,28059.0,8394.0,
 Texas,US,04/18/2020,361350.0,55788.0,,355762.0,55280.0,,357540.0,54264.0,,348904.0,54264.0,,339252.0,51978.0,,328076.0,52232.0,,320202.0,49438.0,,305470.0,48422.0,,314614.0,47406.0,,293532.0,49692.0,,287182.0,46136.0,,277022.0,45628.0,,268640.0,43596.0,,277530.0,43088.0,,265338.0,40802.0,,261274.0,42580.0,,264830.0,40294.0,,256448.0,38770.0,,242478.0,38516.0,,233080.0,37754.0,,236636.0,38262.0,,231556.0,39024.0,,226476.0,36230.0,,219618.0,38008.0,,216062.0,37246.0,,211490.0,35214.0,,212506.0,36738.0,,207426.0,34960.0,,202854.0,34452.0,,199298.0,35468.0,
 Utah,US,04/18/2020,8978.0,3671.0,,9297.0,3526.0,,9094.0,3497.0,,9413.0,3468.0,,9384.0,3468.0,,9413.0,3526.0,,8920.0,3468.0,,8949.0,3497.0,,8920.0,3468.0,,8862.0,3497.0,,9152.0,3381.0,,9007.0,3497.0,,8427.0,3468.0,,8572.0,3439.0,,8311.0,3497.0,,8079.0,3410.0,,8456.0,3381.0,,7847.0,3410.0,,8224.0,3381.0,,7673.0,3381.0,,7876.0,3439.0,,7586.0,3381.0,,7238.0,3323.0,,7064.0,3352.0,,7296.0,3352.0,,6977.0,3323.0,,6977.0,3352.0,,6571.0,3265.0,,6397.0,3265.0,,6310.0,3265.0,
 Vermont,US,04/18/2020,2259.0,873.0,,2287.0,887.0,,2203.0,859.0,,1993.0,859.0,,1993.0,859.0,,2077.0,831.0,,1853.0,845.0,,1783.0,859.0,,1629.0,859.0,,1629.0,845.0,,1503.0,831.0,,1433.0,859.0,,1405.0,817.0,,1335.0,817.0,,1349.0,817.0,,1209.0,817.0,,1237.0,817.0,,1195.0,817.0,,1125.0,817.0,,1125.0,817.0,,1111.0,817.0,,1069.0,803.0,,1013.0,817.0,,971.0,817.0,,1013.0,803.0,,1027.0,803.0,,985.0,817.0,,971.0,803.0,,957.0,803.0,,957.0,817.0,
 Virginia,US,04/18/2020,164062.0,16299.0,,169249.0,16831.0,,174303.0,17496.0,,169382.0,17363.0,,169781.0,17230.0,,167520.0,18959.0,,159274.0,18826.0,,164727.0,19890.0,,153156.0,19491.0,,147570.0,20422.0,,145309.0,20289.0,,141984.0,19624.0,,134536.0,19225.0,,130679.0,19092.0,,128152.0,18560.0,,126556.0,19225.0,,120305.0,18826.0,,119640.0,17629.0,,116980.0,18427.0,,111660.0,17097.0,,109266.0,17363.0,,102882.0,16831.0,,102217.0,16964.0,,95567.0,17097.0,,92242.0,16831.0,,91976.0,16033.0,,84794.0,15767.0,,86257.0,15634.0,,83730.0,14969.0,,79075.0,14969.0,
 Washington,US,04/18/2020,41923.0,14584.0,,42703.0,14311.0,,45394.0,14545.0,,45706.0,14584.0,,44068.0,14623.0,,44887.0,14662.0,,44380.0,14857.0,,44809.0,14896.0,,44341.0,15247.0,,43483.0,15169.0,,42625.0,15052.0,,41806.0,14935.0,,44068.0,14974.0,,42781.0,14896.0,,41494.0,14935.0,,42547.0,14896.0,,40363.0,14857.0,,41377.0,14662.0,,40948.0,14701.0,,39973.0,14662.0,,38998.0,14467.0,,37711.0,14233.0,,37438.0,14311.0,,36463.0,14389.0,,37009.0,14701.0,,33811.0,14194.0,,32836.0,14116.0,,31705.0,14038.0,,30769.0,14077.0,,31471.0,13921.0,
 West Virginia,US,04/18/2020,4305.0,840.0,,4360.0,840.0,,3920.0,895.0,,4085.0,840.0,,3480.0,895.0,,3645.0,895.0,,3370.0,840.0,,3095.0,840.0,,3150.0,895.0,,3040.0,785.0,,2985.0,785.0,,2985.0,840.0,,2380.0,785.0,,2655.0,785.0,,2435.0,785.0,,2105.0,785.0,,2325.0,785.0,,2490.0,785.0,,2050.0,785.0,,2215.0,785.0,,2270.0,785.0,,1940.0,785.0,,2105.0,785.0,,2050.0,785.0,,2105.0,785.0,,2050.0,785.0,,1885.0,785.0,,2270.0,785.0,,1830.0,785.0,,1940.0,785.0,
 Wisconsin,US,04/18/2020,33431.0,6791.0,,32207.0,6647.0,,31991.0,6575.0,,32207.0,6143.0,,30767.0,6143.0,,29975.0,6215.0,,28751.0,6359.0,,28103.0,6287.0,,26447.0,6215.0,,24719.0,6359.0,,23063.0,6071.0,,24215.0,6215.0,,22775.0,5927.0,,21479.0,6143.0,,19823.0,5711.0,,20543.0,5639.0,,20111.0,5711.0,,18383.0,5855.0,,17735.0,5423.0,,17807.0,5639.0,,16367.0,5567.0,,16583.0,5567.0,,16439.0,5207.0,,16295.0,5279.0,,15215.0,5063.0,,15791.0,5207.0,,14711.0,5063.0,,15503.0,5135.0,,15071.0,5063.0,,14711.0,4919.0,
 Wyoming,US,04/18/2020,1505.0,309.0,,1298.0,309.0,,1505.0,309.0,,1183.0,309.0,,1206.0,309.0,,1137.0,309.0,,1160.0,309.0,,999.0,309.0,,976.0,309.0,,1045.0,309.0,,930.0,309.0,,999.0,309.0,,838.0,309.0,,769.0,309.0,,746.0,309.0,,723.0,309.0,,792.0,309.0,,585.0,309.0,,631.0,309.0,,539.0,309.0,,585.0,309.0,,539.0,309.0,,585.0,309.0,,493.0,309.0,,539.0,309.0,,470.0,309.0,,447.0,309.0,,447.0,309.0,,493.0,309.0,,470.0,309.0,
 Alabama,US,04/21/2020,39629.0,7201.0,,41036.0,6933.0,,41907.0,7000.0,,40969.0,7000.0,,41036.0,6933.0,,38490.0,7134.0,,40701.0,7067.0,,38758.0,7067.0,,37418.0,7000.0,,37686.0,6933.0,,34872.0,7201.0,,34872.0,7201.0,,33733.0,7067.0,,33733.0,7000.0,,31723.0,7067.0,,30651.0,7134.0,,29646.0,7067.0,,28373.0,7000.0,,28507.0,7067.0,,27167.0,7000.0,,26698.0,7067.0,,25827.0,6933.0,,23683.0,7067.0,,23013.0,7067.0,,23214.0,7000.0,,21941.0,7201.0,,20534.0,7067.0,,21204.0,6866.0,,19797.0,6933.0,,19864.0,6933.0,
 Alaska,US,04/21/2020,1118.0,364.0,,1060.0,335.0,,1147.0,335.0,,1205.0,364.0,,1089.0,335.0,,944.0,335.0,,1060.0,335.0,,1031.0,335.0,,915.0,335.0,,799.0,335.0,,799.0,335.0,,770.0,335.0,,683.0,335.0,,567.0,335.0,,567.0,335.0,,625.0,335.0,,596.0,335.0,,538.0,335.0,,538.0,335.0,,480.0,335.0,,567.0,335.0,,567.0,335.0,,509.0,335.0,,451.0,335.0,,451.0,335.0,,422.0,335.0,,422.0,335.0,,422.0,335.0,,422.0,335.0,,422.0,335.0,
 Arizona,US,04/21/2020,12718.0,5998.0,,13078.0,6013.0,,13888.0,6073.0,,14623.0,6058.0,,15418.0,6028.0,,14833.0,6028.0,,15943.0,6178.0,,16573.0,6283.0,,16603.0,6343.0,,17203.0,6343.0,,16903.0,6373.0,,17143.0,6418.0,,18028.0,6418.0,,17443.0,6388.0,,18103.0,6403.0,,17593.0,6403.0,,17578.0,6463.0,,17653.0,6403.0,,17578.0,6448.0,,17173.0,6418.0,,16573.0,6463.0,,16333.0,6508.0,,16168.0,6433.0,,15358.0,6493.0,,14908.0,6403.0,,14488.0,6418.0,,13903.0,6403.0,,13288.0,6463.0,,13123.0,6373.0,,12523.0,6343.0,
 Arkansas,US,04/21/2020,17726.0,2501.0,,18926.0,2651.0,,19451.0,2651.0,,18851.0,2651.0,,18401.0,2726.0,,17576.0,2726.0,,18476.0,2726.0,,17426.0,2876.0,,17201.0,2876.0,,14951.0,2951.0,,15701.0,2876.0,,14501.0,3026.0,,13526.0,2876.0,,13376.0,2801.0,,13001.0,2951.0,,12251.0,2876.0,,12026.0,3101.0,,12026.0,2876.0,,11351.0,2801.0,,10676.0,2801.0,,9626.0,2951.0,,9776.0,2801.0,,9401.0,2651.0,,8876.0,2801.0,,9251.0,2876.0,,8576.0,2651.0,,8201.0,2651.0,,8576.0,2726.0,,8651.0,2651.0,,7151.0,2651.0,
 California,US,04/21/2020,219058.0,53178.0,,239590.0,53468.0,,254322.0,53816.0,,277638.0,53874.0,,286164.0,54454.0,,292660.0,55382.0,,304608.0,56426.0,,313888.0,57644.0,,317774.0,59906.0,,321892.0,60892.0,,324676.0,60544.0,,325546.0,61240.0,,335812.0,62400.0,,333898.0,61182.0,,329664.0,61936.0,,330012.0,60486.0,,323516.0,61066.0,,318470.0,62110.0,,311510.0,60544.0,,299330.0,60602.0,,291906.0,59674.0,,288542.0,59964.0,,277928.0,58746.0,,269344.0,59384.0,,251248.0,58166.0,,246260.0,57528.0,,241040.0,56426.0,,223872.0,57180.0,,215636.0,55092.0,,206124.0,54744.0,
 Colorado,US,04/21/2020,51019.0,14731.0,,53451.0,14347.0,,54731.0,14411.0,,55627.0,14347.0,,55563.0,14219.0,,54987.0,14603.0,,54859.0,14603.0,,53771.0,14603.0,,53451.0,14603.0,,51723.0,14731.0,,51211.0,14987.0,,49803.0,14667.0,,48779.0,14539.0,,47563.0,14411.0,,46539.0,14411.0,,45707.0,14155.0,,43915.0,14219.0,,43275.0,14155.0,,41291.0,14027.0,,40331.0,14091.0,,38219.0,13899.0,,36811.0,13643.0,,38283.0,13771.0,,35595.0,13643.0,,35403.0,13323.0,,33611.0,13259.0,,32267.0,13195.0,,31371.0,13067.0,,30155.0,13067.0,,28171.0,12939.0,
 Connecticut,US,04/21/2020,37997.0,24621.0,,38573.0,24517.0,,39541.0,24485.0,,39565.0,24581.0,,40013.0,24573.0,,40613.0,24629.0,,41077.0,24597.0,,40797.0,24645.0,,40773.0,24685.0,,40533.0,24613.0,,40269.0,24565.0,,40477.0,24693.0,,39789.0,24445.0,,38925.0,24477.0,,39005.0,24421.0,,38509.0,24429.0,,37437.0,24237.0,,37117.0,24349.0,,36101.0,24197.0,,35565.0,24165.0,,34805.0,24021.0,,34069.0,24021.0,,33949.0,23933.0,,32909.0,23885.0,,32677.0,23725.0,,32101.0,23797.0,,31157.0,23645.0,,30957.0,23605.0,,30469.0,23517.0,,29725.0,23525.0,
 Delaware,US,04/21/2020,4223.0,3362.0,,4265.0,3365.0,,4364.0,3362.0,,4397.0,3380.0,,4454.0,3365.0,,4505.0,3362.0,,4556.0,3359.0,,4658.0,3368.0,,4736.0,3353.0,,4766.0,3359.0,,4922.0,3377.0,,4904.0,3365.0,,4982.0,3356.0,,4967.0,3362.0,,5033.0,3359.0,,4985.0,3365.0,,5000.0,3395.0,,4946.0,3365.0,,4982.0,3374.0,,4940.0,3368.0,,4868.0,3377.0,,4913.0,3371.0,,4766.0,3377.0,,4775.0,3371.0,,4712.0,3398.0,,4604.0,3356.0,,4535.0,3380.0,,4481.0,3359.0,,4421.0,3353.0,,4319.0,3356.0,
 District of Columbia,US,04/21/2020,3455.0,3229.0,,3485.0,3230.0,,3481.0,3232.0,,3475.0,3232.0,,3489.0,3234.0,,3459.0,3232.0,,3476.0,3236.0,,3457.0,3232.0,,3468.0,3236.0,,3436.0,3234.0,,3429.0,3232.0,,3434.0,3232.0,,3433.0,3232.0,,3425.0,3230.0,,3413.0,3229.0,,3419.0,3228.0,,3381.0,3224.0,,3380.0,3222.0,,3375.0,3225.0,,3360.0,3226.0,,3347.0,3221.0,,3354.0,3223.0,,3338.0,3221.0,,3333.0,3220.0,,3329.0,3219.0,,3323.0,3218.0,,3324.0,3218.0,,3305.0,3217.0,,3299.0,3218.0,,3302.0,3215.0,
 Florida,US,04/21/2020,144554.0,43920.0,,147770.0,44523.0,,150852.0,43518.0,,149981.0,43317.0,,152795.0,43317.0,,149512.0,42245.0,,152661.0,41776.0,,150316.0,41977.0,,150584.0,41843.0,,147435.0,41307.0,,145760.0,41307.0,,145626.0,41642.0,,144152.0,41173.0,,143080.0,40436.0,,140333.0,39297.0,,136715.0,39498.0,,137452.0,39565.0,,135442.0,39632.0,,135844.0,38761.0,,134571.0,38895.0,,129680.0,38627.0,,129412.0,38024.0,,133968.0,37890.0,,127067.0,37354.0,,123717.0,37220.0,,123650.0,37019.0,,117955.0,36885.0,,121841.0,36215.0,,115208.0,36818.0,,116347.0,36483.0,
 Georgia,US,04/21/2020,249538.0,34888.0,,255580.0,34888.0,,256693.0,34888.0,,258283.0,35206.0,,252718.0,34252.0,,244927.0,34888.0,,243178.0,34093.0,,235864.0,34729.0,,222349.0,35524.0,,214558.0,35365.0,,209788.0,35365.0,,197227.0,33934.0,,198340.0,34888.0,,184030.0,33934.0,,177670.0,32503.0,,171628.0,32503.0,,163360.0,32503.0,,159067.0,31549.0,,154456.0,30436.0,,153184.0,31231.0,,138874.0,31390.0,,134422.0,30595.0,,129493.0,30118.0,,122815.0,29323.0,,120271.0,30277.0,,112321.0,29323.0,,109300.0,28369.0,,102304.0,28846.0,,100396.0,28210.0,,94513.0,28210.0,
 Hawaii,US,04/21/2020,767.0,602.0,,792.0,602.0,,752.0,602.0,,747.0,602.0,,747.0,597.0,,722.0,602.0,,722.0,597.0,,687.0,597.0,,667.0,597.0,,682.0,597.0,,667.0,597.0,,647.0,597.0,,667.0,597.0,,652.0,597.0,,647.0,597.0,,647.0,592.0,,632.0,597.0,,627.0,597.0,,627.0,592.0,,627.0,597.0,,617.0,592.0,,617.0,592.0,,612.0,592.0,,617.0,592.0,,612.0,592.0,,612.0,592.0,,607.0,592.0,,607.0,592.0,,602.0,592.0,,607.0,592.0,
 Idaho,US,04/21/2020,5022.0,1986.0,,5066.0,1898.0,,4978.0,1942.0,,4802.0,1942.0,,4846.0,1898.0,,4890.0,1898.0,,4978.0,1854.0,,4758.0,1854.0,,4494.0,1854.0,,4626.0,1854.0,,4362.0,1854.0,,4142.0,1854.0,,4230.0,1854.0,,4054.0,1898.0,,3922.0,1854.0,,3570.0,1898.0,,3878.0,1854.0,,3658.0,1898.0,,3526.0,1854.0,,3482.0,1854.0,,3526.0,1854.0,,3482.0,1898.0,,3614.0,1942.0,,3526.0,1854.0,,3526.0,1854.0,,3438.0,1898.0,,3262.0,1854.0,,3482.0,1854.0,,3394.0,1942.0,,3218.0,1810.0,
 Illinois,US,04/21/2020,363343.0,64177.0,,403735.0,63871.0,,433825.0,63871.0,,464833.0,64789.0,,479623.0,64891.0,,501655.0,64585.0,,507163.0,69073.0,,496963.0,71011.0,,502573.0,75499.0,,510223.0,75091.0,,505225.0,76519.0,,513487.0,76519.0,,508999.0,75703.0,,504919.0,74785.0,,498289.0,74479.0,,486355.0,76825.0,,492985.0,76723.0,,484417.0,71725.0,,452287.0,72439.0,,444943.0,70501.0,,427807.0,74989.0,,410671.0,71623.0,,392107.0,67033.0,,372217.0,69787.0,,362119.0,67237.0,,332233.0,66931.0,,322747.0,65605.0,,304183.0,62851.0,,284905.0,64279.0,,272257.0,61117.0,
 Indiana,US,04/21/2020,101770.0,18694.0,,99930.0,18326.0,,100850.0,19062.0,,100114.0,18694.0,,96158.0,18694.0,,94042.0,18326.0,,90086.0,18050.0,,90086.0,17958.0,,84474.0,18142.0,,85210.0,17314.0,,80242.0,17498.0,,77942.0,17130.0,,74262.0,16946.0,,73250.0,16946.0,,69662.0,17130.0,,64326.0,17038.0,,65430.0,16946.0,,61934.0,16486.0,,61106.0,16302.0,,58438.0,16026.0,,57518.0,15842.0,,54482.0,15566.0,,51722.0,15750.0,,51262.0,15382.0,,49330.0,15566.0,,48962.0,15382.0,,45650.0,15014.0,,45006.0,15014.0,,42982.0,14922.0,,42614.0,14830.0,
 Iowa,US,04/21/2020,41962.0,4243.0,,40576.0,4342.0,,41665.0,4144.0,,36913.0,4342.0,,38101.0,4243.0,,34537.0,4441.0,,33448.0,4243.0,,30874.0,4144.0,,27409.0,4243.0,,27310.0,4144.0,,24637.0,4342.0,,23053.0,4342.0,,21766.0,4144.0,,19687.0,4243.0,,18895.0,4243.0,,18004.0,4144.0,,16915.0,3847.0,,16321.0,4144.0,,15232.0,3847.0,,14737.0,3946.0,,12856.0,3946.0,,12856.0,3946.0,,13549.0,3847.0,,11965.0,3847.0,,12064.0,3847.0,,11767.0,3847.0,,11767.0,3847.0,,12064.0,3847.0,,11272.0,3748.0,,11272.0,3847.0,
 Kansas,US,04/21/2020,16926.0,3381.0,,17766.0,3276.0,,16401.0,3276.0,,17871.0,3066.0,,16506.0,3171.0,,17766.0,3171.0,,16191.0,3066.0,,16191.0,3066.0,,15771.0,2961.0,,13881.0,3171.0,,14091.0,2961.0,,13356.0,2856.0,,12621.0,2856.0,,12831.0,2856.0,,12306.0,2961.0,,11676.0,3066.0,,11361.0,2961.0,,12096.0,2856.0,,10416.0,3066.0,,9576.0,2751.0,,9996.0,2751.0,,9576.0,2751.0,,8841.0,2751.0,,8316.0,2751.0,,9366.0,2646.0,,8841.0,2646.0,,8526.0,2646.0,,7896.0,2646.0,,7581.0,2646.0,,7581.0,2541.0,
 Kentucky,US,04/21/2020,43938.0,4458.0,,44658.0,4338.0,,44538.0,4218.0,,43458.0,4098.0,,39738.0,4218.0,,39618.0,4458.0,,38058.0,4338.0,,36018.0,4338.0,,34098.0,4458.0,,34338.0,4458.0,,30258.0,4578.0,,31578.0,4458.0,,27138.0,4218.0,,26538.0,4338.0,,24498.0,4578.0,,24498.0,4338.0,,22578.0,4338.0,,23058.0,4338.0,,21258.0,4338.0,,19458.0,4338.0,,20178.0,4218.0,,20298.0,4098.0,,18258.0,4098.0,,18018.0,3978.0,,17898.0,3978.0,,18138.0,4098.0,,16698.0,4338.0,,16938.0,3978.0,,15498.0,3978.0,,15498.0,4098.0,
 Louisiana,US,04/21/2020,86954.0,35498.0,,83562.0,34794.0,,80426.0,34026.0,,78570.0,32810.0,,75434.0,32810.0,,72682.0,31850.0,,69226.0,31658.0,,67754.0,31210.0,,65898.0,30314.0,,61546.0,30378.0,,62122.0,30058.0,,58794.0,29546.0,,57898.0,29546.0,,56682.0,28842.0,,53674.0,28778.0,,52522.0,28522.0,,51242.0,28394.0,,49322.0,28138.0,,47850.0,27882.0,,46954.0,27882.0,,45546.0,28138.0,,43882.0,27498.0,,44202.0,27434.0,,43498.0,27306.0,,41834.0,26986.0,,41450.0,27242.0,,41002.0,26922.0,,40106.0,27050.0,,39530.0,26858.0,,39082.0,26666.0,
 Maine,US,04/21/2020,2459.0,955.0,,2459.0,939.0,,2395.0,955.0,,2363.0,939.0,,2379.0,939.0,,2187.0,939.0,,2139.0,939.0,,1947.0,923.0,,1947.0,923.0,,1755.0,923.0,,1835.0,923.0,,1643.0,923.0,,1643.0,907.0,,1515.0,923.0,,1547.0,923.0,,1451.0,907.0,,1419.0,907.0,,1355.0,923.0,,1307.0,907.0,,1323.0,907.0,,1291.0,907.0,,1211.0,907.0,,1227.0,907.0,,1243.0,923.0,,1211.0,907.0,,1179.0,907.0,,1131.0,907.0,,1179.0,907.0,,1195.0,907.0,,1163.0,907.0,
 Maryland,US,04/21/2020,44943.0,19047.0,,46071.0,18831.0,,46479.0,18831.0,,46527.0,18663.0,,46623.0,18975.0,,46263.0,18903.0,,45999.0,18447.0,,44823.0,18519.0,,45375.0,18639.0,,45039.0,18399.0,,43719.0,18231.0,,43911.0,18207.0,,43023.0,18087.0,,42831.0,17991.0,,42351.0,17871.0,,41487.0,17535.0,,39783.0,17583.0,,39279.0,17487.0,,38127.0,17511.0,,38031.0,17295.0,,37455.0,17127.0,,36087.0,17055.0,,35367.0,16983.0,,34383.0,16863.0,,33903.0,16791.0,,32751.0,16743.0,,32031.0,16623.0,,31095.0,16647.0,,31023.0,16503.0,,30255.0,16431.0,
 Massachusetts,US,04/21/2020,94434.0,50250.0,,98494.0,50362.0,,100132.0,50348.0,,103618.0,50222.0,,104150.0,50516.0,,104990.0,50558.0,,106096.0,50460.0,,105494.0,50726.0,,105788.0,51006.0,,104892.0,50740.0,,105088.0,50642.0,,103898.0,50488.0,,102792.0,50488.0,,100566.0,49900.0,,100958.0,49662.0,,99292.0,49634.0,,96912.0,49494.0,,95974.0,49326.0,,93902.0,48934.0,,91998.0,49088.0,,90626.0,48500.0,,88400.0,48626.0,,86216.0,48360.0,,84550.0,48276.0,,82562.0,47968.0,,81092.0,47912.0,,78320.0,47772.0,,76990.0,47534.0,,74372.0,47184.0,,72552.0,47030.0,
 Michigan,US,04/21/2020,185800.0,55656.0,,197835.0,54079.0,,199246.0,53415.0,,198831.0,51257.0,,197254.0,52834.0,,199080.0,51423.0,,192523.0,51838.0,,197171.0,51423.0,,192274.0,51755.0,,191610.0,50593.0,,184472.0,51091.0,,181069.0,49431.0,,179409.0,49846.0,,175674.0,49348.0,,167457.0,48352.0,,167623.0,49099.0,,158161.0,48103.0,,160070.0,47854.0,,151853.0,46692.0,,147786.0,47024.0,,140731.0,46775.0,,139901.0,46526.0,,132597.0,45447.0,,124795.0,45032.0,,122471.0,44700.0,,115416.0,44202.0,,115748.0,45032.0,,110353.0,44036.0,,106286.0,43040.0,,102136.0,43040.0,
 Minnesota,US,04/21/2020,36826.0,3853.0,,36130.0,3940.0,,34738.0,4114.0,,30997.0,4027.0,,30910.0,4288.0,,28735.0,4114.0,,26647.0,3853.0,,24559.0,3766.0,,23863.0,3766.0,,21949.0,3766.0,,20992.0,3592.0,,19513.0,3418.0,,18121.0,3505.0,,16729.0,3679.0,,16033.0,3331.0,,16207.0,3331.0,,14554.0,3331.0,,14119.0,3244.0,,13597.0,3157.0,,13684.0,3157.0,,11857.0,3070.0,,11683.0,3070.0,,11422.0,3157.0,,11770.0,3070.0,,10726.0,2983.0,,11161.0,3070.0,,10900.0,3070.0,,10378.0,2983.0,,10900.0,2983.0,,10378.0,3070.0,
 Mississippi,US,04/21/2020,38924.0,4976.0,,40482.0,4976.0,,40072.0,4976.0,,39170.0,5140.0,,36956.0,4976.0,,35152.0,4976.0,,33676.0,5058.0,,32200.0,4976.0,,29002.0,5058.0,,27608.0,4976.0,,25312.0,5140.0,,23836.0,4976.0,,21376.0,5058.0,,19326.0,5058.0,,18506.0,4976.0,,17112.0,5058.0,,16128.0,4976.0,,15964.0,4976.0,,14242.0,4894.0,,13668.0,4976.0,,13012.0,4976.0,,12028.0,4976.0,,11126.0,4894.0,,11126.0,4894.0,,10962.0,4894.0,,9896.0,4976.0,,9814.0,4894.0,,9814.0,4894.0,,9568.0,4894.0,,8994.0,4894.0,
