 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 South Carolina,US,04/18/2020,11286.0,4662.0,,11332.0,4708.0,,11240.0,4616.0,,11056.0,4616.0,,10642.0,4662.0,,10274.0,4662.0,,10182.0,4616.0,,10182.0,4616.0,,9952.0,4616.0,,9584.0,4616.0,,9538.0,4616.0,,9262.0,4616.0,,9400.0,4524.0,,9216.0,4524.0,,9078.0,4616.0,,9078.0,4570.0,,8986.0,4570.0,,8986.0,4616.0,,9032.0,4616.0,,8986.0,4616.0,,8894.0,4570.0,,8986.0,4616.0,,8940.0,4662.0,,9032.0,4570.0,,9124.0,4570.0,,9032.0,4616.0,,8940.0,4616.0,,8802.0,4662.0,,8572.0,4616.0,,8664.0,4616.0,
 South Dakota,US,04/18/2020,10716.0,1938.0,,11970.0,2004.0,,13026.0,2136.0,,13422.0,2202.0,,14148.0,2334.0,,14148.0,2334.0,,14742.0,2400.0,,15468.0,2532.0,,16392.0,2598.0,,16722.0,2664.0,,17316.0,2730.0,,18438.0,2730.0,,19296.0,2730.0,,19890.0,2730.0,,20088.0,2796.0,,21804.0,2730.0,,21606.0,2862.0,,21012.0,2928.0,,21738.0,2730.0,,21936.0,3060.0,,22266.0,2994.0,,21672.0,3060.0,,22200.0,3060.0,,22332.0,3192.0,,22332.0,3060.0,,20880.0,3126.0,,20748.0,3192.0,,20286.0,3126.0,,19164.0,3126.0,,19098.0,3126.0,
 Tennessee,US,04/18/2020,20459.0,8204.0,,20364.0,7919.0,,19889.0,8014.0,,19794.0,7824.0,,19034.0,7824.0,,18464.0,7729.0,,18369.0,7729.0,,17704.0,7634.0,,16944.0,7634.0,,16849.0,7729.0,,17039.0,7634.0,,16944.0,7539.0,,17229.0,7539.0,,16849.0,7349.0,,16469.0,7349.0,,17229.0,7349.0,,17039.0,7349.0,,17229.0,7254.0,,16564.0,7349.0,,17419.0,7254.0,,18369.0,7349.0,,17989.0,7349.0,,17894.0,7349.0,,18084.0,7349.0,,18464.0,7444.0,,18084.0,7444.0,,18559.0,7444.0,,18939.0,7349.0,,18939.0,7444.0,,19034.0,7444.0,
 Texas,US,04/18/2020,137322.0,34452.0,,136306.0,33436.0,,127670.0,33182.0,,121828.0,32420.0,,118018.0,31912.0,,112684.0,31150.0,,109636.0,29626.0,,107858.0,28864.0,,103794.0,28610.0,,102016.0,27848.0,,101508.0,27086.0,,101508.0,26578.0,,102016.0,26070.0,,103540.0,25562.0,,106588.0,25054.0,,108366.0,24292.0,,110398.0,24800.0,,115732.0,24546.0,,120812.0,25054.0,,126654.0,25054.0,,131734.0,25054.0,,135798.0,24800.0,,141640.0,25308.0,,146466.0,25308.0,,152054.0,25816.0,,155102.0,26578.0,,161198.0,26324.0,,167548.0,27086.0,,166532.0,27086.0,,173898.0,28102.0,
 Utah,US,04/18/2020,5382.0,3091.0,,5353.0,3091.0,,5498.0,3062.0,,5469.0,3091.0,,5382.0,3091.0,,5556.0,3091.0,,5585.0,3091.0,,5556.0,3120.0,,5469.0,3091.0,,5382.0,3120.0,,5440.0,3091.0,,5498.0,3091.0,,5469.0,3091.0,,5498.0,3120.0,,5643.0,3120.0,,5585.0,3120.0,,5643.0,3120.0,,5672.0,3091.0,,5672.0,3091.0,,5672.0,3091.0,,5817.0,3091.0,,5817.0,3120.0,,5933.0,3091.0,,5788.0,3091.0,,5788.0,3120.0,,5730.0,3091.0,,5904.0,3091.0,,5788.0,3091.0,,5643.0,3120.0,,5817.0,3120.0,
 Vermont,US,04/18/2020,1027.0,817.0,,1013.0,817.0,,999.0,817.0,,971.0,817.0,,957.0,817.0,,957.0,803.0,,929.0,803.0,,887.0,803.0,,887.0,803.0,,887.0,803.0,,859.0,803.0,,859.0,803.0,,859.0,803.0,,831.0,803.0,,817.0,803.0,,831.0,803.0,,817.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,
 Virginia,US,04/18/2020,65775.0,11112.0,,70297.0,10846.0,,71228.0,11245.0,,72026.0,11245.0,,71893.0,11644.0,,71893.0,11777.0,,71627.0,12176.0,,70962.0,12309.0,,70829.0,12309.0,,70563.0,12309.0,,70563.0,12309.0,,71228.0,12575.0,,70430.0,12309.0,,70430.0,12442.0,,71760.0,12575.0,,71760.0,12575.0,,69898.0,12575.0,,71228.0,12442.0,,69898.0,12575.0,,69100.0,12575.0,,69898.0,12841.0,,70164.0,12708.0,,67903.0,12575.0,,67371.0,12442.0,,68302.0,12575.0,,65243.0,12575.0,,64445.0,12442.0,,62450.0,12309.0,,61652.0,12442.0,,60588.0,12442.0,
 Washington,US,04/18/2020,23515.0,12556.0,,24451.0,12634.0,,24919.0,12634.0,,25582.0,12673.0,,25894.0,12712.0,,26323.0,12751.0,,26596.0,12790.0,,26986.0,12907.0,,27220.0,12907.0,,27571.0,12946.0,,27883.0,12985.0,,28468.0,12985.0,,28741.0,13024.0,,28858.0,12946.0,,29599.0,13102.0,,30028.0,13063.0,,30613.0,13102.0,,31003.0,13141.0,,31705.0,13219.0,,31939.0,13258.0,,31705.0,13180.0,,31861.0,13258.0,,32641.0,13375.0,,32719.0,13414.0,,32407.0,13414.0,,32017.0,13453.0,,31393.0,13414.0,,32758.0,13531.0,,31237.0,13453.0,,31315.0,13648.0,
 West Virginia,US,04/18/2020,1225.0,785.0,,1225.0,785.0,,1280.0,785.0,,1225.0,785.0,,1225.0,785.0,,1170.0,785.0,,1060.0,785.0,,1005.0,785.0,,950.0,785.0,,950.0,785.0,,950.0,785.0,,950.0,785.0,,950.0,785.0,,895.0,785.0,,950.0,785.0,,895.0,785.0,,895.0,785.0,,895.0,785.0,,895.0,785.0,,840.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,840.0,785.0,,840.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,
 Wisconsin,US,04/18/2020,12407.0,4919.0,,12191.0,4847.0,,11903.0,4847.0,,11831.0,4775.0,,11471.0,4847.0,,11183.0,4775.0,,10823.0,4631.0,,10823.0,4775.0,,10679.0,4775.0,,10607.0,4703.0,,9887.0,4703.0,,9815.0,4631.0,,10031.0,4631.0,,10103.0,4559.0,,9959.0,4631.0,,9815.0,4559.0,,10103.0,4559.0,,10175.0,4487.0,,10247.0,4559.0,,10751.0,4559.0,,10535.0,4559.0,,10895.0,4631.0,,10967.0,4559.0,,10823.0,4559.0,,10967.0,4559.0,,11039.0,4631.0,,11255.0,4703.0,,11975.0,4703.0,,11399.0,4703.0,,11543.0,4703.0,
 Wyoming,US,04/18/2020,424.0,309.0,,378.0,309.0,,378.0,309.0,,378.0,309.0,,355.0,309.0,,355.0,309.0,,355.0,309.0,,355.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,
 Alabama,US,04/21/2020,13298.0,6129.0,,13700.0,6129.0,,13968.0,6062.0,,14035.0,5995.0,,14504.0,5995.0,,13901.0,5928.0,,14504.0,5995.0,,14035.0,5995.0,,14236.0,5995.0,,14370.0,5928.0,,14504.0,5995.0,,14772.0,5995.0,,15040.0,5995.0,,15241.0,5995.0,,15777.0,5995.0,,16581.0,5995.0,,16581.0,6129.0,,16983.0,6062.0,,17251.0,6062.0,,18055.0,6196.0,,18524.0,6129.0,,18725.0,6263.0,,19596.0,6263.0,,19596.0,6330.0,,19797.0,6330.0,,20266.0,6397.0,,20132.0,6531.0,,20802.0,6397.0,,20467.0,6464.0,,20936.0,6531.0,
 Alaska,US,04/21/2020,422.0,335.0,,422.0,335.0,,393.0,335.0,,393.0,335.0,,393.0,335.0,,364.0,335.0,,393.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,
 Arizona,US,04/21/2020,8353.0,5653.0,,8848.0,5638.0,,9073.0,5638.0,,9613.0,5638.0,,9793.0,5653.0,,10048.0,5683.0,,10498.0,5713.0,,10813.0,5728.0,,11038.0,5758.0,,11398.0,5758.0,,11608.0,5803.0,,11848.0,5818.0,,12088.0,5818.0,,12373.0,5833.0,,12703.0,5863.0,,13063.0,5878.0,,13303.0,5923.0,,13123.0,5893.0,,13588.0,5938.0,,13408.0,5953.0,,13513.0,5983.0,,13738.0,6013.0,,13633.0,6028.0,,13483.0,6028.0,,13303.0,6028.0,,13228.0,6028.0,,13123.0,6043.0,,12883.0,6058.0,,12628.0,6073.0,,12463.0,6028.0,
 Arkansas,US,04/21/2020,5126.0,2276.0,,5126.0,2276.0,,5351.0,2276.0,,5426.0,2351.0,,5501.0,2351.0,,5501.0,2351.0,,5501.0,2351.0,,5651.0,2351.0,,5576.0,2426.0,,5426.0,2426.0,,5576.0,2426.0,,5576.0,2426.0,,5426.0,2426.0,,5501.0,2426.0,,5276.0,2426.0,,5201.0,2426.0,,5501.0,2501.0,,5276.0,2501.0,,5126.0,2501.0,,4976.0,2426.0,,4826.0,2501.0,,4751.0,2426.0,,4751.0,2501.0,,4526.0,2426.0,,4601.0,2426.0,,4376.0,2426.0,,4301.0,2426.0,,4076.0,2426.0,,4076.0,2426.0,,4076.0,2426.0,
 California,US,04/21/2020,113904.0,42622.0,,126084.0,42564.0,,136002.0,42506.0,,143252.0,42448.0,,152068.0,42970.0,,157810.0,43260.0,,165872.0,44130.0,,170048.0,45058.0,,173122.0,45986.0,,177994.0,46334.0,,185186.0,46856.0,,185940.0,47204.0,,187622.0,47436.0,,191914.0,47784.0,,193074.0,48016.0,,194292.0,47900.0,,192958.0,48364.0,,195162.0,48364.0,,194640.0,48422.0,,191218.0,48654.0,,191624.0,48712.0,,190696.0,48248.0,,184838.0,48538.0,,184200.0,48538.0,,180894.0,48712.0,,177820.0,48248.0,,174166.0,48480.0,,169062.0,48074.0,,163436.0,48016.0,,160420.0,48248.0,
 Colorado,US,04/21/2020,26955.0,12171.0,,27659.0,11979.0,,28043.0,11979.0,,28683.0,11979.0,,28811.0,12043.0,,28939.0,12043.0,,29323.0,11979.0,,29771.0,12107.0,,29771.0,12171.0,,29643.0,12107.0,,30091.0,11979.0,,30091.0,11979.0,,30347.0,11979.0,,30795.0,12043.0,,30859.0,12043.0,,30923.0,11979.0,,31179.0,12107.0,,31307.0,12043.0,,30923.0,12107.0,,31243.0,12107.0,,30795.0,12043.0,,31435.0,11915.0,,30731.0,12043.0,,30283.0,12043.0,,30475.0,12171.0,,29579.0,12171.0,,29259.0,12043.0,,28235.0,12043.0,,28875.0,11915.0,,28043.0,11979.0,
 Connecticut,US,04/21/2020,30637.0,23669.0,,30709.0,23661.0,,31021.0,23605.0,,31269.0,23581.0,,31077.0,23549.0,,31229.0,23541.0,,31405.0,23549.0,,31589.0,23501.0,,31365.0,23517.0,,31341.0,23493.0,,31477.0,23445.0,,31653.0,23469.0,,31797.0,23421.0,,31781.0,23365.0,,31805.0,23373.0,,31973.0,23325.0,,32005.0,23309.0,,32149.0,23285.0,,32085.0,23269.0,,32237.0,23301.0,,32141.0,23301.0,,32101.0,23261.0,,32053.0,23269.0,,31997.0,23245.0,,31965.0,23253.0,,31741.0,23245.0,,31693.0,23237.0,,31589.0,23269.0,,31397.0,23237.0,,31213.0,23229.0,
 Delaware,US,04/21/2020,3623.0,3281.0,,3638.0,3281.0,,3653.0,3284.0,,3665.0,3275.0,,3668.0,3272.0,,3677.0,3266.0,,3716.0,3269.0,,3737.0,3266.0,,3782.0,3263.0,,3794.0,3266.0,,3815.0,3257.0,,3884.0,3257.0,,3887.0,3257.0,,3932.0,3254.0,,3968.0,3257.0,,4013.0,3260.0,,4067.0,3257.0,,4124.0,3260.0,,4223.0,3266.0,,4235.0,3260.0,,4229.0,3272.0,,4331.0,3269.0,,4337.0,3278.0,,4382.0,3281.0,,4412.0,3287.0,,4433.0,3284.0,,4418.0,3293.0,,4433.0,3293.0,,4460.0,3299.0,,4433.0,3296.0,
 District of Columbia,US,04/21/2020,3343.0,3218.0,,3345.0,3218.0,,3351.0,3218.0,,3353.0,3219.0,,3351.0,3218.0,,3352.0,3218.0,,3348.0,3220.0,,3345.0,3221.0,,3344.0,3219.0,,3333.0,3221.0,,3337.0,3220.0,,3335.0,3219.0,,3329.0,3218.0,,3331.0,3217.0,,3329.0,3217.0,,3322.0,3217.0,,3320.0,3216.0,,3320.0,3215.0,,3313.0,3215.0,,3311.0,3214.0,,3304.0,3213.0,,3308.0,3213.0,,3303.0,3214.0,,3300.0,3212.0,,3297.0,3213.0,,3294.0,3212.0,,3296.0,3212.0,,3290.0,3212.0,,3289.0,3211.0,,3282.0,3211.0,
 Florida,US,04/21/2020,82780.0,33870.0,,82579.0,34473.0,,80234.0,34205.0,,79832.0,34272.0,,79229.0,34741.0,,77085.0,34741.0,,76616.0,34272.0,,77152.0,34406.0,,77085.0,34205.0,,79765.0,34071.0,,80234.0,33602.0,,83249.0,33267.0,,85259.0,33200.0,,85862.0,33066.0,,88207.0,32932.0,,91758.0,32999.0,,94773.0,32731.0,,96113.0,32865.0,,99530.0,32932.0,,101406.0,32798.0,,105493.0,32999.0,,106431.0,33267.0,,109446.0,33602.0,,111054.0,33535.0,,115476.0,33669.0,,114806.0,33736.0,,119094.0,34071.0,,119161.0,34540.0,,118625.0,34272.0,,120233.0,34607.0,
 Georgia,US,04/21/2020,99124.0,26143.0,,102304.0,25984.0,,102622.0,26143.0,,102781.0,25984.0,,102622.0,26143.0,,100873.0,25825.0,,99124.0,26143.0,,96898.0,26461.0,,96898.0,26143.0,,94831.0,25984.0,,92764.0,25984.0,,91333.0,25984.0,,91651.0,25666.0,,91333.0,25507.0,,89743.0,25189.0,,89902.0,25348.0,,89266.0,25189.0,,89902.0,25348.0,,89743.0,25189.0,,87676.0,25189.0,,86881.0,25348.0,,88789.0,25348.0,,86086.0,25507.0,,85291.0,25189.0,,85450.0,25348.0,,81952.0,25030.0,,82747.0,25348.0,,84019.0,25189.0,,79885.0,25189.0,,78613.0,25030.0,
 Hawaii,US,04/21/2020,637.0,592.0,,632.0,592.0,,627.0,592.0,,627.0,592.0,,622.0,592.0,,622.0,592.0,,622.0,592.0,,612.0,592.0,,612.0,592.0,,607.0,592.0,,602.0,592.0,,602.0,592.0,,602.0,592.0,,597.0,592.0,,597.0,592.0,,597.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,
 Idaho,US,04/21/2020,2206.0,1810.0,,2250.0,1810.0,,2250.0,1810.0,,2250.0,1766.0,,2162.0,1766.0,,2250.0,1810.0,,2250.0,1766.0,,2206.0,1766.0,,2118.0,1766.0,,2206.0,1766.0,,2162.0,1766.0,,2118.0,1766.0,,2118.0,1766.0,,2162.0,1766.0,,2206.0,1766.0,,2118.0,1766.0,,2206.0,1766.0,,2206.0,1766.0,,2162.0,1766.0,,2250.0,1766.0,,2206.0,1766.0,,2250.0,1766.0,,2206.0,1766.0,,2250.0,1766.0,,2250.0,1766.0,,2338.0,1766.0,,2294.0,1766.0,,2338.0,1766.0,,2338.0,1766.0,,2294.0,1810.0,
 Illinois,US,04/21/2020,205957.0,52957.0,,218401.0,52549.0,,229621.0,52549.0,,238087.0,53161.0,,248083.0,53161.0,,251551.0,53773.0,,256243.0,54283.0,,260731.0,54487.0,,263893.0,55711.0,,265015.0,55609.0,,272053.0,56527.0,,272869.0,56017.0,,276643.0,55711.0,,273787.0,54589.0,,274705.0,54589.0,,267565.0,54997.0,,265729.0,54385.0,,262567.0,54079.0,,258385.0,53569.0,,255529.0,54385.0,,249205.0,53467.0,,245635.0,53365.0,,239617.0,52141.0,,234313.0,52753.0,,228805.0,52651.0,,221563.0,51223.0,,215647.0,51427.0,,210751.0,51121.0,,204223.0,50917.0,,196165.0,49897.0,
 Indiana,US,04/21/2020,39210.0,15014.0,,38474.0,15014.0,,38106.0,14830.0,,37186.0,14462.0,,36358.0,14370.0,,35622.0,14278.0,,34978.0,14186.0,,34426.0,14002.0,,33874.0,14002.0,,32954.0,13910.0,,32494.0,13910.0,,33414.0,13818.0,,32954.0,13726.0,,32126.0,13818.0,,32494.0,13634.0,,33414.0,13542.0,,33230.0,13634.0,,34058.0,13542.0,,33874.0,13726.0,,35346.0,13634.0,,35254.0,13634.0,,34334.0,13634.0,,35530.0,13634.0,,35346.0,13726.0,,36266.0,13726.0,,35806.0,13818.0,,35254.0,13726.0,,35346.0,13818.0,,35530.0,13726.0,,34334.0,13818.0,
 Iowa,US,04/21/2020,11965.0,3748.0,,12064.0,3748.0,,11371.0,3748.0,,10975.0,3748.0,,10480.0,3748.0,,9985.0,3748.0,,9292.0,3748.0,,8896.0,3748.0,,8203.0,3748.0,,7906.0,3748.0,,7312.0,3748.0,,6718.0,3748.0,,6520.0,3748.0,,5926.0,3748.0,,5728.0,3748.0,,5431.0,3748.0,,5035.0,3748.0,,4738.0,3748.0,,4639.0,3748.0,,4441.0,3748.0,,4342.0,3748.0,,4243.0,3748.0,,4243.0,3748.0,,4045.0,3748.0,,3847.0,3748.0,,4045.0,3748.0,,3946.0,3748.0,,3946.0,3748.0,,3847.0,3748.0,,3847.0,3748.0,
 Kansas,US,04/21/2020,5901.0,2541.0,,5901.0,2541.0,,5586.0,2436.0,,5691.0,2436.0,,5481.0,2436.0,,5481.0,2436.0,,5376.0,2436.0,,5376.0,2436.0,,5166.0,2436.0,,5166.0,2436.0,,4956.0,2436.0,,4851.0,2436.0,,4956.0,2436.0,,5061.0,2436.0,,4851.0,2436.0,,4851.0,2436.0,,4956.0,2436.0,,4851.0,2436.0,,5061.0,2436.0,,5271.0,2436.0,,5061.0,2436.0,,4956.0,2436.0,,5166.0,2436.0,,5271.0,2436.0,,5271.0,2436.0,,5271.0,2436.0,,5061.0,2436.0,,5061.0,2436.0,,5061.0,2436.0,,4851.0,2541.0,
 Kentucky,US,04/21/2020,8058.0,3738.0,,8658.0,3618.0,,8658.0,3618.0,,8778.0,3618.0,,8778.0,3618.0,,8898.0,3618.0,,9018.0,3618.0,,8418.0,3618.0,,8058.0,3738.0,,8178.0,3618.0,,7938.0,3738.0,,8418.0,3738.0,,7818.0,3738.0,,8058.0,3618.0,,7938.0,3738.0,,7818.0,3738.0,,7698.0,3738.0,,7818.0,3738.0,,7578.0,3738.0,,7578.0,3738.0,,7458.0,3618.0,,7338.0,3738.0,,7098.0,3738.0,,7218.0,3618.0,,6978.0,3618.0,,7098.0,3618.0,,6738.0,3738.0,,6978.0,3618.0,,6618.0,3618.0,,6378.0,3738.0,
 Louisiana,US,04/21/2020,46378.0,29354.0,,44458.0,28714.0,,42730.0,28330.0,,41386.0,27946.0,,39530.0,27562.0,,38122.0,27434.0,,37098.0,26922.0,,35946.0,26794.0,,34986.0,26602.0,,34346.0,26538.0,,33514.0,26282.0,,32746.0,26218.0,,32618.0,26090.0,,32298.0,26026.0,,32234.0,25898.0,,31466.0,25834.0,,31658.0,25770.0,,31722.0,25642.0,,31786.0,25642.0,,31914.0,25642.0,,32234.0,25578.0,,31658.0,25578.0,,32554.0,25642.0,,32810.0,25642.0,,33194.0,25642.0,,33898.0,25514.0,,34026.0,25642.0,,34410.0,25642.0,,35114.0,25642.0,,35242.0,25706.0,
 Maine,US,04/21/2020,1099.0,907.0,,1115.0,907.0,,1083.0,907.0,,1067.0,907.0,,1067.0,907.0,,1051.0,907.0,,1035.0,907.0,,1035.0,907.0,,1019.0,907.0,,987.0,907.0,,987.0,907.0,,971.0,907.0,,955.0,907.0,,971.0,907.0,,955.0,907.0,,955.0,907.0,,939.0,907.0,,939.0,907.0,,939.0,907.0,,939.0,907.0,,939.0,907.0,,923.0,907.0,,939.0,907.0,,939.0,907.0,,923.0,907.0,,923.0,907.0,,923.0,907.0,,923.0,907.0,,939.0,907.0,,923.0,907.0,
 Maryland,US,04/21/2020,29175.0,16767.0,,29175.0,16719.0,,28935.0,16719.0,,28551.0,16623.0,,28887.0,16551.0,,28575.0,16503.0,,28359.0,16335.0,,28287.0,16335.0,,28383.0,16287.0,,28527.0,16167.0,,28503.0,16143.0,,28431.0,16071.0,,28863.0,15975.0,,28887.0,15903.0,,29223.0,15855.0,,29559.0,15855.0,,29847.0,15831.0,,29991.0,15831.0,,30495.0,15807.0,,31167.0,15807.0,,31743.0,15831.0,,31887.0,15831.0,,31911.0,15855.0,,32247.0,15855.0,,32271.0,15879.0,,32415.0,15855.0,,32751.0,15927.0,,32511.0,15927.0,,32583.0,15903.0,,32247.0,15927.0,
 Massachusetts,US,04/21/2020,71838.0,46946.0,,73378.0,46876.0,,74008.0,46918.0,,74960.0,46918.0,,75282.0,46834.0,,76486.0,47016.0,,76906.0,47002.0,,77424.0,47100.0,,78040.0,47114.0,,78334.0,47170.0,,78628.0,47016.0,,78614.0,47030.0,,79090.0,46904.0,,79412.0,46946.0,,79426.0,46806.0,,79678.0,46764.0,,79958.0,46722.0,,79608.0,46652.0,,79664.0,46568.0,,79300.0,46554.0,,79062.0,46498.0,,78782.0,46526.0,,78096.0,46414.0,,77676.0,46442.0,,76878.0,46414.0,,76346.0,46344.0,,75282.0,46386.0,,74204.0,46232.0,,73714.0,46274.0,,72510.0,46148.0,
 Michigan,US,04/21/2020,87362.0,43704.0,,89188.0,42708.0,,90184.0,41795.0,,91761.0,41546.0,,92425.0,40965.0,,93919.0,40965.0,,93587.0,40799.0,,96492.0,40633.0,,96824.0,40550.0,,100061.0,40633.0,,100061.0,40716.0,,101970.0,40301.0,,104294.0,40301.0,,103962.0,40384.0,,105705.0,40301.0,,107448.0,40301.0,,110187.0,40633.0,,110104.0,40301.0,,112179.0,40716.0,,113590.0,40633.0,,114254.0,40550.0,,114918.0,40716.0,,115250.0,40965.0,,115167.0,40799.0,,116412.0,40799.0,,115499.0,40882.0,,114088.0,40965.0,,113009.0,41297.0,,112013.0,41463.0,,112262.0,41214.0,
 Minnesota,US,04/21/2020,10117.0,3244.0,,9595.0,3244.0,,9160.0,3331.0,,8812.0,3418.0,,8029.0,3331.0,,7594.0,3331.0,,7246.0,3331.0,,6898.0,3244.0,,6376.0,3331.0,,5854.0,3157.0,,5419.0,3157.0,,5071.0,3070.0,,4897.0,3070.0,,4462.0,2983.0,,4375.0,2983.0,,4201.0,2983.0,,3853.0,2983.0,,3766.0,2896.0,,3592.0,2896.0,,3679.0,2896.0,,3505.0,2809.0,,3418.0,2809.0,,3331.0,2809.0,,3331.0,2809.0,,3331.0,2809.0,,3157.0,2809.0,,3244.0,2809.0,,3244.0,2722.0,,3244.0,2722.0,,3157.0,2722.0,
 Mississippi,US,04/21/2020,12438.0,4894.0,,12438.0,4894.0,,11864.0,4894.0,,11864.0,4894.0,,11536.0,4894.0,,10716.0,4894.0,,10306.0,4894.0,,9568.0,4894.0,,8994.0,4894.0,,8502.0,4894.0,,7600.0,4894.0,,7600.0,4894.0,,7108.0,4894.0,,6780.0,4894.0,,6452.0,4894.0,,6124.0,4894.0,,6124.0,4894.0,,5796.0,4894.0,,5714.0,4894.0,,5550.0,4894.0,,5468.0,4894.0,,5386.0,4894.0,,5468.0,4894.0,,5386.0,4894.0,,5304.0,4894.0,,5222.0,4894.0,,5222.0,4894.0,,5304.0,4894.0,,5222.0,4894.0,,5222.0,4894.0,
 Missouri,US,04/21/2020,24603.0,8848.0,,25523.0,8733.0,,26213.0,8618.0,,26673.0,8273.0,,27248.0,8273.0,,27363.0,8158.0,,28628.0,8273.0,,29778.0,8043.0,,30123.0,8273.0,,31158.0,8388.0,,32768.0,8273.0,,34608.0,8158.0,,35298.0,8158.0,,36103.0,8158.0,,37943.0,8158.0,,39438.0,8503.0,,40818.0,8503.0,,41853.0,8503.0,,43233.0,8388.0,,44383.0,8618.0,,45648.0,8848.0,,45648.0,8733.0,,46568.0,8848.0,,46568.0,8848.0,,47603.0,8848.0,,47488.0,9193.0,,47833.0,9308.0,,47143.0,9193.0,,48638.0,9193.0,,47718.0,9193.0,
 Montana,US,04/21/2020,663.0,439.0,,663.0,439.0,,663.0,439.0,,607.0,439.0,,495.0,439.0,,607.0,439.0,,495.0,439.0,,495.0,439.0,,495.0,439.0,,495.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,
 Nebraska,US,04/21/2020,3208.0,1813.0,,3208.0,1813.0,,3022.0,1813.0,,3115.0,1813.0,,3022.0,1813.0,,2929.0,1813.0,,2929.0,1813.0,,2650.0,1813.0,,2557.0,1813.0,,2557.0,1813.0,,2371.0,1813.0,,2278.0,1813.0,,2185.0,1813.0,,2185.0,1813.0,,2278.0,1813.0,,2092.0,1813.0,,1999.0,1813.0,,1999.0,1813.0,,1999.0,1813.0,,1813.0,1813.0,,1906.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,
