 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 South Dakota,US,04/18/2020,8670.0,1806.0,,9396.0,1872.0,,9660.0,2004.0,,10122.0,2004.0,,10122.0,2136.0,,10320.0,2136.0,,10386.0,2202.0,,10650.0,2268.0,,10320.0,2334.0,,10650.0,2400.0,,10518.0,2334.0,,10320.0,2400.0,,10584.0,2400.0,,10188.0,2400.0,,9792.0,2334.0,,10122.0,2334.0,,9990.0,2334.0,,9924.0,2334.0,,9396.0,2334.0,,8868.0,2268.0,,8670.0,2268.0,,8472.0,2268.0,,8076.0,2268.0,,7350.0,2268.0,,6888.0,2202.0,,6624.0,2136.0,,6492.0,2136.0,,5964.0,2070.0,,5502.0,2070.0,,5238.0,2070.0,
 Tennessee,US,04/18/2020,15614.0,7444.0,,15139.0,7444.0,,14664.0,7444.0,,14284.0,7444.0,,13714.0,7444.0,,13429.0,7159.0,,13144.0,7349.0,,12574.0,7159.0,,12194.0,7159.0,,11814.0,7159.0,,11814.0,7254.0,,11339.0,7064.0,,11244.0,6969.0,,10769.0,7064.0,,10294.0,6969.0,,10199.0,6969.0,,10009.0,6969.0,,9629.0,6969.0,,9249.0,6874.0,,9439.0,6779.0,,9154.0,6874.0,,8869.0,6779.0,,8869.0,6779.0,,8489.0,6779.0,,8584.0,6779.0,,8394.0,6779.0,,8014.0,6779.0,,8014.0,6779.0,,8014.0,6684.0,,7919.0,6684.0,
 Texas,US,04/18/2020,106080.0,28610.0,,103286.0,28864.0,,97952.0,28610.0,,92872.0,27594.0,,87538.0,27340.0,,82966.0,27086.0,,79918.0,26070.0,,75600.0,25816.0,,72298.0,25054.0,,67980.0,24292.0,,65186.0,23784.0,,62392.0,22768.0,,57058.0,23022.0,,55788.0,22768.0,,52740.0,22260.0,,50454.0,21498.0,,49184.0,21244.0,,46390.0,20990.0,,44866.0,20736.0,,42834.0,20990.0,,41310.0,20736.0,,40548.0,20482.0,,39532.0,20482.0,,38262.0,20228.0,,35214.0,20482.0,,35214.0,20228.0,,33944.0,19974.0,,33690.0,20228.0,,32674.0,19974.0,,32420.0,19720.0,
 Utah,US,04/18/2020,4483.0,3004.0,,4541.0,3033.0,,4454.0,3004.0,,4425.0,3004.0,,4483.0,3004.0,,4396.0,3004.0,,4193.0,3004.0,,4280.0,3004.0,,4251.0,3004.0,,4164.0,3033.0,,4164.0,3004.0,,4077.0,3004.0,,4048.0,3004.0,,4077.0,3004.0,,3961.0,2975.0,,3903.0,3004.0,,3845.0,2975.0,,3874.0,2975.0,,3758.0,3004.0,,3642.0,2975.0,,3671.0,2975.0,,3642.0,2946.0,,3555.0,2946.0,,3555.0,2975.0,,3439.0,2975.0,,3468.0,2946.0,,3439.0,2946.0,,3381.0,2946.0,,3323.0,2946.0,,3323.0,2946.0,
 Vermont,US,04/18/2020,929.0,803.0,,901.0,803.0,,873.0,803.0,,873.0,803.0,,859.0,803.0,,859.0,803.0,,845.0,803.0,,817.0,803.0,,831.0,803.0,,817.0,803.0,,817.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,
 Virginia,US,04/18/2020,50081.0,9782.0,,52741.0,9782.0,,54603.0,9915.0,,54603.0,10048.0,,54204.0,10181.0,,52475.0,10314.0,,52076.0,10713.0,,51012.0,10580.0,,50879.0,10979.0,,47687.0,10846.0,,46224.0,10979.0,,45160.0,10846.0,,42766.0,10846.0,,41170.0,10846.0,,39308.0,10580.0,,37845.0,10580.0,,35983.0,10580.0,,33722.0,10447.0,,31727.0,10181.0,,30663.0,10314.0,,28801.0,9782.0,,27471.0,9782.0,,25875.0,9782.0,,24279.0,9782.0,,23215.0,9516.0,,22151.0,9383.0,,20821.0,9383.0,,19358.0,9117.0,,18294.0,9117.0,,17762.0,8984.0,
 Washington,US,04/18/2020,21292.0,12283.0,,21838.0,12205.0,,21994.0,12361.0,,22228.0,12400.0,,21994.0,12400.0,,22228.0,12517.0,,22072.0,12556.0,,21721.0,12595.0,,21682.0,12556.0,,21019.0,12673.0,,20707.0,12634.0,,20668.0,12634.0,,20317.0,12517.0,,19849.0,12595.0,,19303.0,12556.0,,18991.0,12517.0,,18445.0,12517.0,,17938.0,12517.0,,17470.0,12478.0,,17314.0,12439.0,,16768.0,12361.0,,16300.0,12283.0,,15871.0,12361.0,,15559.0,12361.0,,15442.0,12244.0,,14740.0,12166.0,,14779.0,12166.0,,14506.0,12127.0,,14272.0,12049.0,,14116.0,12088.0,
 West Virginia,US,04/18/2020,1005.0,785.0,,1005.0,785.0,,1005.0,785.0,,1005.0,785.0,,950.0,785.0,,950.0,785.0,,895.0,785.0,,895.0,785.0,,840.0,785.0,,840.0,785.0,,840.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,
 Wisconsin,US,04/18/2020,9743.0,4703.0,,9671.0,4703.0,,9527.0,4631.0,,9455.0,4631.0,,8951.0,4559.0,,8879.0,4559.0,,8375.0,4487.0,,8087.0,4487.0,,7871.0,4487.0,,7511.0,4415.0,,7079.0,4415.0,,7007.0,4415.0,,6791.0,4415.0,,6503.0,4343.0,,6287.0,4343.0,,5999.0,4343.0,,5999.0,4343.0,,5927.0,4343.0,,5639.0,4343.0,,5567.0,4271.0,,5279.0,4343.0,,5207.0,4271.0,,5207.0,4271.0,,4991.0,4271.0,,4919.0,4271.0,,4847.0,4271.0,,4847.0,4271.0,,4703.0,4199.0,,4775.0,4271.0,,4631.0,4271.0,
 Wyoming,US,04/18/2020,309.0,309.0,,332.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,
 Alabama,US,04/21/2020,10618.0,5928.0,,11087.0,5861.0,,11288.0,5794.0,,11087.0,5794.0,,11221.0,5794.0,,10685.0,5727.0,,10417.0,5794.0,,10082.0,5794.0,,10283.0,5794.0,,9948.0,5794.0,,9479.0,5794.0,,9479.0,5794.0,,9345.0,5861.0,,9211.0,5794.0,,8943.0,5794.0,,8675.0,5727.0,,8608.0,5794.0,,8340.0,5794.0,,8273.0,5794.0,,8072.0,5861.0,,7804.0,5727.0,,7670.0,5727.0,,7603.0,5727.0,,7335.0,5727.0,,7268.0,5727.0,,7067.0,5727.0,,6933.0,5727.0,,6866.0,5727.0,,6732.0,5727.0,,6665.0,5727.0,
 Alaska,US,04/21/2020,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,364.0,335.0,,335.0,335.0,,364.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,
 Arizona,US,04/21/2020,7708.0,5578.0,,8023.0,5578.0,,8368.0,5578.0,,8518.0,5578.0,,8728.0,5578.0,,8953.0,5608.0,,8983.0,5653.0,,9178.0,5623.0,,9193.0,5653.0,,9268.0,5668.0,,9373.0,5698.0,,9373.0,5728.0,,9343.0,5713.0,,9238.0,5728.0,,9238.0,5758.0,,9178.0,5743.0,,8908.0,5743.0,,8938.0,5728.0,,8803.0,5743.0,,8563.0,5728.0,,8503.0,5728.0,,8263.0,5743.0,,8068.0,5713.0,,7948.0,5713.0,,7753.0,5698.0,,7663.0,5683.0,,7408.0,5668.0,,7273.0,5653.0,,7093.0,5653.0,,6928.0,5638.0,
 Arkansas,US,04/21/2020,3926.0,2276.0,,4226.0,2276.0,,4301.0,2276.0,,4301.0,2276.0,,4226.0,2276.0,,4301.0,2276.0,,4301.0,2351.0,,4301.0,2351.0,,4151.0,2351.0,,3926.0,2351.0,,4151.0,2351.0,,3776.0,2351.0,,3926.0,2351.0,,3926.0,2351.0,,3701.0,2351.0,,3476.0,2351.0,,3401.0,2351.0,,3401.0,2351.0,,3326.0,2351.0,,3101.0,2351.0,,3176.0,2351.0,,3101.0,2351.0,,2876.0,2351.0,,2951.0,2351.0,,2876.0,2351.0,,2726.0,2351.0,,2651.0,2276.0,,2651.0,2276.0,,2726.0,2276.0,,2576.0,2276.0,
 California,US,04/21/2020,96562.0,40998.0,,107292.0,41230.0,,115122.0,40940.0,,121792.0,41056.0,,127940.0,41404.0,,128810.0,41694.0,,133914.0,42274.0,,134262.0,43028.0,,136292.0,43608.0,,138670.0,44246.0,,136118.0,44826.0,,136350.0,44942.0,,134784.0,44826.0,,129216.0,44652.0,,126954.0,44826.0,,121444.0,44710.0,,117558.0,44768.0,,114832.0,44420.0,,109670.0,44130.0,,104914.0,44188.0,,100912.0,44188.0,,96504.0,43840.0,,91922.0,43318.0,,86644.0,42854.0,,82120.0,42854.0,,79974.0,42216.0,,75856.0,41810.0,,72202.0,41346.0,,69070.0,41172.0,,65648.0,40882.0,
 Colorado,US,04/21/2020,21835.0,11595.0,,22667.0,11467.0,,23307.0,11467.0,,23371.0,11467.0,,22987.0,11531.0,,22923.0,11403.0,,22923.0,11467.0,,22987.0,11467.0,,22539.0,11467.0,,21963.0,11595.0,,21323.0,11531.0,,21067.0,11595.0,,20747.0,11467.0,,19851.0,11595.0,,19723.0,11467.0,,18955.0,11467.0,,18763.0,11339.0,,17995.0,11339.0,,17419.0,11403.0,,17099.0,11403.0,,16587.0,11275.0,,16139.0,11275.0,,15563.0,11211.0,,15307.0,11211.0,,14731.0,11147.0,,14347.0,11147.0,,14027.0,10955.0,,13707.0,11083.0,,13387.0,10955.0,,13259.0,10955.0,
 Connecticut,US,04/21/2020,28413.0,23357.0,,28493.0,23341.0,,28557.0,23285.0,,28581.0,23269.0,,28405.0,23269.0,,28429.0,23269.0,,28325.0,23237.0,,28285.0,23197.0,,28053.0,23205.0,,27989.0,23189.0,,27773.0,23133.0,,27597.0,23109.0,,27477.0,23093.0,,27317.0,23077.0,,27093.0,23053.0,,26701.0,23021.0,,26717.0,22997.0,,26381.0,22941.0,,26189.0,22933.0,,25925.0,22885.0,,25645.0,22885.0,,25357.0,22853.0,,25149.0,22821.0,,24957.0,22813.0,,24669.0,22757.0,,24461.0,22757.0,,24341.0,22733.0,,24101.0,22693.0,,24029.0,22693.0,,23877.0,22653.0,
 Delaware,US,04/21/2020,3518.0,3260.0,,3518.0,3260.0,,3524.0,3260.0,,3521.0,3251.0,,3515.0,3254.0,,3515.0,3251.0,,3506.0,3248.0,,3509.0,3245.0,,3506.0,3242.0,,3515.0,3242.0,,3515.0,3239.0,,3500.0,3236.0,,3497.0,3236.0,,3506.0,3233.0,,3491.0,3233.0,,3497.0,3233.0,,3491.0,3230.0,,3470.0,3233.0,,3455.0,3227.0,,3461.0,3230.0,,3452.0,3227.0,,3437.0,3224.0,,3419.0,3227.0,,3404.0,3224.0,,3401.0,3224.0,,3377.0,3218.0,,3383.0,3218.0,,3365.0,3218.0,,3344.0,3215.0,,3335.0,3215.0,
 District of Columbia,US,04/21/2020,3312.0,3214.0,,3316.0,3216.0,,3318.0,3214.0,,3313.0,3216.0,,3313.0,3216.0,,3307.0,3215.0,,3306.0,3216.0,,3296.0,3217.0,,3296.0,3216.0,,3290.0,3216.0,,3284.0,3214.0,,3286.0,3215.0,,3283.0,3214.0,,3278.0,3214.0,,3273.0,3213.0,,3262.0,3212.0,,3258.0,3212.0,,3255.0,3212.0,,3256.0,3211.0,,3250.0,3211.0,,3248.0,3210.0,,3246.0,3210.0,,3242.0,3210.0,,3236.0,3209.0,,3236.0,3209.0,,3233.0,3209.0,,3229.0,3208.0,,3229.0,3208.0,,3225.0,3208.0,,3224.0,3208.0,
 Florida,US,04/21/2020,63484.0,31793.0,,63149.0,31927.0,,63216.0,32061.0,,62613.0,31860.0,,61474.0,32195.0,,59866.0,32195.0,,59062.0,31793.0,,59062.0,32262.0,,56047.0,31726.0,,55444.0,31793.0,,54305.0,31726.0,,52764.0,31324.0,,52228.0,31257.0,,51089.0,30922.0,,49883.0,30989.0,,49615.0,30721.0,,48945.0,30520.0,,47136.0,30654.0,,46533.0,30453.0,,45796.0,30185.0,,44724.0,30185.0,,43719.0,29917.0,,42848.0,29850.0,,41910.0,29783.0,,40771.0,29850.0,,40168.0,29783.0,,40101.0,29448.0,,38828.0,29515.0,,38560.0,29448.0,,38024.0,29381.0,
 Georgia,US,04/21/2020,74002.0,24235.0,,75592.0,23917.0,,75592.0,23917.0,,74479.0,24235.0,,73207.0,24076.0,,71935.0,24394.0,,69073.0,24235.0,,67642.0,24235.0,,64144.0,24235.0,,61441.0,23917.0,,59851.0,24235.0,,57466.0,23758.0,,54922.0,24076.0,,53968.0,23599.0,,49993.0,23440.0,,48721.0,23281.0,,46654.0,23122.0,,43792.0,23281.0,,43315.0,22963.0,,41884.0,22804.0,,40771.0,22804.0,,38704.0,22645.0,,37273.0,22804.0,,35683.0,22645.0,,35047.0,22486.0,,33775.0,22645.0,,32821.0,22168.0,,31549.0,21850.0,,30595.0,21691.0,,29641.0,21691.0,
 Hawaii,US,04/21/2020,617.0,592.0,,617.0,592.0,,612.0,592.0,,612.0,592.0,,607.0,592.0,,602.0,592.0,,602.0,592.0,,597.0,592.0,,597.0,592.0,,597.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,
 Idaho,US,04/21/2020,2074.0,1766.0,,2030.0,1766.0,,2074.0,1766.0,,2030.0,1766.0,,1986.0,1766.0,,1986.0,1766.0,,1942.0,1766.0,,1942.0,1766.0,,1898.0,1766.0,,1898.0,1766.0,,1898.0,1766.0,,1854.0,1766.0,,1854.0,1766.0,,1810.0,1766.0,,1854.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1854.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1766.0,1766.0,
 Illinois,US,04/21/2020,173725.0,47755.0,,184231.0,48061.0,,191473.0,48469.0,,196675.0,48775.0,,200755.0,48367.0,,204223.0,49591.0,,203713.0,50203.0,,206875.0,50509.0,,207385.0,51631.0,,203815.0,50917.0,,202183.0,51529.0,,199633.0,51631.0,,191269.0,50713.0,,186781.0,49693.0,,180049.0,50509.0,,172399.0,49081.0,,164749.0,48877.0,,156589.0,48673.0,,148327.0,47551.0,,140677.0,46837.0,,134557.0,46633.0,,126295.0,45919.0,,117829.0,45205.0,,110791.0,44797.0,,104773.0,44389.0,,99163.0,43369.0,,92431.0,42655.0,,87535.0,42043.0,,81823.0,41941.0,,78457.0,40819.0,
 Indiana,US,04/21/2020,31114.0,14186.0,,30102.0,14002.0,,29090.0,13818.0,,28354.0,13726.0,,26974.0,13726.0,,26606.0,13542.0,,25870.0,13542.0,,24674.0,13358.0,,23938.0,13358.0,,23110.0,13266.0,,22650.0,13266.0,,22190.0,13266.0,,21178.0,13174.0,,20534.0,13174.0,,19798.0,13082.0,,19614.0,12990.0,,19338.0,12990.0,,18418.0,12898.0,,17774.0,12898.0,,17498.0,12990.0,,16854.0,12806.0,,16762.0,12898.0,,16854.0,12806.0,,16578.0,12806.0,,16026.0,12806.0,,15750.0,12806.0,,15474.0,12622.0,,15382.0,12714.0,,15014.0,12622.0,,14738.0,12622.0,
 Iowa,US,04/21/2020,8896.0,3748.0,,8995.0,3748.0,,8797.0,3748.0,,8401.0,3748.0,,8302.0,3748.0,,7708.0,3748.0,,7411.0,3748.0,,7015.0,3748.0,,6520.0,3748.0,,6025.0,3748.0,,5926.0,3748.0,,5332.0,3748.0,,5233.0,3748.0,,4936.0,3748.0,,4738.0,3748.0,,4639.0,3748.0,,4243.0,3748.0,,4243.0,3748.0,,3946.0,3748.0,,3946.0,3748.0,,3847.0,3748.0,,3847.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,
 Kansas,US,04/21/2020,4746.0,2436.0,,4851.0,2436.0,,4431.0,2436.0,,4641.0,2331.0,,4536.0,2331.0,,4326.0,2436.0,,4116.0,2331.0,,4116.0,2331.0,,4011.0,2331.0,,3801.0,2331.0,,3696.0,2331.0,,3696.0,2331.0,,3486.0,2331.0,,3381.0,2331.0,,3486.0,2331.0,,3171.0,2331.0,,3066.0,2331.0,,3066.0,2331.0,,2961.0,2331.0,,2961.0,2331.0,,2856.0,2331.0,,2751.0,2331.0,,2751.0,2331.0,,2646.0,2331.0,,2751.0,2331.0,,2646.0,2331.0,,2541.0,2331.0,,2646.0,2331.0,,2541.0,2331.0,,2541.0,2331.0,
 Kentucky,US,04/21/2020,6138.0,3498.0,,6378.0,3498.0,,6618.0,3498.0,,6858.0,3498.0,,6618.0,3498.0,,6738.0,3498.0,,6738.0,3498.0,,6618.0,3498.0,,6618.0,3618.0,,6498.0,3498.0,,6258.0,3618.0,,6258.0,3618.0,,5898.0,3618.0,,5898.0,3618.0,,5538.0,3498.0,,5418.0,3618.0,,5298.0,3618.0,,5298.0,3498.0,,5178.0,3498.0,,4818.0,3498.0,,4818.0,3498.0,,4578.0,3498.0,,4578.0,3498.0,,4338.0,3498.0,,4458.0,3498.0,,4218.0,3498.0,,4098.0,3498.0,,4098.0,3378.0,,3978.0,3378.0,,3858.0,3378.0,
 Louisiana,US,04/21/2020,40234.0,28010.0,,38634.0,27626.0,,37226.0,27242.0,,36138.0,26986.0,,34730.0,26666.0,,33386.0,26474.0,,32874.0,26346.0,,31786.0,26090.0,,30890.0,25898.0,,30314.0,25770.0,,29610.0,25642.0,,28714.0,25642.0,,28458.0,25578.0,,27882.0,25578.0,,27498.0,25450.0,,27370.0,25450.0,,27242.0,25322.0,,26986.0,25258.0,,26538.0,25322.0,,26474.0,25258.0,,26474.0,25258.0,,26282.0,25258.0,,26282.0,25258.0,,26090.0,25258.0,,25962.0,25258.0,,25962.0,25258.0,,25962.0,25258.0,,25834.0,25258.0,,25770.0,25258.0,,25706.0,25258.0,
 Maine,US,04/21/2020,1003.0,907.0,,1019.0,907.0,,987.0,907.0,,987.0,907.0,,987.0,907.0,,971.0,907.0,,955.0,907.0,,955.0,907.0,,955.0,907.0,,955.0,907.0,,939.0,907.0,,923.0,907.0,,923.0,907.0,,939.0,907.0,,923.0,907.0,,923.0,907.0,,923.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,
 Maryland,US,04/21/2020,25047.0,16215.0,,24903.0,16191.0,,24183.0,16119.0,,24039.0,16047.0,,23607.0,15975.0,,22983.0,15903.0,,22719.0,15831.0,,22287.0,15831.0,,22335.0,15735.0,,21759.0,15687.0,,21615.0,15663.0,,21255.0,15591.0,,20943.0,15471.0,,20559.0,15471.0,,20175.0,15375.0,,19911.0,15351.0,,19863.0,15303.0,,19407.0,15279.0,,18903.0,15231.0,,18879.0,15183.0,,18447.0,15111.0,,18351.0,15087.0,,17991.0,15087.0,,17847.0,15063.0,,17679.0,15039.0,,17391.0,14991.0,,17271.0,14967.0,,17103.0,14967.0,,16839.0,14919.0,,16719.0,14919.0,
 Massachusetts,US,04/21/2020,64432.0,46022.0,,65272.0,45924.0,,66378.0,45910.0,,66266.0,45966.0,,66392.0,45994.0,,65972.0,46050.0,,65944.0,46078.0,,65678.0,46106.0,,65286.0,46148.0,,65356.0,46064.0,,64376.0,46064.0,,63830.0,45938.0,,63242.0,45896.0,,62346.0,45798.0,,61674.0,45672.0,,60764.0,45602.0,,60036.0,45546.0,,58972.0,45406.0,,58146.0,45308.0,,57264.0,45252.0,,56326.0,45140.0,,55780.0,45070.0,,54954.0,44916.0,,53988.0,44874.0,,53554.0,44776.0,,52462.0,44734.0,,51888.0,44622.0,,51216.0,44552.0,,50712.0,44426.0,,50194.0,44384.0,
 Michigan,US,04/21/2020,76738.0,41214.0,,77817.0,40467.0,,78232.0,40135.0,,78066.0,39720.0,,77236.0,39222.0,,76406.0,39222.0,,76074.0,39139.0,,74746.0,39222.0,,73003.0,39056.0,,72256.0,39139.0,,72007.0,38973.0,,69932.0,38890.0,,68687.0,38724.0,,67027.0,38641.0,,65616.0,38475.0,,63292.0,38226.0,,62130.0,38143.0,,61051.0,37811.0,,58976.0,37894.0,,57150.0,37728.0,,55573.0,37562.0,,53664.0,37313.0,,53083.0,37230.0,,51174.0,37147.0,,50095.0,37064.0,,48269.0,36898.0,,46858.0,36649.0,,46194.0,36566.0,,45281.0,36566.0,,43870.0,36317.0,
 Minnesota,US,04/21/2020,7942.0,3070.0,,7681.0,3157.0,,7072.0,3157.0,,6637.0,3244.0,,6115.0,3244.0,,5767.0,3157.0,,5332.0,3157.0,,5071.0,3070.0,,4723.0,3070.0,,4201.0,2983.0,,4027.0,2983.0,,3853.0,2983.0,,3766.0,2896.0,,3505.0,2896.0,,3679.0,2896.0,,3244.0,2809.0,,3070.0,2809.0,,2983.0,2809.0,,2983.0,2809.0,,2983.0,2809.0,,2896.0,2722.0,,2809.0,2722.0,,2896.0,2722.0,,2809.0,2722.0,,2809.0,2722.0,,2809.0,2722.0,,2809.0,2722.0,,2809.0,2722.0,,2809.0,2722.0,,2809.0,2722.0,
 Mississippi,US,04/21/2020,9158.0,4894.0,,9076.0,4894.0,,8666.0,4894.0,,8584.0,4894.0,,8256.0,4894.0,,7846.0,4894.0,,7600.0,4894.0,,7272.0,4894.0,,6698.0,4894.0,,6698.0,4894.0,,6206.0,4894.0,,5960.0,4894.0,,5714.0,4894.0,,5714.0,4894.0,,5468.0,4894.0,,5222.0,4894.0,,5222.0,4894.0,,5058.0,4894.0,,5140.0,4894.0,,5058.0,4894.0,,4976.0,4894.0,,4976.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,
 Missouri,US,04/21/2020,18393.0,7698.0,,18623.0,7813.0,,18968.0,7583.0,,19198.0,7698.0,,18623.0,7468.0,,18968.0,7353.0,,18508.0,7468.0,,19543.0,7468.0,,19543.0,7583.0,,18968.0,7583.0,,18968.0,7468.0,,18048.0,7353.0,,17933.0,7468.0,,17588.0,7353.0,,18393.0,7353.0,,17013.0,7353.0,,16668.0,7238.0,,15863.0,7238.0,,15633.0,7238.0,,14713.0,7123.0,,14483.0,7123.0,,14138.0,7238.0,,13218.0,7123.0,,12758.0,7008.0,,11723.0,7123.0,,11838.0,7008.0,,11148.0,7008.0,,10918.0,6893.0,,10458.0,6893.0,,10228.0,6893.0,
 Montana,US,04/21/2020,495.0,439.0,,495.0,439.0,,495.0,439.0,,439.0,439.0,,495.0,439.0,,495.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,
 Nebraska,US,04/21/2020,2557.0,1813.0,,2464.0,1813.0,,2557.0,1813.0,,2278.0,1813.0,,2185.0,1813.0,,2278.0,1813.0,,2185.0,1813.0,,2185.0,1813.0,,2185.0,1813.0,,2185.0,1813.0,,2092.0,1813.0,,2092.0,1813.0,,2092.0,1813.0,,1906.0,1813.0,,1906.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,
 Nevada,US,04/21/2020,4574.0,4149.0,,4574.0,4115.0,,4557.0,4115.0,,4540.0,4115.0,,4557.0,4115.0,,4540.0,4115.0,,4523.0,4115.0,,4489.0,4098.0,,4489.0,4115.0,,4489.0,4115.0,,4472.0,4098.0,,4438.0,4098.0,,4455.0,4098.0,,4404.0,4098.0,,4404.0,4115.0,,4404.0,4098.0,,4336.0,4098.0,,4353.0,4098.0,,4319.0,4098.0,,4285.0,4098.0,,4268.0,4098.0,,4268.0,4098.0,,4268.0,4098.0,,4251.0,4098.0,,4234.0,4081.0,,4234.0,4081.0,,4200.0,4098.0,,4166.0,4081.0,,4183.0,4081.0,,4166.0,4081.0,
