 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 South Dakota,US,04/18/2020,5898.0,1608.0,,6162.0,1608.0,,6426.0,1740.0,,6162.0,1740.0,,6426.0,1674.0,,6624.0,1806.0,,6492.0,1872.0,,6360.0,1872.0,,6624.0,1938.0,,5832.0,1872.0,,6294.0,2004.0,,5964.0,2004.0,,6888.0,1872.0,,6294.0,1872.0,,6228.0,1872.0,,5964.0,2004.0,,6030.0,1938.0,,6294.0,1938.0,,6624.0,1938.0,,5766.0,1872.0,,6162.0,1872.0,,5370.0,1872.0,,5766.0,1872.0,,4908.0,1872.0,,5502.0,1806.0,,4446.0,1806.0,,4644.0,1806.0,,4644.0,1872.0,,4380.0,1806.0,,4248.0,1740.0,
 Tennessee,US,04/18/2020,10864.0,6779.0,,10199.0,6684.0,,10484.0,6684.0,,9819.0,6874.0,,9344.0,6779.0,,9439.0,6779.0,,9249.0,6684.0,,9154.0,6779.0,,8774.0,6684.0,,8299.0,6684.0,,8299.0,6589.0,,8394.0,6589.0,,7919.0,6684.0,,8394.0,6589.0,,7634.0,6589.0,,7824.0,6589.0,,7444.0,6589.0,,7539.0,6589.0,,7539.0,6589.0,,7444.0,6589.0,,7254.0,6589.0,,7254.0,6589.0,,7064.0,6589.0,,7254.0,6589.0,,7159.0,6589.0,,6969.0,6589.0,,7159.0,6589.0,,6779.0,6589.0,,6969.0,6589.0,,7064.0,6589.0,
 Texas,US,04/18/2020,64170.0,22260.0,,59090.0,22260.0,,59598.0,22260.0,,59852.0,21498.0,,54518.0,21244.0,,53502.0,21498.0,,51978.0,20736.0,,47660.0,20736.0,,46136.0,20228.0,,44612.0,19466.0,,43850.0,19466.0,,42580.0,19720.0,,42072.0,19466.0,,39532.0,19466.0,,40040.0,19720.0,,40040.0,19466.0,,37754.0,19720.0,,37500.0,19466.0,,35722.0,19466.0,,35468.0,19466.0,,35722.0,19466.0,,33944.0,19466.0,,30896.0,19212.0,,33944.0,19466.0,,31404.0,19212.0,,31658.0,19212.0,,30642.0,19466.0,,30134.0,19212.0,,26832.0,19212.0,,29372.0,19212.0,
 Utah,US,04/18/2020,3584.0,2946.0,,3526.0,2946.0,,3526.0,2946.0,,3439.0,2946.0,,3555.0,2917.0,,3439.0,2917.0,,3497.0,2917.0,,3352.0,2946.0,,3381.0,2946.0,,3294.0,2917.0,,3323.0,2946.0,,3352.0,2917.0,,3352.0,2917.0,,3294.0,2917.0,,3352.0,2917.0,,3236.0,2946.0,,3236.0,2946.0,,3207.0,2917.0,,3236.0,2946.0,,3207.0,2917.0,,3207.0,2917.0,,3149.0,2917.0,,3149.0,2917.0,,3091.0,2917.0,,3091.0,2917.0,,3062.0,2917.0,,3033.0,2917.0,,3091.0,2917.0,,3004.0,2917.0,,3004.0,2917.0,
 Vermont,US,04/18/2020,831.0,803.0,,831.0,803.0,,803.0,803.0,,817.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,,803.0,803.0,
 Virginia,US,04/18/2020,31195.0,8452.0,,33456.0,8585.0,,35318.0,8585.0,,34387.0,8718.0,,34653.0,8718.0,,33456.0,8851.0,,32791.0,8851.0,,31461.0,8984.0,,30796.0,9117.0,,30796.0,8984.0,,30131.0,9117.0,,29200.0,9117.0,,28136.0,8851.0,,27072.0,8851.0,,26806.0,8851.0,,26673.0,8851.0,,24412.0,8984.0,,24678.0,8851.0,,22151.0,8984.0,,22816.0,8718.0,,22550.0,8851.0,,20954.0,8585.0,,20821.0,8585.0,,19757.0,8851.0,,19491.0,8585.0,,17230.0,8452.0,,16831.0,8319.0,,16166.0,8718.0,,15501.0,8319.0,,14703.0,8452.0,
 Washington,US,04/18/2020,17392.0,11932.0,,17821.0,12010.0,,18055.0,11971.0,,17587.0,12049.0,,17587.0,12010.0,,18055.0,12127.0,,17548.0,12127.0,,17626.0,12166.0,,16534.0,12088.0,,17197.0,12205.0,,16885.0,12127.0,,16651.0,12244.0,,16339.0,12127.0,,16261.0,12166.0,,15793.0,12127.0,,15715.0,12166.0,,15481.0,12205.0,,15052.0,12010.0,,14740.0,12010.0,,14233.0,12049.0,,14779.0,11932.0,,14233.0,11893.0,,14233.0,11932.0,,14077.0,11971.0,,13609.0,11971.0,,13414.0,11971.0,,13570.0,11893.0,,13531.0,11893.0,,13063.0,11893.0,,13297.0,11854.0,
 West Virginia,US,04/18/2020,840.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,,785.0,785.0,
 Wisconsin,US,04/18/2020,7367.0,4487.0,,7223.0,4487.0,,6863.0,4271.0,,6647.0,4343.0,,6575.0,4271.0,,6215.0,4271.0,,5999.0,4343.0,,6071.0,4271.0,,5855.0,4343.0,,5567.0,4271.0,,5279.0,4271.0,,4919.0,4271.0,,4847.0,4199.0,,4919.0,4199.0,,4847.0,4199.0,,4775.0,4199.0,,4559.0,4199.0,,4559.0,4271.0,,4487.0,4199.0,,4559.0,4199.0,,4343.0,4199.0,,4487.0,4199.0,,4487.0,4199.0,,4487.0,4199.0,,4415.0,4199.0,,4415.0,4199.0,,4415.0,4199.0,,4487.0,4199.0,,4415.0,4199.0,,4415.0,4199.0,
 Wyoming,US,04/18/2020,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,,309.0,309.0,
 Alabama,US,04/21/2020,7871.0,5727.0,,7871.0,5660.0,,8206.0,5660.0,,8139.0,5593.0,,7804.0,5660.0,,8072.0,5660.0,,7402.0,5593.0,,7670.0,5593.0,,7536.0,5660.0,,7402.0,5593.0,,7201.0,5593.0,,7201.0,5593.0,,7000.0,5593.0,,7134.0,5593.0,,7134.0,5593.0,,7000.0,5593.0,,6866.0,5593.0,,6799.0,5593.0,,6598.0,5593.0,,6598.0,5593.0,,6665.0,5593.0,,6598.0,5593.0,,6397.0,5593.0,,6464.0,5593.0,,6330.0,5593.0,,6129.0,5593.0,,6263.0,5593.0,,6196.0,5593.0,,6129.0,5593.0,,6062.0,5593.0,
 Alaska,US,04/21/2020,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,,335.0,335.0,
 Arizona,US,04/21/2020,6748.0,5503.0,,7138.0,5488.0,,7363.0,5488.0,,7363.0,5503.0,,7438.0,5503.0,,7393.0,5518.0,,7678.0,5503.0,,7558.0,5548.0,,7768.0,5518.0,,7558.0,5563.0,,7993.0,5563.0,,7693.0,5563.0,,7678.0,5608.0,,7753.0,5578.0,,7978.0,5638.0,,7618.0,5608.0,,7693.0,5593.0,,7588.0,5623.0,,7498.0,5593.0,,7393.0,5638.0,,7498.0,5623.0,,7408.0,5623.0,,7198.0,5608.0,,7123.0,5623.0,,7138.0,5608.0,,6943.0,5623.0,,7003.0,5608.0,,6718.0,5593.0,,6853.0,5578.0,,6643.0,5548.0,
 Arkansas,US,04/21/2020,2576.0,2276.0,,2951.0,2276.0,,3026.0,2276.0,,2876.0,2276.0,,3176.0,2276.0,,2951.0,2276.0,,3176.0,2276.0,,2951.0,2276.0,,3026.0,2276.0,,2876.0,2276.0,,2876.0,2276.0,,2951.0,2276.0,,2801.0,2276.0,,2726.0,2276.0,,2726.0,2276.0,,2651.0,2276.0,,2801.0,2276.0,,2576.0,2276.0,,2726.0,2276.0,,2576.0,2276.0,,2576.0,2276.0,,2576.0,2276.0,,2426.0,2276.0,,2501.0,2276.0,,2426.0,2276.0,,2426.0,2276.0,,2426.0,2276.0,,2351.0,2276.0,,2276.0,2276.0,,2351.0,2276.0,
 California,US,04/21/2020,78582.0,39026.0,,81946.0,39316.0,,91690.0,39142.0,,92154.0,39374.0,,96852.0,39432.0,,104334.0,39490.0,,106654.0,40244.0,,103058.0,40360.0,,109148.0,40592.0,,110714.0,41346.0,,109032.0,41810.0,,110424.0,41926.0,,108742.0,41926.0,,110540.0,42332.0,,109032.0,42448.0,,104450.0,42158.0,,103464.0,42100.0,,102478.0,42158.0,,103116.0,42216.0,,97258.0,42448.0,,95344.0,41984.0,,93778.0,42100.0,,90240.0,41984.0,,87108.0,41694.0,,81424.0,41868.0,,79220.0,40650.0,,76262.0,41346.0,,73536.0,40418.0,,69070.0,40650.0,,69012.0,40766.0,
 Colorado,US,04/21/2020,16203.0,11019.0,,16779.0,11019.0,,16523.0,10891.0,,16907.0,10955.0,,17035.0,10891.0,,16779.0,10891.0,,16907.0,10955.0,,16395.0,11019.0,,16331.0,10955.0,,16459.0,11019.0,,16011.0,10955.0,,15499.0,10955.0,,16011.0,10955.0,,15243.0,10891.0,,15051.0,10891.0,,14539.0,10891.0,,14411.0,10891.0,,14155.0,10891.0,,14027.0,10891.0,,13707.0,10955.0,,13707.0,10891.0,,13899.0,10955.0,,13195.0,10891.0,,13067.0,10891.0,,13003.0,10891.0,,12875.0,10891.0,,12619.0,10891.0,,12363.0,10891.0,,12171.0,10891.0,,12363.0,10891.0,
 Connecticut,US,04/21/2020,26285.0,22853.0,,26365.0,22821.0,,26293.0,22765.0,,26077.0,22861.0,,26053.0,22821.0,,25781.0,22853.0,,25965.0,22877.0,,25853.0,22861.0,,25765.0,22861.0,,25749.0,22853.0,,25445.0,22853.0,,25309.0,22781.0,,25445.0,22813.0,,25189.0,22797.0,,25205.0,22733.0,,24973.0,22709.0,,25029.0,22717.0,,24925.0,22685.0,,24829.0,22693.0,,24821.0,22653.0,,24549.0,22653.0,,24533.0,22653.0,,24373.0,22637.0,,24261.0,22629.0,,23917.0,22621.0,,23989.0,22613.0,,24013.0,22613.0,,23893.0,22581.0,,23757.0,22581.0,,23741.0,22589.0,
 Delaware,US,04/21/2020,3368.0,3227.0,,3389.0,3230.0,,3401.0,3224.0,,3404.0,3224.0,,3404.0,3218.0,,3389.0,3218.0,,3392.0,3212.0,,3395.0,3215.0,,3395.0,3215.0,,3392.0,3215.0,,3377.0,3215.0,,3395.0,3209.0,,3425.0,3209.0,,3392.0,3209.0,,3407.0,3212.0,,3395.0,3212.0,,3383.0,3209.0,,3368.0,3212.0,,3365.0,3209.0,,3353.0,3212.0,,3374.0,3209.0,,3353.0,3206.0,,3347.0,3206.0,,3353.0,3206.0,,3350.0,3206.0,,3356.0,3209.0,,3311.0,3206.0,,3332.0,3209.0,,3341.0,3212.0,,3308.0,3206.0,
 District of Columbia,US,04/21/2020,3258.0,3210.0,,3265.0,3210.0,,3265.0,3210.0,,3255.0,3210.0,,3259.0,3210.0,,3259.0,3211.0,,3254.0,3210.0,,3247.0,3211.0,,3252.0,3210.0,,3245.0,3209.0,,3238.0,3210.0,,3241.0,3210.0,,3235.0,3209.0,,3236.0,3209.0,,3232.0,3209.0,,3227.0,3208.0,,3223.0,3208.0,,3225.0,3207.0,,3229.0,3208.0,,3228.0,3208.0,,3221.0,3207.0,,3224.0,3207.0,,3219.0,3207.0,,3222.0,3206.0,,3220.0,3207.0,,3220.0,3206.0,,3221.0,3206.0,,3219.0,3206.0,,3217.0,3206.0,,3218.0,3206.0,
 Florida,US,04/21/2020,43920.0,29783.0,,42915.0,29917.0,,45126.0,29783.0,,44054.0,29649.0,,43250.0,29716.0,,42379.0,29582.0,,41441.0,29515.0,,42044.0,29314.0,,41776.0,29448.0,,42044.0,29381.0,,39431.0,29515.0,,39163.0,29381.0,,38158.0,29381.0,,37421.0,29247.0,,37488.0,29113.0,,36818.0,29314.0,,36684.0,28979.0,,36215.0,29046.0,,36148.0,29113.0,,35210.0,29046.0,,35612.0,29046.0,,34808.0,28979.0,,34942.0,28778.0,,34607.0,28778.0,,33803.0,28845.0,,34071.0,28778.0,,33401.0,28711.0,,33535.0,28711.0,,32731.0,28644.0,,32798.0,28577.0,
 Georgia,US,04/21/2020,42361.0,21850.0,,39340.0,21850.0,,39817.0,21850.0,,37909.0,21850.0,,37909.0,21850.0,,36955.0,21850.0,,34888.0,21691.0,,34570.0,21850.0,,34252.0,21691.0,,33139.0,21691.0,,32344.0,21850.0,,30913.0,21373.0,,32344.0,21532.0,,30277.0,21373.0,,29005.0,21532.0,,28846.0,21373.0,,27097.0,21373.0,,28846.0,21373.0,,28369.0,21532.0,,26461.0,21373.0,,26938.0,21532.0,,28051.0,21373.0,,26302.0,21532.0,,26938.0,21373.0,,26302.0,21373.0,,25984.0,21373.0,,25507.0,21214.0,,25666.0,21373.0,,24871.0,21373.0,,24235.0,21373.0,
 Hawaii,US,04/21/2020,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,,592.0,592.0,
 Idaho,US,04/21/2020,1898.0,1766.0,,1854.0,1766.0,,1854.0,1766.0,,1854.0,1766.0,,1810.0,1766.0,,1810.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,,1766.0,1766.0,
 Illinois,US,04/21/2020,95695.0,39901.0,,103651.0,40105.0,,108955.0,40003.0,,110383.0,39799.0,,113545.0,40207.0,,114055.0,39493.0,,112117.0,40513.0,,117727.0,41329.0,,115993.0,41839.0,,115483.0,41737.0,,117523.0,41737.0,,114055.0,41431.0,,114259.0,41431.0,,114055.0,41737.0,,107527.0,41941.0,,105589.0,41635.0,,107425.0,41635.0,,108751.0,40207.0,,99163.0,41023.0,,100795.0,41227.0,,100489.0,40921.0,,94165.0,40411.0,,92533.0,39799.0,,90799.0,40309.0,,81925.0,39595.0,,80191.0,39289.0,,79885.0,39187.0,,72133.0,39289.0,,69685.0,39289.0,,66217.0,38269.0,
 Indiana,US,04/21/2020,22374.0,13082.0,,21730.0,12898.0,,20994.0,12898.0,,20626.0,12990.0,,19706.0,12898.0,,18418.0,12714.0,,18694.0,12806.0,,17406.0,12806.0,,17130.0,12714.0,,17130.0,12622.0,,16394.0,12806.0,,16302.0,12622.0,,16302.0,12622.0,,15290.0,12530.0,,14922.0,12530.0,,15198.0,12530.0,,15106.0,12530.0,,14922.0,12438.0,,14554.0,12530.0,,14646.0,12622.0,,14186.0,12438.0,,14462.0,12438.0,,14186.0,12438.0,,14278.0,12438.0,,13818.0,12438.0,,13910.0,12438.0,,13910.0,12530.0,,13818.0,12530.0,,13542.0,12438.0,,13634.0,12438.0,
 Iowa,US,04/21/2020,6124.0,3748.0,,5629.0,3748.0,,5530.0,3748.0,,5431.0,3748.0,,5431.0,3748.0,,5134.0,3748.0,,4639.0,3748.0,,4837.0,3748.0,,4540.0,3748.0,,4342.0,3748.0,,4243.0,3748.0,,4045.0,3748.0,,4045.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,,3748.0,3748.0,
 Kansas,US,04/21/2020,3381.0,2331.0,,3381.0,2331.0,,2856.0,2331.0,,3171.0,2331.0,,3171.0,2331.0,,3066.0,2331.0,,2856.0,2331.0,,3171.0,2331.0,,2961.0,2331.0,,2961.0,2331.0,,2646.0,2331.0,,2856.0,2331.0,,2961.0,2331.0,,2856.0,2331.0,,2856.0,2331.0,,2646.0,2331.0,,2751.0,2331.0,,2751.0,2331.0,,2751.0,2331.0,,2751.0,2331.0,,2436.0,2331.0,,2541.0,2331.0,,2541.0,2331.0,,2541.0,2331.0,,2436.0,2331.0,,2541.0,2331.0,,2436.0,2331.0,,2436.0,2331.0,,2331.0,2331.0,,2331.0,2331.0,
 Kentucky,US,04/21/2020,4938.0,3378.0,,5058.0,3378.0,,4818.0,3378.0,,5298.0,3378.0,,4938.0,3378.0,,5178.0,3378.0,,5058.0,3378.0,,5298.0,3378.0,,5178.0,3378.0,,5058.0,3378.0,,5058.0,3378.0,,5178.0,3378.0,,4818.0,3378.0,,4818.0,3378.0,,4818.0,3378.0,,4338.0,3378.0,,4698.0,3378.0,,4458.0,3378.0,,4338.0,3378.0,,4218.0,3378.0,,4218.0,3378.0,,3858.0,3378.0,,3978.0,3378.0,,3858.0,3378.0,,3858.0,3378.0,,3738.0,3378.0,,3738.0,3378.0,,3738.0,3378.0,,3738.0,3378.0,,3738.0,3378.0,
 Louisiana,US,04/21/2020,32298.0,26218.0,,31466.0,25898.0,,30954.0,25578.0,,29802.0,25386.0,,29226.0,25514.0,,28650.0,25386.0,,27882.0,25386.0,,27690.0,25450.0,,27178.0,25322.0,,26858.0,25258.0,,26730.0,25258.0,,26666.0,25322.0,,26154.0,25258.0,,25898.0,25258.0,,25962.0,25258.0,,25770.0,25258.0,,25578.0,25258.0,,25706.0,25258.0,,25578.0,25258.0,,25578.0,25258.0,,25706.0,25258.0,,25514.0,25258.0,,25514.0,25258.0,,25578.0,25258.0,,25514.0,25258.0,,25450.0,25258.0,,25386.0,25258.0,,25450.0,25258.0,,25450.0,25258.0,,25386.0,25258.0,
 Maine,US,04/21/2020,923.0,907.0,,939.0,907.0,,923.0,907.0,,923.0,907.0,,923.0,907.0,,923.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,,907.0,907.0,
 Maryland,US,04/21/2020,20775.0,15519.0,,20535.0,15327.0,,19911.0,15303.0,,19911.0,15303.0,,19503.0,15327.0,,19095.0,15327.0,,18999.0,15159.0,,18735.0,15159.0,,18423.0,15087.0,,18087.0,15039.0,,18351.0,14991.0,,17751.0,15015.0,,17511.0,15015.0,,17583.0,15015.0,,17223.0,14967.0,,17151.0,14967.0,,16743.0,14871.0,,16695.0,14871.0,,16503.0,14871.0,,16575.0,14895.0,,16503.0,14847.0,,16215.0,14823.0,,16311.0,14847.0,,16143.0,14823.0,,16143.0,14823.0,,16071.0,14799.0,,16119.0,14847.0,,15855.0,14823.0,,15759.0,14823.0,,15783.0,14799.0,
 Massachusetts,US,04/21/2020,56032.0,44664.0,,56606.0,44664.0,,56746.0,44664.0,,55808.0,44734.0,,55920.0,44748.0,,55598.0,44734.0,,55738.0,44790.0,,55416.0,44818.0,,55416.0,44902.0,,54716.0,44846.0,,54884.0,44860.0,,55024.0,44762.0,,54212.0,44720.0,,54212.0,44622.0,,53806.0,44636.0,,53176.0,44594.0,,53120.0,44524.0,,52910.0,44412.0,,52280.0,44370.0,,52140.0,44342.0,,51454.0,44342.0,,51790.0,44300.0,,50866.0,44230.0,,50516.0,44216.0,,50222.0,44132.0,,49914.0,44076.0,,49494.0,44062.0,,49200.0,44062.0,,49158.0,44048.0,,48598.0,43992.0,
 Michigan,US,04/21/2020,64205.0,38143.0,,64454.0,37728.0,,63956.0,37728.0,,64205.0,37479.0,,59557.0,37479.0,,58893.0,37396.0,,56735.0,37230.0,,54577.0,37230.0,,53415.0,37396.0,,52668.0,37562.0,,51174.0,37064.0,,50510.0,36732.0,,49763.0,36732.0,,47024.0,36815.0,,47522.0,36649.0,,46941.0,36400.0,,46443.0,36566.0,,46111.0,36317.0,,45447.0,36317.0,,45862.0,36566.0,,44285.0,36234.0,,43455.0,36068.0,,43289.0,36068.0,,42874.0,35902.0,,41961.0,35985.0,,41380.0,35819.0,,40633.0,35819.0,,40467.0,35819.0,,40550.0,35653.0,,39305.0,35736.0,
 Minnesota,US,04/21/2020,5419.0,2809.0,,4897.0,2896.0,,4549.0,2896.0,,4549.0,2983.0,,4027.0,2983.0,,4027.0,2809.0,,3853.0,2896.0,,3505.0,2809.0,,3418.0,2809.0,,3331.0,2809.0,,3157.0,2722.0,,3070.0,2722.0,,2983.0,2809.0,,2983.0,2722.0,,2896.0,2722.0,,2809.0,2722.0,,2809.0,2722.0,,2722.0,2722.0,,2809.0,2722.0,,2809.0,2722.0,,2722.0,2722.0,,2722.0,2722.0,,2722.0,2722.0,,2722.0,2722.0,,2722.0,2722.0,,2722.0,2722.0,,2722.0,2722.0,,2722.0,2722.0,,2722.0,2722.0,,2722.0,2722.0,
 Mississippi,US,04/21/2020,5878.0,4894.0,,5960.0,4894.0,,5960.0,4894.0,,5714.0,4894.0,,5796.0,4894.0,,5632.0,4894.0,,5222.0,4894.0,,5222.0,4894.0,,5140.0,4894.0,,4976.0,4894.0,,5058.0,4894.0,,5058.0,4894.0,,4976.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,,4894.0,4894.0,
 Missouri,US,04/21/2020,13103.0,6663.0,,13908.0,6663.0,,13678.0,6778.0,,13333.0,6548.0,,13218.0,6663.0,,13333.0,6663.0,,12988.0,6663.0,,12758.0,6778.0,,13218.0,6778.0,,12988.0,6663.0,,12758.0,6893.0,,11953.0,6778.0,,13218.0,6893.0,,12643.0,6663.0,,13218.0,6663.0,,13103.0,6893.0,,12183.0,6778.0,,11033.0,6893.0,,12643.0,6778.0,,11838.0,6663.0,,10688.0,6663.0,,10688.0,6893.0,,11723.0,6663.0,,10458.0,6778.0,,9538.0,6663.0,,10113.0,6663.0,,10228.0,6663.0,,9308.0,6663.0,,9308.0,6548.0,,8963.0,6663.0,
 Montana,US,04/21/2020,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,,439.0,439.0,
 Nebraska,US,04/21/2020,1999.0,1813.0,,1906.0,1813.0,,1906.0,1813.0,,1906.0,1813.0,,1906.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,,1813.0,1813.0,
 Nevada,US,04/21/2020,4404.0,4098.0,,4370.0,4081.0,,4370.0,4081.0,,4353.0,4081.0,,4370.0,4081.0,,4387.0,4081.0,,4370.0,4081.0,,4336.0,4081.0,,4268.0,4081.0,,4285.0,4081.0,,4302.0,4081.0,,4268.0,4081.0,,4217.0,4081.0,,4251.0,4081.0,,4217.0,4081.0,,4217.0,4081.0,,4166.0,4081.0,,4183.0,4081.0,,4200.0,4081.0,,4166.0,4081.0,,4166.0,4081.0,,4149.0,4081.0,,4149.0,4081.0,,4166.0,4081.0,,4132.0,4081.0,,4132.0,4081.0,,4132.0,4081.0,,4132.0,4081.0,,4098.0,4081.0,,4132.0,4081.0,
